name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10087,3
Jahmyr Gibbs,9968,4
Jaxon Smith-Njigba,9731,5
Drake Maye,9563,6
Puka Nacua,8966,7
Brock Bowers,8150,8
Caleb Williams,7758,9
Jayden Daniels,7740,10
Lamar Jackson,7739,11
Amon-Ra St. Brown,7673,12
Jeremiyah Love,7561,13
Ashton Jeanty,7494,14
Justin Jefferson,7492,15
Trey McBride,7324,16
Malik Nabers,7241,17
Joe Burrow,7162,18
CeeDee Lamb,6697,19
De'Von Achane,6275,20
Justin Herbert,6219,21
Patrick Mahomes,6175,22
Omarion Hampton,6055,23
Drake London,5978,24
Jalen Hurts,5889,25
Jaxson Dart,5812,26
Colston Loveland,5632,27
Trevor Lawrence,5439,28
Tetairoa McMillan,5405,29
Jonathan Taylor,5323,30
Bo Nix,4797,31
James Cook,4768,32
Carnell Tate,4422,33
Tyler Warren,4365,34
Emeka Egbuka,4312,35
Brock Purdy,4243,36
George Pickens,4230,37
Nico Collins,3932,38
Kenneth Walker,3830,39
Jordan Love,3815,40
Garrett Wilson,3773,41
Quinshon Judkins,3702,42
Fernando Mendoza,3696,43
Christian McCaffrey,3672,44
Breece Hall,3667,45
Chris Olave,3663,46
Ladd McConkey,3611,47
Cam Ward,3590,48
Dak Prescott,3535,49
TreVeyon Henderson,3509,50
Luther Burden,3446,51
Jordyn Tyson,3397,52
A.J. Brown,3386,53
Chase Brown,3366,54
Rome Odunze,3360,55
Saquon Barkley,3352,56
Rashee Rice,3328,57
Marvin Harrison,3216,58
Tucker Kraft,3213,59
DeVonta Smith,3205,60
Kyren Williams,3086,61
Brian Thomas,3004,62
Tyler Shough,3003,63
Makai Lemon,2986,64
Zay Flowers,2981,65
Bucky Irving,2961,66
Jadarian Price,2950,67
Jaylen Waddle,2931,68
Cam Skattebo,2925,69
Harold Fannin,2908,70
Jared Goff,2889,71
Tee Higgins,2845,72
C.J. Stroud,2841,73
Baker Mayfield,2799,74
Sam LaPorta,2730,75
Sam Darnold,2677,76
Javonte Williams,2676,77
Travis Etienne,2664,78
Jameson Williams,2623,79
Kyler Murray,2600,80
Derrick Henry,2519,81
Kyle Pitts,2494,82
KC Concepcion,2478,83
Kenyon Sadiq,2477,84
Bhayshul Tuten,2418,85
Bryce Young,2410,86
Malik Willis,2348,87
Josh Jacobs,2283,88
Matthew Stafford,2261,89
DJ Moore,2142,90
Daniel Jones,2140,91
Ty Simpson,2046,92
Eli Stowers,2008,93
Omar Cooper,1988,94
Christian Watson,1961,95
Alec Pierce,1951,96
Terry McLaurin,1931,97
David Montgomery,1891,98
Parker Washington,1887,99
Quentin Johnston,1845,100
Jordan Addison,1840,101
Davante Adams,1838,102
D'Andre Swift,1826,103
Denzel Boston,1816,104
Matthew Golden,1796,105
Mike Evans,1791,106
Michael Wilson,1784,107
Oronde Gadsden,1780,108
Jonah Coleman,1751,109
RJ Harvey,1740,110
Isaiah Likely,1719,111
Travis Hunter,1703,112
