name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10102,4
Jaxon Smith-Njigba,9680,5
Drake Maye,9557,6
Puka Nacua,9004,7
Brock Bowers,8157,8
Lamar Jackson,8008,9
Jayden Daniels,7953,10
Malik Nabers,7868,11
Trey McBride,7823,12
Caleb Williams,7817,13
Jeremiyah Love,7682,14
Justin Jefferson,7667,15
Amon-Ra St. Brown,7495,16
Ashton Jeanty,7483,17
Joe Burrow,7355,18
CeeDee Lamb,7019,19
De'Von Achane,6345,20
Patrick Mahomes,6340,21
Omarion Hampton,6218,22
Justin Herbert,6201,23
Drake London,6119,24
Jaxson Dart,6027,25
Jalen Hurts,5902,26
Tetairoa McMillan,5074,27
Colston Loveland,5027,28
Bo Nix,4996,29
Trevor Lawrence,4993,30
Jonathan Taylor,4770,31
James Cook,4705,32
Carnell Tate,4547,33
Brock Purdy,4479,34
Tyler Warren,4383,35
Emeka Egbuka,4340,36
George Pickens,4297,37
Nico Collins,4066,38
Jordan Love,4027,39
Jordyn Tyson,3992,40
Garrett Wilson,3957,41
Kenneth Walker,3950,42
Chris Olave,3852,43
Fernando Mendoza,3824,44
Quinshon Judkins,3654,45
TreVeyon Henderson,3638,46
Breece Hall,3635,47
Christian McCaffrey,3615,48
Makai Lemon,3592,49
Cam Ward,3544,50
Rashee Rice,3539,51
Ladd McConkey,3486,52
Luther Burden,3462,53
Rome Odunze,3423,54
Dak Prescott,3345,55
A.J. Brown,3280,56
Marvin Harrison,3275,57
Saquon Barkley,3204,58
Brian Thomas,3197,59
Bucky Irving,3195,60
Chase Brown,3053,61
Kyren Williams,3027,62
Jadarian Price,3013,63
Tyler Shough,3005,64
C.J. Stroud,2991,65
Baker Mayfield,2986,66
DeVonta Smith,2969,67
Jaylen Waddle,2939,68
Kenyon Sadiq,2913,69
Tucker Kraft,2899,70
Jared Goff,2893,71
Harold Fannin,2887,72
Tee Higgins,2827,73
Zay Flowers,2766,74
Travis Etienne,2746,75
Cam Skattebo,2721,76
Sam LaPorta,2701,77
Josh Jacobs,2681,78
Sam Darnold,2680,79
KC Concepcion,2661,80
Kyler Murray,2628,81
Malik Willis,2596,82
Javonte Williams,2577,83
Omar Cooper,2561,84
Bryce Young,2471,85
Kyle Pitts,2431,86
Jameson Williams,2418,87
Eli Stowers,2298,88
Derrick Henry,2288,89
Daniel Jones,2266,90
Ty Simpson,2263,91
Denzel Boston,2230,92
Bhayshul Tuten,2159,93
DJ Moore,2157,94
Matthew Stafford,2126,95
Josh Downs,2124,96
Alec Pierce,2097,97
Jonah Coleman,2075,98
RJ Harvey,2029,99
Oronde Gadsden,2022,100
David Montgomery,1938,101
Jordan Addison,1922,102
DK Metcalf,1900,103
Matthew Golden,1895,104
Terry McLaurin,1859,105
D'Andre Swift,1846,106
Chris Bell,1834,107
Nicholas Singleton,1834,108
George Kittle,1800,109
Davante Adams,1750,110
Chuba Hubbard,1742,111
Travis Hunter,1734,112
Christian Watson,1733,113
Isaiah Likely,1732,114
Michael Wilson,1707,115
Germie Bernard,1689,116
Jake Ferguson,1687,117
Dalton Kincaid,1660,118
Jayden Reed,1640,119
Parker Washington,1629,120
Wan'Dale Robinson,1624,121
Kyle Monangai,1595,122
Antonio Williams,1587,123
Ricky Pearsall,1582,124
Elijah Sarratt,1578,125
Emmett Johnson,1576,126
Michael Pittman,1563,127
Xavier Worthy,1547,128
Mike Evans,1541,129
Zach Charbonnet,1531,130
Jayden Higgins,1525,131
Rico Dowdle,1491,132
Jakobi Meyers,1481,133
Mike Washington,1468,134
Jonathon Brooks,1457,135
Quentin Johnston,1439,136
Chris Brazzell,1439,137
Michael Penix,1430,138
Jaylen Warren,1421,139
De'Zhaun Stribling,1411,140
Romeo Doubs,1404,141
Courtland Sutton,1401,142
Zachariah Branch,1396,143
Tua Tagovailoa,1388,144
Brenton Strange,1376,145
Shedeur Sanders,1376,146
J.K. Dobbins,1372,147
Blake Corum,1370,148
J.J. McCarthy,1365,149
Mark Andrews,1358,150
Carson Beck,1343,151
Kaytron Allen,1342,152
Malachi Fields,1306,153
T.J. Hockenson,1303,154
Jacory Croskey-Merritt,1299,155
Travis Kelce,1295,156
Chig Okonkwo,1291,157
Chris Godwin,1291,158
AJ Barner,1284,159
Rhamondre Stevenson,1280,160
Ja'Kobi Lane,1269,161
Jordan Mason,1267,162
Tyler Allgeier,1262,163
Tony Pollard,1262,164
Jacoby Brissett,1260,165
Ted Hurst,1259,166
Geno Smith,1243,167
Deshaun Watson,1231,168
Kenneth Gainwell,1218,169
Rachaad White,1214,170
Jalen McMillan,1214,171
Skyler Bell,1207,172
Max Klare,1206,173
Dallas Goedert,1194,174
Isiah Pacheco,1180,175
Khalil Shakir,1180,176
Woody Marks,1171,177
Gunnar Helm,1149,178
Jalen Coker,1147,179
Drew Allar,1139,180
Tyrone Tracy,1132,181
Brandon Aiyuk,1123,182
Rashid Shaheed,1121,183
Braelon Allen,1116,184
Brian Robinson,1116,185
Tre' Harris,1112,186
Dylan Sampson,1106,187
David Njoku,1091,188
Chris Rodriguez,1089,189
Kirk Cousins,1086,190
Kaleb Johnson,1069,191
Isaac TeSlaa,1058,192
Anthony Richardson,1057,193
Tyjae Spears,1043,194
Hunter Henry,1036,195
Juwan Johnson,1035,196
Tank Bigsby,1026,197
Demond Claiborne,1015,198
Mac Jones,1014,199
Jauan Jennings,1013,200
