name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9995,5
Drake Maye,9714,6
Puka Nacua,9284,7
Brock Bowers,8119,8
Jayden Daniels,7936,9
Lamar Jackson,7855,10
Caleb Williams,7694,11
Justin Jefferson,7694,12
Malik Nabers,7676,13
Jeremiyah Love,7602,14
Amon-Ra St. Brown,7587,15
Trey McBride,7570,16
Ashton Jeanty,7508,17
Joe Burrow,7326,18
CeeDee Lamb,7061,19
De'Von Achane,6423,20
Patrick Mahomes,6328,21
Omarion Hampton,6291,22
Justin Herbert,6196,23
Drake London,6103,24
Jalen Hurts,6010,25
Jaxson Dart,5956,26
Tetairoa McMillan,4972,27
Trevor Lawrence,4957,28
Bo Nix,4927,29
Colston Loveland,4854,30
Jonathan Taylor,4731,31
James Cook,4628,32
Carnell Tate,4346,33
Emeka Egbuka,4332,34
George Pickens,4296,35
Brock Purdy,4274,36
Nico Collins,4069,37
Tyler Warren,3992,38
Jordan Love,3979,39
Jordyn Tyson,3948,40
Garrett Wilson,3892,41
Kenneth Walker,3854,42
Chris Olave,3827,43
Fernando Mendoza,3824,44
Quinshon Judkins,3659,45
TreVeyon Henderson,3657,46
Christian McCaffrey,3651,47
Rashee Rice,3607,48
Breece Hall,3587,49
Ladd McConkey,3439,50
Rome Odunze,3401,51
Cam Ward,3397,52
Dak Prescott,3386,53
Luther Burden,3319,54
A.J. Brown,3311,55
Marvin Harrison,3245,56
Saquon Barkley,3235,57
Makai Lemon,3211,58
Brian Thomas,3114,59
C.J. Stroud,3064,60
Jadarian Price,3043,61
Bucky Irving,3018,62
Chase Brown,3002,63
Tyler Shough,2945,64
DeVonta Smith,2941,65
Tucker Kraft,2932,66
Kyren Williams,2927,67
Jaylen Waddle,2875,68
Baker Mayfield,2856,69
Harold Fannin,2845,70
Kenyon Sadiq,2840,71
Zay Flowers,2826,72
Jared Goff,2772,73
Tee Higgins,2734,74
KC Concepcion,2716,75
Josh Jacobs,2696,76
Cam Skattebo,2636,77
Sam Darnold,2635,78
Travis Etienne,2635,79
Kyler Murray,2618,80
Sam LaPorta,2592,81
Omar Cooper,2558,82
Malik Willis,2530,83
Jameson Williams,2515,84
Javonte Williams,2489,85
Bryce Young,2466,86
Kyle Pitts,2347,87
Eli Stowers,2294,88
Derrick Henry,2278,89
Ty Simpson,2267,90
Daniel Jones,2256,91
Denzel Boston,2160,92
DJ Moore,2128,93
Matthew Stafford,2115,94
Jonah Coleman,2093,95
Bhayshul Tuten,2024,96
Alec Pierce,1940,97
Oronde Gadsden,1938,98
DK Metcalf,1935,99
Josh Downs,1921,100
RJ Harvey,1900,101
D'Andre Swift,1884,102
Matthew Golden,1875,103
David Montgomery,1865,104
Jordan Addison,1847,105
Terry McLaurin,1827,106
Nicholas Singleton,1813,107
Chris Bell,1803,108
Michael Wilson,1789,109
Christian Watson,1742,110
George Kittle,1730,111
Travis Hunter,1721,112
Mike Evans,1716,113
Davante Adams,1696,114
Isaiah Likely,1688,115
Chuba Hubbard,1678,116
Germie Bernard,1668,117
Jake Ferguson,1667,118
Ricky Pearsall,1657,119
Antonio Williams,1649,120
Wan'Dale Robinson,1634,121
Jayden Reed,1632,122
Parker Washington,1631,123
Dalton Kincaid,1611,124
Elijah Sarratt,1582,125
Emmett Johnson,1557,126
Jayden Higgins,1543,127
Michael Pittman,1542,128
Zach Charbonnet,1505,129
Kyle Monangai,1490,130
Xavier Worthy,1489,131
De'Zhaun Stribling,1469,132
Rico Dowdle,1467,133
Mike Washington,1458,134
Quentin Johnston,1439,135
Carson Beck,1427,136
