name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10200,4
Jaxon Smith-Njigba,9616,5
Drake Maye,8761,6
Puka Nacua,8760,7
Brock Bowers,8478,8
Caleb Williams,7790,9
Jayden Daniels,7630,10
Amon-Ra St. Brown,7621,11
Ashton Jeanty,7442,12
Lamar Jackson,7419,13
Jeremiyah Love,7393,14
Justin Jefferson,7334,15
Trey McBride,7304,16
Joe Burrow,7211,17
Malik Nabers,6980,18
CeeDee Lamb,6596,19
Justin Herbert,6367,20
Omarion Hampton,6264,21
Patrick Mahomes,6138,22
De'Von Achane,6135,23
Drake London,6071,24
Jalen Hurts,5836,25
Colston Loveland,5823,26
Jaxson Dart,5744,27
Trevor Lawrence,5598,28
Jonathan Taylor,5475,29
Tetairoa McMillan,5334,30
James Cook,5265,31
Bo Nix,5186,32
Tyler Warren,5012,33
George Pickens,4907,34
Brock Purdy,4819,35
Emeka Egbuka,4775,36
Carnell Tate,4766,37
Fernando Mendoza,4546,38
Jordan Love,4427,39
Nico Collins,4397,40
Dak Prescott,4334,41
Christian McCaffrey,4287,42
Garrett Wilson,4277,43
Kenneth Walker,4264,44
Cam Ward,4159,45
Quinshon Judkins,4150,46
Breece Hall,4122,47
Chris Olave,4103,48
Chase Brown,4018,49
Ladd McConkey,3982,50
Jordyn Tyson,3921,51
A.J. Brown,3855,52
Saquon Barkley,3854,53
Luther Burden,3829,54
TreVeyon Henderson,3822,55
Jared Goff,3455,56
C.J. Stroud,3401,57
Tucker Kraft,3327,58
Kyren Williams,3264,59
DeVonta Smith,3255,60
Rome Odunze,3233,61
Harold Fannin,3225,62
Rashee Rice,3225,63
Makai Lemon,3165,64
Tyler Shough,3160,65
Zay Flowers,3141,66
Marvin Harrison,3127,67
Baker Mayfield,3052,68
Tee Higgins,3025,69
Sam LaPorta,2997,70
Jaylen Waddle,2988,71
Bucky Irving,2981,72
Cam Skattebo,2968,73
Jadarian Price,2961,74
Kyle Pitts,2950,75
Brian Thomas,2943,76
Javonte Williams,2941,77
Kyler Murray,2921,78
Travis Etienne,2890,79
Sam Darnold,2870,80
Matthew Stafford,2838,81
Jameson Williams,2828,82
Derrick Henry,2781,83
Bryce Young,2774,84
Josh Jacobs,2714,85
Kenyon Sadiq,2656,86
Malik Willis,2608,87
Bhayshul Tuten,2572,88
Daniel Jones,2524,89
KC Concepcion,2481,90
Christian Watson,2429,91
David Montgomery,2386,92
Alec Pierce,2384,93
D'Andre Swift,2364,94
DJ Moore,2220,95
Parker Washington,2135,96
Jordan Addison,2066,97
Quentin Johnston,2050,98
Eli Stowers,2012,99
Terry McLaurin,2008,100
Oronde Gadsden,2006,101
Wan'Dale Robinson,1988,102
Ty Simpson,1968,103
Josh Downs,1955,104
Kyle Monangai,1936,105
George Kittle,1931,106
Matthew Golden,1930,107
Jonathon Brooks,1912,108
Isaiah Likely,1909,109
Omar Cooper,1865,110
Dalton Kincaid,1851,111
Jake Ferguson,1818,112
Davante Adams,1799,113
Michael Wilson,1781,114
Travis Hunter,1780,115
Mike Evans,1770,116
RJ Harvey,1748,117
DK Metcalf,1731,118
Xavier Worthy,1701,119
Denzel Boston,1694,120
Michael Pittman,1691,121
Chuba Hubbard,1674,122
Blake Corum,1662,123
Ricky Pearsall,1645,124
Jaylen Warren,1636,125
Jayden Reed,1635,126
Brenton Strange,1580,127
Jayden Higgins,1573,128
Zach Charbonnet,1516,129
J.K. Dobbins,1512,130
Mark Andrews,1506,131
Jonah Coleman,1474,132
Kenny Gainwell,1472,133
Chig Okonkwo,1471,134
Rico Dowdle,1469,135
Michael Penix,1469,136
J.J. McCarthy,1449,137
Nicholas Singleton,1432,138
Rachaad White,1427,139
Chris Godwin,1425,140
Travis Kelce,1416,141
Tua Tagovailoa,1407,142
Rhamondre Stevenson,1399,143
Chris Bell,1399,144
Tony Pollard,1381,145
Jacory Croskey-Merritt,1361,146
Antonio Williams,1356,147
Romeo Doubs,1352,148
Jakobi Meyers,1339,149
De'Zhaun Stribling,1314,150
Courtland Sutton,1309,151
Jalen Coker,1298,152
AJ Barner,1296,153
Germie Bernard,1285,154
Dallas Goedert,1281,155
Emmett Johnson,1281,156
Gunnar Helm,1280,157
Geno Smith,1278,158
Tyler Allgeier,1275,159
Shedeur Sanders,1271,160
Jordan Mason,1258,161
Jalen McMillan,1240,162
T.J. Hockenson,1237,163
Alvin Kamara,1236,164
Jacoby Brissett,1224,165
Dalton Schultz,1209,166
Mac Jones,1204,167
Stefon Diggs,1203,168
Malachi Fields,1193,169
Rashid Shaheed,1184,170
Juwan Johnson,1183,171
Justin Fields,1169,172
Dylan Sampson,1165,173
Braelon Allen,1162,174
Aaron Rodgers,1161,175
Chris Rodriguez,1160,176
Terrance Ferguson,1152,177
Hunter Henry,1147,178
Pat Freiermuth,1145,179
Khalil Shakir,1136,180
Kimani Vidal,1127,181
Tyrone Tracy,1124,182
Eli Raridon,1113,183
Demond Claiborne,1108,184
Deshaun Watson,1098,185
Tank Bigsby,1094,186
Woody Marks,1094,187
Malik Washington,1089,188
Tre' Harris,1085,189
Cade Otton,1083,190
Greg Dulcich,1083,191
Jerry Jeudy,1078,192
Tyreek Hill,1072,193
Jalen Nailor,1068,194
Keaton Mitchell,1067,195
Tank Dell,1065,196
Jaylin Noel,1064,197
Isaac TeSlaa,1055,198
Brandon Aiyuk,1053,199
Tre Tucker,1049,200
