name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10149,4
Drake Maye,9290,5
Jaxon Smith-Njigba,9211,6
Puka Nacua,8863,7
Brock Bowers,8405,8
Caleb Williams,7785,9
Jayden Daniels,7667,10
Amon-Ra St. Brown,7621,11
Ashton Jeanty,7597,12
Jeremiyah Love,7428,13
Lamar Jackson,7426,14
Justin Jefferson,7229,15
Trey McBride,7222,16
Joe Burrow,7189,17
Malik Nabers,6914,18
CeeDee Lamb,6644,19
Justin Herbert,6431,20
Omarion Hampton,6383,21
De'Von Achane,6103,22
Drake London,6035,23
Patrick Mahomes,5910,24
Colston Loveland,5783,25
Jalen Hurts,5721,26
Trevor Lawrence,5585,27
Jaxson Dart,5576,28
Jonathan Taylor,5550,29
James Cook,5374,30
Bo Nix,5233,31
Tetairoa McMillan,5154,32
Tyler Warren,5080,33
George Pickens,4935,34
Emeka Egbuka,4914,35
Brock Purdy,4853,36
Carnell Tate,4805,37
Christian McCaffrey,4586,38
Kenneth Walker,4488,39
Jordan Love,4453,40
Nico Collins,4444,41
Fernando Mendoza,4350,42
Dak Prescott,4046,43
Chase Brown,3935,44
Garrett Wilson,3916,45
Chris Olave,3831,46
Quinshon Judkins,3780,47
Cam Ward,3712,48
Ladd McConkey,3655,49
Luther Burden,3616,50
Breece Hall,3608,51
Jordyn Tyson,3606,52
Saquon Barkley,3604,53
A.J. Brown,3569,54
TreVeyon Henderson,3494,55
Rashee Rice,3365,56
DeVonta Smith,3357,57
Zay Flowers,3336,58
C.J. Stroud,3270,59
Harold Fannin,3269,60
Tucker Kraft,3253,61
Jared Goff,3210,62
Rome Odunze,3139,63
Kyren Williams,3132,64
Tyler Shough,3122,65
Cam Skattebo,3069,66
Makai Lemon,3033,67
Baker Mayfield,3032,68
Tee Higgins,3023,69
Marvin Harrison,2996,70
Bucky Irving,2995,71
Jaylen Waddle,2995,72
Jadarian Price,2972,73
Brian Thomas,2949,74
Sam LaPorta,2946,75
Javonte Williams,2935,76
Kyle Pitts,2901,77
Kyler Murray,2836,78
Jameson Williams,2819,79
Derrick Henry,2774,80
Travis Etienne,2772,81
Sam Darnold,2747,82
Josh Jacobs,2714,83
Bhayshul Tuten,2620,84
Bryce Young,2577,85
Matthew Stafford,2558,86
Parker Washington,2543,87
Malik Willis,2468,88
Kenyon Sadiq,2408,89
KC Concepcion,2360,90
Daniel Jones,2308,91
D'Andre Swift,2298,92
DJ Moore,2268,93
Christian Watson,2212,94
David Montgomery,2172,95
Isaiah Likely,2100,96
Denzel Boston,2035,97
Jonathon Brooks,2004,98
Michael Wilson,1966,99
Alec Pierce,1957,100
Ty Simpson,1951,101
Terry McLaurin,1949,102
Josh Downs,1925,103
Oronde Gadsden,1914,104
George Kittle,1901,105
Quentin Johnston,1870,106
Jordan Addison,1833,107
Matthew Golden,1818,108
Davante Adams,1814,109
Jaylen Warren,1813,110
DK Metcalf,1799,111
Dalton Kincaid,1772,112
Omar Cooper,1738,113
Eli Stowers,1728,114
RJ Harvey,1715,115
Wan'Dale Robinson,1713,116
Mike Evans,1708,117
Kyle Monangai,1691,118
Jake Ferguson,1686,119
De'Zhaun Stribling,1679,120
Carson Beck,1616,121
Chuba Hubbard,1600,122
Jayden Higgins,1594,123
Stefon Diggs,1591,124
Jayden Reed,1585,125
Michael Pittman,1573,126
Blake Corum,1567,127
Travis Hunter,1562,128
Rico Dowdle,1537,129
Xavier Worthy,1507,130
J.K. Dobbins,1504,131
Shedeur Sanders,1496,132
Jacory Croskey-Merritt,1454,133
Zach Charbonnet,1448,134
Rhamondre Stevenson,1444,135
