name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9722,5
Drake Maye,9544,6
Puka Nacua,9112,7
Brock Bowers,8176,8
Lamar Jackson,7999,9
Jayden Daniels,7971,10
Malik Nabers,7887,11
Trey McBride,7814,12
Caleb Williams,7809,13
Jeremiyah Love,7706,14
Justin Jefferson,7698,15
Amon-Ra St. Brown,7570,16
Ashton Jeanty,7557,17
Joe Burrow,7365,18
CeeDee Lamb,7042,19
Patrick Mahomes,6391,20
De'Von Achane,6369,21
Omarion Hampton,6248,22
Justin Herbert,6160,23
Drake London,6127,24
Jaxson Dart,6047,25
Jalen Hurts,5908,26
Tetairoa McMillan,5114,27
Colston Loveland,5020,28
Trevor Lawrence,4983,29
Bo Nix,4964,30
Jonathan Taylor,4778,31
James Cook,4702,32
Carnell Tate,4554,33
Brock Purdy,4482,34
Emeka Egbuka,4350,35
George Pickens,4312,36
Tyler Warren,4239,37
Nico Collins,4083,38
Jordyn Tyson,3995,39
Garrett Wilson,3985,40
Kenneth Walker,3968,41
Jordan Love,3958,42
Chris Olave,3867,43
Fernando Mendoza,3832,44
Quinshon Judkins,3673,45
Breece Hall,3644,46
TreVeyon Henderson,3638,47
Christian McCaffrey,3628,48
Rashee Rice,3588,49
Cam Ward,3568,50
Ladd McConkey,3502,51
Luther Burden,3465,52
Makai Lemon,3455,53
Rome Odunze,3436,54
Dak Prescott,3368,55
A.J. Brown,3275,56
Marvin Harrison,3267,57
Saquon Barkley,3242,58
Bucky Irving,3206,59
Brian Thomas,3178,60
Chase Brown,3056,61
Kyren Williams,3041,62
Tyler Shough,3004,63
Jadarian Price,2998,64
C.J. Stroud,2996,65
Baker Mayfield,2987,66
DeVonta Smith,2957,67
Jaylen Waddle,2944,68
Kenyon Sadiq,2916,69
Tucker Kraft,2901,70
Jared Goff,2896,71
Harold Fannin,2872,72
Tee Higgins,2832,73
Zay Flowers,2764,74
Travis Etienne,2733,75
Cam Skattebo,2713,76
Josh Jacobs,2689,77
Sam LaPorta,2683,78
Sam Darnold,2675,79
KC Concepcion,2666,80
Kyler Murray,2657,81
Malik Willis,2598,82
Omar Cooper,2566,83
Javonte Williams,2553,84
Bryce Young,2455,85
Kyle Pitts,2416,86
Jameson Williams,2410,87
Eli Stowers,2311,88
Derrick Henry,2289,89
Daniel Jones,2280,90
Ty Simpson,2254,91
Denzel Boston,2235,92
DJ Moore,2166,93
Bhayshul Tuten,2154,94
Matthew Stafford,2130,95
Josh Downs,2124,96
Alec Pierce,2100,97
Jonah Coleman,2088,98
RJ Harvey,2047,99
Oronde Gadsden,2035,100
David Montgomery,1940,101
Jordan Addison,1923,102
DK Metcalf,1906,103
Matthew Golden,1859,104
Terry McLaurin,1849,105
D'Andre Swift,1849,106
Nicholas Singleton,1838,107
Chris Bell,1825,108
George Kittle,1794,109
Davante Adams,1747,110
Chuba Hubbard,1739,111
Christian Watson,1737,112
Travis Hunter,1735,113
Isaiah Likely,1724,114
Michael Wilson,1704,115
Germie Bernard,1697,116
Jake Ferguson,1670,117
Dalton Kincaid,1656,118
Jayden Reed,1638,119
Wan'Dale Robinson,1635,120
Parker Washington,1627,121
Antonio Williams,1600,122
Kyle Monangai,1589,123
Emmett Johnson,1583,124
Elijah Sarratt,1579,125
Ricky Pearsall,1578,126
Michael Pittman,1562,127
Mike Evans,1561,128
Xavier Worthy,1556,129
Jayden Higgins,1535,130
Zach Charbonnet,1519,131
Rico Dowdle,1497,132
Jakobi Meyers,1484,133
Mike Washington,1466,134
Jonathon Brooks,1452,135
Quentin Johnston,1439,136
Michael Penix,1438,137
Chris Brazzell,1424,138
Jaylen Warren,1423,139
De'Zhaun Stribling,1418,140
Romeo Doubs,1417,141
Courtland Sutton,1407,142
Zachariah Branch,1401,143
Tua Tagovailoa,1382,144
Shedeur Sanders,1380,145
Blake Corum,1378,146
J.K. Dobbins,1371,147
Brenton Strange,1369,148
Mark Andrews,1368,149
J.J. McCarthy,1351,150
Kaytron Allen,1345,151
Carson Beck,1344,152
Malachi Fields,1311,153
T.J. Hockenson,1302,154
Jacory Croskey-Merritt,1299,155
Rhamondre Stevenson,1295,156
Chris Godwin,1295,157
Chig Okonkwo,1293,158
Travis Kelce,1292,159
Jacoby Brissett,1284,160
