name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10192,3
Ja'Marr Chase,10061,4
Drake Maye,9747,5
Jaxon Smith-Njigba,9693,6
Puka Nacua,8945,7
Brock Bowers,8486,8
Jayden Daniels,7875,9
Amon-Ra St. Brown,7796,10
Caleb Williams,7788,11
Lamar Jackson,7712,12
Ashton Jeanty,7645,13
Justin Jefferson,7506,14
Trey McBride,7471,15
Joe Burrow,7332,16
Jeremiyah Love,7304,17
Malik Nabers,7111,18
CeeDee Lamb,6796,19
Justin Herbert,6401,20
De'Von Achane,6258,21
Drake London,6249,22
Omarion Hampton,6167,23
Patrick Mahomes,6119,24
Jaxson Dart,5921,25
Jalen Hurts,5884,26
Colston Loveland,5784,27
Trevor Lawrence,5519,28
Jonathan Taylor,5491,29
Tetairoa McMillan,5340,30
Bo Nix,5273,31
James Cook,5194,32
Tyler Warren,5045,33
Emeka Egbuka,4921,34
Brock Purdy,4892,35
Carnell Tate,4839,36
George Pickens,4796,37
Fernando Mendoza,4536,38
Jordan Love,4459,39
Kenneth Walker,4330,40
Nico Collins,4296,41
Garrett Wilson,4253,42
Dak Prescott,4249,43
Christian McCaffrey,4188,44
Quinshon Judkins,4165,45
Chris Olave,4137,46
Breece Hall,4125,47
Cam Ward,4069,48
Chase Brown,4005,49
Ladd McConkey,4000,50
Jordyn Tyson,3503,51
Luther Burden,3463,52
A.J. Brown,3456,53
TreVeyon Henderson,3453,54
Saquon Barkley,3381,55
Tucker Kraft,3363,56
Rome Odunze,3325,57
DeVonta Smith,3311,58
Rashee Rice,3268,59
Kyren Williams,3263,60
C.J. Stroud,3247,61
Harold Fannin,3211,62
Tyler Shough,3204,63
Makai Lemon,3179,64
Jared Goff,3168,65
Marvin Harrison,3121,66
Baker Mayfield,3117,67
Jadarian Price,3063,68
Zay Flowers,3062,69
Cam Skattebo,3048,70
Tee Higgins,3035,71
Sam LaPorta,3005,72
Bucky Irving,2986,73
Sam Darnold,2972,74
Brian Thomas,2972,75
Jaylen Waddle,2957,76
Javonte Williams,2954,77
Kyle Pitts,2943,78
Kyler Murray,2855,79
Jameson Williams,2819,80
Travis Etienne,2814,81
Derrick Henry,2792,82
Bryce Young,2749,83
Josh Jacobs,2602,84
Malik Willis,2599,85
KC Concepcion,2544,86
Kenyon Sadiq,2543,87
Bhayshul Tuten,2527,88
Matthew Stafford,2452,89
Daniel Jones,2335,90
David Montgomery,2312,91
Christian Watson,2286,92
Alec Pierce,2279,93
D'Andre Swift,2196,94
Jordan Addison,2098,95
Quentin Johnston,2080,96
Ty Simpson,2078,97
Terry McLaurin,2030,98
DJ Moore,2014,99
Parker Washington,2009,100
Omar Cooper,1980,101
Eli Stowers,1939,102
Mike Evans,1882,103
Oronde Gadsden,1881,104
Michael Wilson,1876,105
Matthew Golden,1851,106
Isaiah Likely,1835,107
Josh Downs,1828,108
George Kittle,1814,109
Denzel Boston,1777,110
Jonathon Brooks,1752,111
Wan'Dale Robinson,1739,112
DK Metcalf,1736,113
Jake Ferguson,1735,114
Davante Adams,1706,115
RJ Harvey,1666,116
Jayden Reed,1663,117
Jayden Higgins,1652,118
Dalton Kincaid,1637,119
Ricky Pearsall,1632,120
Travis Hunter,1626,121
Kyle Monangai,1619,122
Xavier Worthy,1618,123
Chuba Hubbard,1605,124
Michael Pittman,1589,125
Jonah Coleman,1549,126
Jaylen Warren,1541,127
Brenton Strange,1534,128
Michael Penix,1521,129
Chig Okonkwo,1502,130
Blake Corum,1502,131
J.J. McCarthy,1461,132
Antonio Williams,1458,133
Mark Andrews,1449,134
Zach Charbonnet,1449,135
Rico Dowdle,1433,136
