name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Drake Maye,9369,5
Jaxon Smith-Njigba,9315,6
Puka Nacua,8875,7
Brock Bowers,8472,8
Amon-Ra St. Brown,7688,9
Jayden Daniels,7664,10
Ashton Jeanty,7662,11
Caleb Williams,7514,12
Lamar Jackson,7484,13
Jeremiyah Love,7471,14
Justin Jefferson,7300,15
Joe Burrow,7280,16
Malik Nabers,7011,17
Trey McBride,6942,18
CeeDee Lamb,6758,19
Justin Herbert,6519,20
Omarion Hampton,6410,21
De'Von Achane,6219,22
Drake London,6010,23
Patrick Mahomes,5943,24
Jalen Hurts,5812,25
Colston Loveland,5783,26
Trevor Lawrence,5685,27
Jonathan Taylor,5630,28
Jaxson Dart,5557,29
James Cook,5460,30
Bo Nix,5349,31
Tetairoa McMillan,5191,32
Tyler Warren,5138,33
George Pickens,5014,34
Emeka Egbuka,4935,35
Carnell Tate,4693,36
Brock Purdy,4628,37
Christian McCaffrey,4496,38
Kenneth Walker,4343,39
Nico Collins,4265,40
Jordan Love,4264,41
Fernando Mendoza,4039,42
Chase Brown,4010,43
Dak Prescott,3882,44
Chris Olave,3882,45
Garrett Wilson,3842,46
Quinshon Judkins,3728,47
Ladd McConkey,3666,48
Cam Ward,3643,49
Saquon Barkley,3642,50
Breece Hall,3603,51
Luther Burden,3599,52
A.J. Brown,3585,53
Jordyn Tyson,3532,54
TreVeyon Henderson,3470,55
Zay Flowers,3433,56
DeVonta Smith,3421,57
Rashee Rice,3392,58
Tucker Kraft,3346,59
Jared Goff,3238,60
Harold Fannin,3227,61
C.J. Stroud,3209,62
Kyren Williams,3188,63
Rome Odunze,3173,64
Tyler Shough,3158,65
Cam Skattebo,3064,66
Tee Higgins,3045,67
Jaylen Waddle,3037,68
Bucky Irving,3018,69
Marvin Harrison,2991,70
Baker Mayfield,2969,71
Brian Thomas,2955,72
Makai Lemon,2940,73
Javonte Williams,2923,74
Jadarian Price,2911,75
Sam LaPorta,2909,76
Kyle Pitts,2848,77
Kyler Murray,2806,78
Jameson Williams,2777,79
Derrick Henry,2741,80
Travis Etienne,2736,81
Josh Jacobs,2671,82
Bhayshul Tuten,2666,83
Sam Darnold,2665,84
Parker Washington,2615,85
Matthew Stafford,2503,86
Malik Willis,2452,87
Bryce Young,2440,88
KC Concepcion,2426,89
DJ Moore,2336,90
D'Andre Swift,2296,91
De'Zhaun Stribling,2220,92
Kenyon Sadiq,2218,93
Christian Watson,2195,94
Daniel Jones,2190,95
David Montgomery,2098,96
Ty Simpson,2064,97
Jonathon Brooks,2019,98
Isaiah Likely,2004,99
Denzel Boston,2001,100
Davante Adams,1919,101
George Kittle,1903,102
Terry McLaurin,1891,103
Michael Wilson,1869,104
Jordan Addison,1841,105
Jayden Higgins,1833,106
Josh Downs,1829,107
Alec Pierce,1826,108
Eli Stowers,1795,109
Oronde Gadsden,1790,110
Matthew Golden,1779,111
Jonah Coleman,1725,112
DK Metcalf,1718,113
Dalton Kincaid,1694,114
RJ Harvey,1692,115
Mike Evans,1681,116
Jaylen Warren,1670,117
Quentin Johnston,1664,118
Ja'Kobi Lane,1653,119
Omar Cooper,1590,120
Jake Ferguson,1590,121
Wan'Dale Robinson,1572,122
Michael Pittman,1569,123
Jayden Reed,1563,124
Chuba Hubbard,1560,125
Kyle Monangai,1549,126
Blake Corum,1538,127
Cyrus Allen,1516,128
Rhamondre Stevenson,1516,129
Travis Hunter,1484,130
Rico Dowdle,1472,131
Drew Allar,1456,132
Jacory Croskey-Merritt,1454,133
Chris Godwin,1437,134
Zach Charbonnet,1437,135
Mark Andrews,1433,136
Xavier Worthy,1427,137
Carson Beck,1418,138
Jalen Coker,1415,139
Terrance Ferguson,1407,140
Courtland Sutton,1402,141
Romeo Doubs,1399,142
Stefon Diggs,1392,143
Travis Kelce,1392,144
Chig Okonkwo,1390,145
Brenton Strange,1389,146
Tua Tagovailoa,1383,147
Nicholas Singleton,1359,148
AJ Barner,1351,149
J.K. Dobbins,1347,150
Jordan Mason,1341,151
Mike Washington,1340,152
Dallas Goedert,1335,153
Michael Penix,1334,154
Antonio Williams,1321,155
Tony Pollard,1318,156
Kenny Gainwell,1303,157
J.J. McCarthy,1292,158
T.J. Hockenson,1283,159
Pat Bryant,1278,160
Ricky Pearsall,1275,161
Germie Bernard,1267,162
Malachi Fields,1266,163
Tyler Allgeier,1248,164
Juwan Johnson,1241,165
Gunnar Helm,1240,166
Jakobi Meyers,1216,167
Rachaad White,1212,168
Tre' Harris,1211,169
Jacoby Brissett,1209,170
Zachariah Branch,1206,171
Shedeur Sanders,1205,172
Tank Dell,1205,173
Jalen McMillan,1202,174
Chris Bell,1195,175
Braelon Allen,1188,176
Khalil Shakir,1187,177
Aaron Rodgers,1185,178
Woody Marks,1161,179
Geno Smith,1155,180
Chris Rodriguez,1151,181
Tank Bigsby,1150,182
Rashid Shaheed,1147,183
Dylan Sampson,1143,184
