name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10037,3
Bijan Robinson,9761,4
Puka Nacua,8841,5
Jaxon Smith-Njigba,8734,6
Drake Maye,8179,7
Amon-Ra St. Brown,7941,8
Brock Bowers,7872,9
Caleb Williams,7866,10
Lamar Jackson,7688,11
Justin Jefferson,7406,12
Ashton Jeanty,7281,13
Trey McBride,7248,14
Malik Nabers,7166,15
Jayden Daniels,7150,16
Joe Burrow,7036,17
CeeDee Lamb,6838,18
Jeremiyah Love,6787,19
Omarion Hampton,6070,20
Jonathan Taylor,6016,21
De'Von Achane,6013,22
Justin Herbert,5898,23
James Cook,5835,24
Jalen Hurts,5821,25
Trevor Lawrence,5789,26
Patrick Mahomes,5701,27
Drake London,5661,28
Jaxson Dart,5525,29
Colston Loveland,5414,30
Bo Nix,4980,31
George Pickens,4955,32
Tetairoa McMillan,4758,33
Kenneth Walker,4696,34
Tyler Warren,4581,35
Brock Purdy,4497,36
Emeka Egbuka,4438,37
Christian McCaffrey,4382,38
Chase Brown,4321,39
Nico Collins,4289,40
Chris Olave,4263,41
Jordan Love,4071,42
Garrett Wilson,3931,43
Ladd McConkey,3903,44
Saquon Barkley,3895,45
Carnell Tate,3876,46
Dak Prescott,3716,47
Breece Hall,3696,48
Zay Flowers,3695,49
Luther Burden,3691,50
Fernando Mendoza,3681,51
DeVonta Smith,3642,52
A.J. Brown,3606,53
Quinshon Judkins,3546,54
Tucker Kraft,3448,55
Rashee Rice,3403,56
Tyler Shough,3254,57
TreVeyon Henderson,3251,58
Jaylen Waddle,3211,59
Jadarian Price,3187,60
Jordyn Tyson,3178,61
Rome Odunze,3163,62
Derrick Henry,3130,63
C.J. Stroud,3108,64
Tee Higgins,3106,65
Kyren Williams,3091,66
Javonte Williams,3085,67
Harold Fannin,3056,68
Jared Goff,3052,69
Cam Ward,3045,70
Baker Mayfield,3016,71
Cam Skattebo,3015,72
Bucky Irving,2962,73
Marvin Harrison,2919,74
Bryce Young,2898,75
Jameson Williams,2868,76
Parker Washington,2839,77
Makai Lemon,2760,78
Sam LaPorta,2752,79
Travis Etienne,2731,80
Brian Thomas,2720,81
Christian Watson,2701,82
Kyle Pitts,2683,83
D'Andre Swift,2682,84
Bhayshul Tuten,2680,85
Kyler Murray,2606,86
DJ Moore,2586,87
KC Concepcion,2537,88
David Montgomery,2494,89
Sam Darnold,2432,90
Malik Willis,2431,91
Dalton Kincaid,2392,92
Matthew Stafford,2334,93
Isaiah Likely,2327,94
Kenyon Sadiq,2267,95
Daniel Jones,2255,96
Matthew Golden,2229,97
Jalen Coker,2093,98
Josh Jacobs,2085,99
De'Zhaun Stribling,1999,100
Ty Simpson,1989,101
Mike Evans,1947,102
Michael Wilson,1943,103
Chuba Hubbard,1930,104
Davante Adams,1923,105
Terry McLaurin,1912,106
DK Metcalf,1888,107
Alec Pierce,1858,108
Jordan Addison,1830,109
George Kittle,1825,110
Quentin Johnston,1775,111
Blake Corum,1737,112
Antonio Williams,1731,113
Rhamondre Stevenson,1730,114
Caleb Douglas,1723,115
Jacory Croskey-Merritt,1719,116
Jonathon Brooks,1713,117
Denzel Boston,1690,118
Omar Cooper,1685,119
Kyle Monangai,1674,120
Josh Downs,1668,121
Jaylen Warren,1664,122
Chris Bell,1653,123
RJ Harvey,1647,124
Dallas Goedert,1630,125
Kaelon Black,1597,126
Jacoby Brissett,1560,127
Jonah Coleman,1552,128
Ja'Kobi Lane,1542,129
Jayden Reed,1527,130
Jake Ferguson,1527,131
MarShawn Lloyd,1517,132
Juwan Johnson,1516,133
Xavier Worthy,1513,134
Emmett Johnson,1500,135
Michael Pittman,1488,136
Chris Godwin,1470,137
Michael Penix,1465,138
Eli Stowers,1452,139
Wan'Dale Robinson,1451,140
Zach Charbonnet,1435,141
Deebo Samuel,1421,142
Rico Dowdle,1408,143
Malachi Fields,1407,144
J.K. Dobbins,1406,145
Aaron Jones,1392,146
Stefon Diggs,1385,147
Mark Andrews,1379,148
Terrance Ferguson,1373,149
Brenton Strange,1371,150
Jayden Higgins,1370,151
Mike Washington,1369,152
Travis Kelce,1366,153
Courtland Sutton,1356,154
Geno Smith,1329,155
Jordan Mason,1321,156
Pat Bryant,1305,157
Kirk Cousins,1297,158
Cooper Rush,1295,159
Kenny Gainwell,1295,160
Romeo Doubs,1293,161
Khalil Shakir,1292,162
Oronde Gadsden,1292,163
Aaron Rodgers,1282,164
Tony Pollard,1256,165
Nicholas Singleton,1254,166
T.J. Hockenson,1239,167
Jakobi Meyers,1236,168
Carson Wentz,1230,169
Dontayvion Wicks,1222,170
Dalton Schultz,1208,171
Ted Hurst,1204,172
Ricky Pearsall,1201,173
AJ Barner,1200,174
Drew Lock,1199,175
Germie Bernard,1192,176
Tyler Allgeier,1186,177
Woody Marks,1176,178
Chig Okonkwo,1148,179
Carson Beck,1143,180
Pat Freiermuth,1138,181
Eli Raridon,1136,182
Adonai Mitchell,1135,183
Deshaun Watson,1123,184
Kayshon Boutte,1113,185
Shedeur Sanders,1111,186
Gunnar Helm,1110,187
Tua Tagovailoa,1087,188
Tre Tucker,1077,189
Tre' Harris,1075,190
Braelon Allen,1071,191
Chris Rodriguez,1069,192
Rashid Shaheed,1065,193
Hunter Henry,1064,194
Cade Otton,1059,195
Rachaad White,1046,196
Tyjae Spears,1040,197
Jalen McMillan,1037,198
Tank Bigsby,1034,199
Dylan Sampson,1033,200
