name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10164,2
Bijan Robinson,10145,3
Ja'Marr Chase,10024,4
Jaxon Smith-Njigba,9516,5
Drake Maye,9352,6
Puka Nacua,8825,7
Brock Bowers,8555,8
Caleb Williams,7859,9
Amon-Ra St. Brown,7670,10
Jayden Daniels,7582,11
Ashton Jeanty,7568,12
Lamar Jackson,7526,13
Jeremiyah Love,7400,14
Justin Jefferson,7258,15
Trey McBride,7221,16
Joe Burrow,7188,17
Malik Nabers,6946,18
CeeDee Lamb,6620,19
Justin Herbert,6370,20
Omarion Hampton,6293,21
Drake London,6122,22
De'Von Achane,6110,23
Patrick Mahomes,6091,24
Jalen Hurts,5854,25
Colston Loveland,5740,26
Trevor Lawrence,5734,27
Jaxson Dart,5733,28
Jonathan Taylor,5497,29
Tetairoa McMillan,5306,30
James Cook,5261,31
Bo Nix,5260,32
Tyler Warren,5064,33
Emeka Egbuka,4904,34
George Pickens,4896,35
Brock Purdy,4859,36
Carnell Tate,4811,37
Fernando Mendoza,4520,38
Jordan Love,4485,39
Nico Collins,4380,40
Dak Prescott,4378,41
Kenneth Walker,4358,42
Christian McCaffrey,4329,43
Garrett Wilson,4272,44
Quinshon Judkins,4181,45
Cam Ward,4154,46
Chris Olave,4115,47
Breece Hall,4090,48
Chase Brown,4050,49
Ladd McConkey,3999,50
Saquon Barkley,3949,51
A.J. Brown,3909,52
Jordyn Tyson,3895,53
TreVeyon Henderson,3876,54
Luther Burden,3850,55
C.J. Stroud,3645,56
DeVonta Smith,3530,57
Jared Goff,3491,58
Tucker Kraft,3329,59
Kyren Williams,3286,60
Rashee Rice,3253,61
Harold Fannin,3231,62
Tyler Shough,3199,63
Zay Flowers,3197,64
Rome Odunze,3183,65
Makai Lemon,3154,66
Marvin Harrison,3147,67
Baker Mayfield,3096,68
Cam Skattebo,3029,69
Tee Higgins,3028,70
Bucky Irving,2974,71
Brian Thomas,2973,72
Jaylen Waddle,2971,73
Jadarian Price,2971,74
Sam LaPorta,2961,75
Kyle Pitts,2961,76
Javonte Williams,2946,77
Sam Darnold,2941,78
Kyler Murray,2876,79
Travis Etienne,2869,80
Jameson Williams,2825,81
Derrick Henry,2816,82
Matthew Stafford,2806,83
Bryce Young,2783,84
Josh Jacobs,2771,85
Kenyon Sadiq,2646,86
KC Concepcion,2578,87
Bhayshul Tuten,2576,88
Malik Willis,2570,89
Daniel Jones,2465,90
David Montgomery,2427,91
