name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10141,4
Drake Maye,9246,5
Jaxon Smith-Njigba,9242,6
Puka Nacua,8858,7
Brock Bowers,8393,8
Caleb Williams,7789,9
Jayden Daniels,7655,10
Amon-Ra St. Brown,7626,11
Ashton Jeanty,7606,12
Jeremiyah Love,7424,13
Lamar Jackson,7408,14
Justin Jefferson,7222,15
Trey McBride,7219,16
Joe Burrow,7176,17
Malik Nabers,6919,18
CeeDee Lamb,6651,19
Justin Herbert,6432,20
Omarion Hampton,6374,21
De'Von Achane,6090,22
Drake London,6028,23
Patrick Mahomes,5898,24
Colston Loveland,5770,25
Jalen Hurts,5725,26
Trevor Lawrence,5590,27
Jaxson Dart,5575,28
Jonathan Taylor,5537,29
James Cook,5364,30
Bo Nix,5217,31
Tetairoa McMillan,5150,32
Tyler Warren,5080,33
George Pickens,4933,34
Emeka Egbuka,4916,35
Brock Purdy,4843,36
Carnell Tate,4809,37
Christian McCaffrey,4579,38
Kenneth Walker,4486,39
Nico Collins,4440,40
Jordan Love,4430,41
Fernando Mendoza,4366,42
Dak Prescott,4027,43
Chase Brown,4016,44
Garrett Wilson,4002,45
Chris Olave,3908,46
Quinshon Judkins,3779,47
Cam Ward,3718,48
Ladd McConkey,3654,49
Luther Burden,3618,50
Saquon Barkley,3608,51
Jordyn Tyson,3605,52
Breece Hall,3603,53
A.J. Brown,3569,54
TreVeyon Henderson,3494,55
Rashee Rice,3367,56
DeVonta Smith,3357,57
Zay Flowers,3343,58
Harold Fannin,3275,59
C.J. Stroud,3264,60
Tucker Kraft,3258,61
Jared Goff,3212,62
Rome Odunze,3143,63
Kyren Williams,3135,64
Tyler Shough,3127,65
Cam Skattebo,3069,66
Baker Mayfield,3048,67
Makai Lemon,3047,68
Tee Higgins,3025,69
Bucky Irving,2995,70
Marvin Harrison,2994,71
Jaylen Waddle,2994,72
Jadarian Price,2991,73
Sam LaPorta,2958,74
Brian Thomas,2951,75
Javonte Williams,2929,76
Kyle Pitts,2911,77
Kyler Murray,2837,78
Jameson Williams,2812,79
Derrick Henry,2807,80
Travis Etienne,2782,81
Sam Darnold,2756,82
Josh Jacobs,2726,83
Bhayshul Tuten,2625,84
Bryce Young,2602,85
Matthew Stafford,2566,86
Parker Washington,2549,87
Malik Willis,2489,88
Kenyon Sadiq,2407,89
KC Concepcion,2380,90
Daniel Jones,2331,91
D'Andre Swift,2310,92
DJ Moore,2295,93
Christian Watson,2225,94
David Montgomery,2199,95
Isaiah Likely,2116,96
Denzel Boston,2055,97
Jonathon Brooks,1996,98
Michael Wilson,1985,99
Ty Simpson,1968,100
Terry McLaurin,1965,101
Alec Pierce,1961,102
Josh Downs,1933,103
Oronde Gadsden,1927,104
George Kittle,1909,105
Quentin Johnston,1866,106
Jordan Addison,1839,107
Jaylen Warren,1820,108
Davante Adams,1819,109
DK Metcalf,1811,110
Matthew Golden,1809,111
Dalton Kincaid,1774,112
Wan'Dale Robinson,1722,113
RJ Harvey,1712,114
Kyle Monangai,1712,115
Mike Evans,1707,116
Jake Ferguson,1701,117
Eli Stowers,1690,118
De'Zhaun Stribling,1684,119
Carson Beck,1638,120
Chuba Hubbard,1605,121
Omar Cooper,1604,122
Jayden Higgins,1602,123
Stefon Diggs,1595,124
Jayden Reed,1589,125
Michael Pittman,1578,126
Blake Corum,1573,127
Travis Hunter,1563,128
Rico Dowdle,1549,129
Xavier Worthy,1511,130
J.K. Dobbins,1503,131
Shedeur Sanders,1503,132
Jacory Croskey-Merritt,1460,133
Zach Charbonnet,1449,134
Jalen Coker,1440,135
Rhamondre Stevenson,1439,136
Antonio Williams,1434,137
Chig Okonkwo,1431,138
Mark Andrews,1431,139
Tua Tagovailoa,1420,140
Courtland Sutton,1418,141
Kenny Gainwell,1418,142
J.J. McCarthy,1412,143
Terrance Ferguson,1406,144
Jonah Coleman,1384,145
Brenton Strange,1382,146
Ricky Pearsall,1375,147
Jordan Mason,1365,148
AJ Barner,1365,149
Ja'Kobi Lane,1353,150
Travis Kelce,1352,151
Chris Godwin,1343,152
Tony Pollard,1324,153
Rachaad White,1304,154
Nicholas Singleton,1302,155
Romeo Doubs,1289,156
T.J. Hockenson,1283,157
Jakobi Meyers,1280,158
Gunnar Helm,1276,159
Pat Bryant,1269,160
Zachariah Branch,1269,161
Khalil Shakir,1267,162
Jacoby Brissett,1254,163
Jalen McMillan,1251,164
Dallas Goedert,1250,165
Germie Bernard,1243,166
Cyrus Allen,1221,167
Geno Smith,1215,168
Deebo Samuel,1215,169
Tre' Harris,1209,170
Aaron Rodgers,1208,171
Tank Bigsby,1204,172
Rashid Shaheed,1200,173
Michael Penix,1199,174
Juwan Johnson,1167,175
Tyrone Tracy,1165,176
Chris Bell,1163,177
Tyler Allgeier,1158,178
Keaton Mitchell,1148,179
Hunter Henry,1147,180
Caleb Douglas,1131,181
Dontayvion Wicks,1128,182
Woody Marks,1123,183
Dalton Schultz,1119,184
Eli Raridon,1115,185
Dylan Sampson,1111,186
Jaydon Blue,1108,187
Tank Dell,1103,188
Mac Jones,1099,189
