name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10129,3
Jahmyr Gibbs,10115,4
Jaxon Smith-Njigba,10014,5
Drake Maye,9627,6
Puka Nacua,9139,7
Brock Bowers,8109,8
Jayden Daniels,7980,9
Caleb Williams,7822,10
Lamar Jackson,7806,11
Malik Nabers,7800,12
Amon-Ra St. Brown,7695,13
Justin Jefferson,7640,14
Trey McBride,7632,15
Ashton Jeanty,7609,16
Jeremiyah Love,7304,17
Joe Burrow,7105,18
CeeDee Lamb,6959,19
De'Von Achane,6428,20
Justin Herbert,6313,21
Patrick Mahomes,6286,22
Omarion Hampton,6125,23
Drake London,6122,24
Jaxson Dart,5971,25
Jalen Hurts,5962,26
Tetairoa McMillan,4985,27
Trevor Lawrence,4952,28
Bo Nix,4823,29
Colston Loveland,4816,30
Jonathan Taylor,4746,31
James Cook,4594,32
Carnell Tate,4410,33
Emeka Egbuka,4289,34
George Pickens,4260,35
Tyler Warren,4129,36
Jordan Love,4117,37
Brock Purdy,4114,38
Nico Collins,4013,39
Fernando Mendoza,3934,40
Garrett Wilson,3886,41
Kenneth Walker,3842,42
Jordyn Tyson,3739,43
Christian McCaffrey,3711,44
Chris Olave,3708,45
Rashee Rice,3669,46
TreVeyon Henderson,3666,47
Quinshon Judkins,3660,48
Breece Hall,3633,49
Cam Ward,3581,50
Ladd McConkey,3503,51
Rome Odunze,3427,52
Dak Prescott,3425,53
Jadarian Price,3362,54
Luther Burden,3354,55
Marvin Harrison,3305,56
Saquon Barkley,3242,57
A.J. Brown,3232,58
Makai Lemon,3182,59
Bucky Irving,3172,60
Brian Thomas,3114,61
Chase Brown,3088,62
Tyler Shough,3069,63
Harold Fannin,2984,64
Kyren Williams,2982,65
Tucker Kraft,2980,66
DeVonta Smith,2968,67
Baker Mayfield,2918,68
C.J. Stroud,2910,69
Jaylen Waddle,2867,70
Tee Higgins,2803,71
Jared Goff,2791,72
Zay Flowers,2761,73
Josh Jacobs,2745,74
Sam LaPorta,2738,75
Cam Skattebo,2719,76
Kenyon Sadiq,2712,77
Kyler Murray,2644,78
KC Concepcion,2595,79
Javonte Williams,2576,80
Sam Darnold,2559,81
Travis Etienne,2555,82
Bryce Young,2553,83
Malik Willis,2530,84
Kyle Pitts,2509,85
Jameson Williams,2499,86
Omar Cooper,2353,87
Derrick Henry,2291,88
Eli Stowers,2269,89
Denzel Boston,2258,90
Ty Simpson,2229,91
DJ Moore,2171,92
Jonah Coleman,2117,93
Matthew Stafford,2116,94
Daniel Jones,2100,95
Oronde Gadsden,2094,96
Bhayshul Tuten,2072,97
David Montgomery,1952,98
Terry McLaurin,1934,99
Christian Watson,1897,100
RJ Harvey,1890,101
Nicholas Singleton,1871,102
Josh Downs,1858,103
Alec Pierce,1856,104
D'Andre Swift,1834,105
DK Metcalf,1829,106
Chris Bell,1821,107
Travis Hunter,1814,108
Matthew Golden,1810,109
Michael Wilson,1802,110
Jordan Addison,1790,111
Davante Adams,1738,112
Parker Washington,1715,113
Germie Bernard,1714,114
Jake Ferguson,1712,115
Chuba Hubbard,1681,116
Isaiah Likely,1671,117
Mike Evans,1669,118
George Kittle,1659,119
Wan'Dale Robinson,1650,120
Dalton Kincaid,1642,121
Ricky Pearsall,1626,122
Antonio Williams,1622,123
Xavier Worthy,1597,124
Emmett Johnson,1586,125
Jayden Reed,1581,126
Michael Pittman,1556,127
Elijah Sarratt,1542,128
Quentin Johnston,1525,129
Michael Penix,1508,130
Kyle Monangai,1506,131
Rico Dowdle,1505,132
Zach Charbonnet,1463,133
Jayden Higgins,1451,134
Chris Brazzell,1439,135
Tua Tagovailoa,1437,136
Jaylen Warren,1428,137
De'Zhaun Stribling,1417,138
Mike Washington,1413,139
Kaytron Allen,1412,140
Courtland Sutton,1407,141
Jonathon Brooks,1406,142
Ted Hurst,1397,143
J.J. McCarthy,1382,144
Brenton Strange,1380,145
Blake Corum,1377,146
Carson Beck,1376,147
Malachi Fields,1374,148
Jakobi Meyers,1374,149
Mark Andrews,1367,150
Chris Godwin,1357,151
Chig Okonkwo,1351,152
Zachariah Branch,1341,153
Kenneth Gainwell,1336,154
Romeo Doubs,1332,155
David Njoku,1321,156
Tony Pollard,1305,157
Travis Kelce,1292,158
Jacoby Brissett,1288,159
Jacory Croskey-Merritt,1286,160
AJ Barner,1286,161
Rhamondre Stevenson,1284,162
Rachaad White,1266,163
Shedeur Sanders,1253,164
T.J. Hockenson,1251,165
Geno Smith,1243,166
Jalen Coker,1235,167
J.K. Dobbins,1229,168
Dallas Goedert,1200,169
Tyler Allgeier,1192,170
Khalil Shakir,1191,171
Max Klare,1189,172
Jalen McMillan,1187,173
Skyler Bell,1174,174
Ja'Kobi Lane,1158,175
Isiah Pacheco,1138,176
Tyrone Tracy,1136,177
Kirk Cousins,1117,178
Tre' Harris,1109,179
Woody Marks,1103,180
Brandon Aiyuk,1102,181
Drew Allar,1099,182
Dylan Sampson,1096,183
Jordan Mason,1096,184
Chris Rodriguez,1095,185
Gunnar Helm,1082,186
