name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10127,3
Ja'Marr Chase,9994,4
Jaxon Smith-Njigba,9641,5
Drake Maye,9575,6
Puka Nacua,8908,7
Brock Bowers,8249,8
Caleb Williams,7832,9
Jayden Daniels,7685,10
Lamar Jackson,7662,11
Amon-Ra St. Brown,7662,12
Justin Jefferson,7564,13
Ashton Jeanty,7462,14
Jeremiyah Love,7441,15
Trey McBride,7398,16
Malik Nabers,7235,17
Joe Burrow,7146,18
CeeDee Lamb,6722,19
Justin Herbert,6444,20
De'Von Achane,6278,21
Patrick Mahomes,6198,22
Omarion Hampton,6163,23
Drake London,6038,24
Jaxson Dart,5825,25
Jalen Hurts,5818,26
Colston Loveland,5634,27
Trevor Lawrence,5511,28
Tetairoa McMillan,5429,29
Jonathan Taylor,5395,30
Bo Nix,5062,31
James Cook,5058,32
Tyler Warren,4558,33
Carnell Tate,4335,34
Brock Purdy,4305,35
Emeka Egbuka,4225,36
George Pickens,4182,37
Nico Collins,3902,38
Fernando Mendoza,3869,39
Jordan Love,3860,40
Kenneth Walker,3825,41
Garrett Wilson,3757,42
Chris Olave,3737,43
Christian McCaffrey,3727,44
Quinshon Judkins,3680,45
Cam Ward,3660,46
Dak Prescott,3656,47
Breece Hall,3636,48
Ladd McConkey,3515,49
Jordyn Tyson,3462,50
TreVeyon Henderson,3449,51
A.J. Brown,3382,52
Saquon Barkley,3379,53
Luther Burden,3376,54
Chase Brown,3351,55
Rome Odunze,3287,56
Rashee Rice,3273,57
DeVonta Smith,3269,58
Tucker Kraft,3267,59
Marvin Harrison,3195,60
Harold Fannin,3127,61
Tyler Shough,3095,62
C.J. Stroud,3059,63
Makai Lemon,3040,64
Brian Thomas,3019,65
Zay Flowers,3008,66
Jared Goff,2989,67
Cam Skattebo,2975,68
Kyren Williams,2973,69
Bucky Irving,2971,70
Jadarian Price,2967,71
Jaylen Waddle,2936,72
Tee Higgins,2914,73
Sam LaPorta,2855,74
Baker Mayfield,2846,75
Javonte Williams,2756,76
Sam Darnold,2734,77
Travis Etienne,2721,78
Kyle Pitts,2647,79
Derrick Henry,2615,80
Jameson Williams,2578,81
Kyler Murray,2531,82
Bryce Young,2494,83
Kenyon Sadiq,2445,84
KC Concepcion,2443,85
Malik Willis,2382,86
Josh Jacobs,2330,87
Bhayshul Tuten,2315,88
Matthew Stafford,2277,89
Ty Simpson,2162,90
Daniel Jones,2125,91
DJ Moore,2115,92
Omar Cooper,1985,93
Christian Watson,1968,94
Eli Stowers,1956,95
Terry McLaurin,1950,96
D'Andre Swift,1914,97
David Montgomery,1893,98
Parker Washington,1893,99
Alec Pierce,1882,100
Quentin Johnston,1878,101
Oronde Gadsden,1870,102
Jordan Addison,1860,103
Denzel Boston,1860,104
Michael Wilson,1846,105
Davante Adams,1787,106
Jonah Coleman,1772,107
Mike Evans,1749,108
Josh Downs,1727,109
Travis Hunter,1719,110
Matthew Golden,1702,111
Isaiah Likely,1698,112
Xavier Worthy,1679,113
Jake Ferguson,1669,114
Jayden Higgins,1665,115
George Kittle,1662,116
Chuba Hubbard,1657,117
Dalton Kincaid,1646,118
RJ Harvey,1642,119
DK Metcalf,1617,120
Wan'Dale Robinson,1614,121
Jonathon Brooks,1607,122
Chris Bell,1604,123
Michael Pittman,1594,124
Kyle Monangai,1567,125
Ricky Pearsall,1545,126
Germie Bernard,1516,127
Nicholas Singleton,1494,128
Antonio Williams,1473,129
Rico Dowdle,1472,130
Jaylen Warren,1467,131
Blake Corum,1466,132
Jayden Reed,1447,133
Zach Charbonnet,1439,134
Michael Penix,1431,135
Tua Tagovailoa,1426,136
Zachariah Branch,1412,137
Rhamondre Stevenson,1406,138
Courtland Sutton,1379,139
Mark Andrews,1373,140
Brenton Strange,1373,141
Jalen Coker,1368,142
Chris Godwin,1362,143
J.K. Dobbins,1360,144
Emmett Johnson,1351,145
Romeo Doubs,1343,146
Travis Kelce,1335,147
Tony Pollard,1333,148
J.J. McCarthy,1330,149
Chig Okonkwo,1321,150
Jacory Croskey-Merritt,1316,151
Jalen McMillan,1311,152
Rachaad White,1288,153
Shedeur Sanders,1279,154
T.J. Hockenson,1264,155
Carson Beck,1257,156
Gunnar Helm,1257,157
AJ Barner,1255,158
Geno Smith,1247,159
Ted Hurst,1245,160
Jakobi Meyers,1228,161
Dallas Goedert,1224,162
Greg Dulcich,1224,163
Malachi Fields,1224,164
De'Zhaun Stribling,1214,165
Adam Randall,1201,166
Kaytron Allen,1171,167
Jordan Mason,1169,168
Jacoby Brissett,1169,169
Tyrone Tracy,1161,170
Khalil Shakir,1155,171
Tyler Allgeier,1149,172
Tank Bigsby,1147,173
Ja'Kobi Lane,1137,174
Dylan Sampson,1134,175
Stefon Diggs,1134,176
Aaron Rodgers,1127,177
Demond Claiborne,1125,178
Oscar Delp,1122,179
Brandon Aiyuk,1121,180
Skyler Bell,1121,181
Woody Marks,1098,182
Adonai Mitchell,1096,183
Jalen Nailor,1091,184
Isiah Pacheco,1090,185
Keaton Mitchell,1055,186
