name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10143,4
Drake Maye,9275,5
Jaxon Smith-Njigba,9219,6
Puka Nacua,8865,7
Brock Bowers,8399,8
Caleb Williams,7769,9
Jayden Daniels,7650,10
Amon-Ra St. Brown,7618,11
Ashton Jeanty,7606,12
Jeremiyah Love,7438,13
Lamar Jackson,7427,14
Justin Jefferson,7219,15
Trey McBride,7215,16
Joe Burrow,7170,17
Malik Nabers,6911,18
CeeDee Lamb,6649,19
Justin Herbert,6457,20
Omarion Hampton,6386,21
De'Von Achane,6090,22
Drake London,6022,23
Patrick Mahomes,5896,24
Colston Loveland,5777,25
Jalen Hurts,5715,26
Trevor Lawrence,5573,27
Jaxson Dart,5566,28
Jonathan Taylor,5541,29
James Cook,5371,30
Bo Nix,5219,31
Tetairoa McMillan,5159,32
Tyler Warren,5079,33
George Pickens,4937,34
Emeka Egbuka,4913,35
Brock Purdy,4841,36
Carnell Tate,4804,37
Christian McCaffrey,4576,38
Kenneth Walker,4480,39
Jordan Love,4445,40
Nico Collins,4434,41
Fernando Mendoza,4236,42
Dak Prescott,4053,43
Chase Brown,3931,44
Garrett Wilson,3915,45
Chris Olave,3833,46
Quinshon Judkins,3777,47
Cam Ward,3709,48
Ladd McConkey,3652,49
Luther Burden,3613,50
Breece Hall,3604,51
Saquon Barkley,3597,52
Jordyn Tyson,3587,53
A.J. Brown,3577,54
TreVeyon Henderson,3489,55
DeVonta Smith,3361,56
Rashee Rice,3360,57
Zay Flowers,3342,58
Harold Fannin,3269,59
C.J. Stroud,3266,60
Tucker Kraft,3255,61
Jared Goff,3223,62
Rome Odunze,3152,63
Kyren Williams,3137,64
Tyler Shough,3130,65
Cam Skattebo,3071,66
Makai Lemon,3038,67
Baker Mayfield,3033,68
Tee Higgins,3023,69
Marvin Harrison,2994,70
Jaylen Waddle,2994,71
Bucky Irving,2994,72
Jadarian Price,2973,73
Sam LaPorta,2955,74
Brian Thomas,2946,75
Javonte Williams,2926,76
Kyle Pitts,2901,77
Kyler Murray,2835,78
Jameson Williams,2821,79
Derrick Henry,2784,80
Travis Etienne,2773,81
Sam Darnold,2746,82
Josh Jacobs,2714,83
Bhayshul Tuten,2626,84
Bryce Young,2583,85
Matthew Stafford,2562,86
Parker Washington,2548,87
Malik Willis,2484,88
Kenyon Sadiq,2414,89
KC Concepcion,2368,90
Daniel Jones,2320,91
D'Andre Swift,2305,92
DJ Moore,2274,93
Christian Watson,2206,94
David Montgomery,2177,95
Isaiah Likely,2107,96
Ty Simpson,2023,97
Jonathon Brooks,1997,98
Michael Wilson,1970,99
Denzel Boston,1963,100
Alec Pierce,1959,101
Terry McLaurin,1954,102
Josh Downs,1924,103
Oronde Gadsden,1913,104
George Kittle,1908,105
Quentin Johnston,1862,106
Jordan Addison,1831,107
Jaylen Warren,1815,108
Davante Adams,1808,109
Matthew Golden,1805,110
DK Metcalf,1801,111
Dalton Kincaid,1768,112
Eli Stowers,1738,113
Wan'Dale Robinson,1715,114
RJ Harvey,1705,115
Kyle Monangai,1702,116
Mike Evans,1698,117
Jake Ferguson,1679,118
De'Zhaun Stribling,1678,119
Carson Beck,1634,120
Chuba Hubbard,1598,121
Omar Cooper,1592,122
Jayden Higgins,1592,123
Stefon Diggs,1586,124
Jayden Reed,1583,125
Michael Pittman,1577,126
Blake Corum,1566,127
Travis Hunter,1560,128
Rico Dowdle,1547,129
Xavier Worthy,1506,130
J.K. Dobbins,1501,131
Shedeur Sanders,1499,132
Jalen Coker,1487,133
Kenny Gainwell,1460,134
Jacory Croskey-Merritt,1457,135
Rhamondre Stevenson,1448,136
Zach Charbonnet,1444,137
Antonio Williams,1432,138
Mark Andrews,1421,139
Chig Okonkwo,1420,140
Tua Tagovailoa,1412,141
Courtland Sutton,1410,142
J.J. McCarthy,1403,143
Terrance Ferguson,1392,144
Jonah Coleman,1380,145
Brenton Strange,1376,146
Ricky Pearsall,1364,147
AJ Barner,1360,148
Ja'Kobi Lane,1350,149
Travis Kelce,1350,150
Jordan Mason,1349,151
Chris Godwin,1339,152
Tony Pollard,1310,153
Nicholas Singleton,1307,154
Rachaad White,1301,155
Romeo Doubs,1286,156
T.J. Hockenson,1277,157
Gunnar Helm,1276,158
Jakobi Meyers,1276,159
Khalil Shakir,1264,160
Pat Bryant,1261,161
Zachariah Branch,1260,162
Jacoby Brissett,1248,163
Jalen McMillan,1247,164
Dallas Goedert,1239,165
Germie Bernard,1231,166
Deebo Samuel,1217,167
Geno Smith,1216,168
Aaron Rodgers,1208,169
Cyrus Allen,1204,170
Tre' Harris,1203,171
Michael Penix,1197,172
Rashid Shaheed,1191,173
Tank Bigsby,1190,174
Hunter Henry,1181,175
Juwan Johnson,1168,176
Tyrone Tracy,1163,177
Chris Bell,1162,178
Tyler Allgeier,1160,179
Keaton Mitchell,1152,180
Caleb Douglas,1130,181
Dontayvion Wicks,1127,182
Woody Marks,1124,183
Dylan Sampson,1117,184
Eli Raridon,1116,185
