name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10194,4
Jaxon Smith-Njigba,10086,5
Drake Maye,9912,6
Puka Nacua,9366,7
Brock Bowers,8225,8
Jayden Daniels,8138,9
Lamar Jackson,8132,10
Caleb Williams,7951,11
Malik Nabers,7928,12
Justin Jefferson,7928,13
Trey McBride,7892,14
Amon-Ra St. Brown,7766,15
Ashton Jeanty,7510,16
Joe Burrow,7413,17
CeeDee Lamb,7362,18
Justin Herbert,6631,19
Patrick Mahomes,6577,20
De'Von Achane,6456,21
Omarion Hampton,6323,22
Jeremiyah Love,6264,23
Drake London,6175,24
Jalen Hurts,6094,25
Jaxson Dart,6038,26
Trevor Lawrence,5568,27
Colston Loveland,5568,28
Bo Nix,5548,29
Tetairoa McMillan,5523,30
Jonathan Taylor,5315,31
James Cook,5242,32
Tyler Warren,5111,33
Brock Purdy,5098,34
George Pickens,5031,35
Emeka Egbuka,4925,36
Nico Collins,4603,37
Garrett Wilson,4531,38
Jordan Love,4483,39
Kenneth Walker,4477,40
Chris Olave,4458,41
Christian McCaffrey,4257,42
Dak Prescott,4193,43
TreVeyon Henderson,4180,44
Quinshon Judkins,3862,45
Carnell Tate,3831,46
Breece Hall,3791,47
Ladd McConkey,3741,48
Cam Ward,3703,49
Fernando Mendoza,3615,50
Rome Odunze,3582,51
Chase Brown,3546,52
Rashee Rice,3486,53
Luther Burden,3467,54
Saquon Barkley,3423,55
Bucky Irving,3406,56
Harold Fannin,3402,57
Baker Mayfield,3396,58
Makai Lemon,3376,59
Tucker Kraft,3338,60
Brian Thomas,3302,61
Marvin Harrison,3297,62
C.J. Stroud,3261,63
Jared Goff,3231,64
A.J. Brown,3214,65
Sam LaPorta,3206,66
Kenyon Sadiq,3187,67
Tee Higgins,3115,68
DeVonta Smith,3077,69
Kyren Williams,3076,70
Zay Flowers,3076,71
Jordyn Tyson,3062,72
Sam Darnold,2988,73
Tyler Shough,2985,74
Javonte Williams,2955,75
Jaylen Waddle,2943,76
Travis Etienne,2928,77
Josh Jacobs,2922,78
Jameson Williams,2883,79
Cam Skattebo,2863,80
Kyle Pitts,2859,81
Bryce Young,2858,82
Kyler Murray,2832,83
Malik Willis,2652,84
DJ Moore,2592,85
Jadarian Price,2572,86
Daniel Jones,2522,87
Bhayshul Tuten,2481,88
Alec Pierce,2465,89
Oronde Gadsden,2448,90
KC Concepcion,2442,91
Derrick Henry,2415,92
RJ Harvey,2333,93
Travis Hunter,2326,94
Eli Stowers,2229,95
Omar Cooper,2202,96
Jordan Addison,2150,97
Matthew Stafford,2130,98
Parker Washington,2107,99
Denzel Boston,2098,100
Jonah Coleman,2087,101
Michael Wilson,2078,102
Matthew Golden,2073,103
Davante Adams,2064,104
David Montgomery,2033,105
Ty Simpson,2028,106
Emmett Johnson,2022,107
Isaiah Likely,1985,108
Wan'Dale Robinson,1982,109
Mike Washington,1946,110
D'Andre Swift,1939,111
Mike Evans,1938,112
Christian Watson,1938,113
Terry McLaurin,1851,114
George Kittle,1806,115
Chuba Hubbard,1805,116
Zach Charbonnet,1779,117
Elijah Sarratt,1767,118
Jake Ferguson,1760,119
Kyle Monangai,1757,120
Chris Bell,1752,121
Romeo Doubs,1752,122
Dalton Kincaid,1751,123
Tyler Allgeier,1747,124
Nicholas Singleton,1739,125
DK Metcalf,1730,126
Michael Pittman,1702,127
Ricky Pearsall,1649,128
Jayden Higgins,1635,129
Michael Penix,1578,130
Xavier Worthy,1549,131
Courtland Sutton,1545,132
Brenton Strange,1536,133
T.J. Hockenson,1522,134
Rico Dowdle,1515,135
J.K. Dobbins,1499,136
Chig Okonkwo,1493,137
Jonathon Brooks,1490,138
Blake Corum,1487,139
Josh Downs,1485,140
Zachariah Branch,1483,141
Jayden Reed,1480,142
Jalen McMillan,1480,143
J.J. McCarthy,1472,144
Jakobi Meyers,1470,145
Chris Brazzell,1469,146
Quentin Johnston,1460,147
Tua Tagovailoa,1441,148
Jacoby Brissett,1414,149
Jaylen Warren,1410,150
Gunnar Helm,1406,151
Mark Andrews,1389,152
Rhamondre Stevenson,1385,153
Shedeur Sanders,1364,154
Demond Claiborne,1360,155
Germie Bernard,1357,156
AJ Barner,1348,157
Mason Taylor,1346,158
Terrance Ferguson,1339,159
Kenneth Gainwell,1339,160
Dylan Sampson,1332,161
Chris Godwin,1325,162
Dontayvion Wicks,1313,163
Max Klare,1306,164
Travis Kelce,1291,165
Chris Rodriguez,1290,166
Braelon Allen,1289,167
Malachi Fields,1289,168
Dallas Goedert,1288,169
Brian Robinson,1279,170
Ja'Kobi Lane,1272,171
Tre' Harris,1254,172
Jordan Mason,1245,173
Jacory Croskey-Merritt,1234,174
Jalen Coker,1229,175
Geno Smith,1226,176
Kaytron Allen,1220,177
Rachaad White,1216,178
Tank Bigsby,1214,179
Juwan Johnson,1206,180
Kirk Cousins,1206,181
Antonio Williams,1204,182
Brandon Aiyuk,1202,183
Mac Jones,1201,184
Skyler Bell,1198,185
Khalil Shakir,1195,186
Tank Dell,1189,187
Jerry Jeudy,1169,188
Dalton Schultz,1159,189
