name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10179,4
Drake Maye,9256,5
Jaxon Smith-Njigba,9244,6
Puka Nacua,8863,7
Brock Bowers,8403,8
Caleb Williams,7731,9
Jayden Daniels,7642,10
Amon-Ra St. Brown,7634,11
Ashton Jeanty,7621,12
Jeremiyah Love,7429,13
Lamar Jackson,7419,14
Justin Jefferson,7253,15
Trey McBride,7213,16
Joe Burrow,7168,17
Malik Nabers,6927,18
CeeDee Lamb,6661,19
Justin Herbert,6426,20
Omarion Hampton,6397,21
De'Von Achane,6107,22
Drake London,6020,23
Patrick Mahomes,5889,24
Colston Loveland,5776,25
Jalen Hurts,5724,26
Trevor Lawrence,5601,27
Jonathan Taylor,5574,28
Jaxson Dart,5567,29
James Cook,5395,30
Bo Nix,5254,31
Tetairoa McMillan,5176,32
Tyler Warren,5091,33
George Pickens,4949,34
Emeka Egbuka,4914,35
Brock Purdy,4836,36
Carnell Tate,4798,37
Christian McCaffrey,4598,38
Kenneth Walker,4485,39
Jordan Love,4446,40
Nico Collins,4439,41
Fernando Mendoza,4158,42
Dak Prescott,3966,43
Chase Brown,3923,44
Garrett Wilson,3893,45
Chris Olave,3830,46
Quinshon Judkins,3776,47
Cam Ward,3683,48
Ladd McConkey,3653,49
Luther Burden,3621,50
Saquon Barkley,3611,51
Breece Hall,3604,52
Jordyn Tyson,3589,53
A.J. Brown,3567,54
TreVeyon Henderson,3489,55
DeVonta Smith,3375,56
Rashee Rice,3368,57
Zay Flowers,3348,58
Harold Fannin,3269,59
Tucker Kraft,3267,60
C.J. Stroud,3250,61
Kyren Williams,3149,62
Jared Goff,3147,63
Rome Odunze,3137,64
Tyler Shough,3133,65
Cam Skattebo,3068,66
Makai Lemon,3031,67
Tee Higgins,3024,68
Baker Mayfield,3010,69
Bucky Irving,3003,70
Jaylen Waddle,3002,71
Marvin Harrison,2999,72
Jadarian Price,2965,73
Brian Thomas,2949,74
Sam LaPorta,2947,75
Javonte Williams,2917,76
Kyle Pitts,2895,77
Kyler Murray,2837,78
Jameson Williams,2806,79
Derrick Henry,2783,80
Travis Etienne,2760,81
Sam Darnold,2700,82
Josh Jacobs,2694,83
Bhayshul Tuten,2641,84
Parker Washington,2565,85
Bryce Young,2562,86
Matthew Stafford,2530,87
Malik Willis,2447,88
Kenyon Sadiq,2367,89
KC Concepcion,2349,90
D'Andre Swift,2269,91
Daniel Jones,2258,92
DJ Moore,2251,93
Christian Watson,2193,94
David Montgomery,2162,95
Isaiah Likely,2058,96
Jonathon Brooks,2013,97
Denzel Boston,1934,98
Michael Wilson,1933,99
Terry McLaurin,1925,100
Josh Downs,1919,101
Alec Pierce,1917,102
Oronde Gadsden,1901,103
George Kittle,1870,104
Ty Simpson,1841,105
Quentin Johnston,1838,106
DK Metcalf,1834,107
Eli Stowers,1820,108
Jordan Addison,1816,109
Matthew Golden,1790,110
Davante Adams,1788,111
Jaylen Warren,1778,112
Dalton Kincaid,1738,113
De'Zhaun Stribling,1729,114
RJ Harvey,1693,115
Wan'Dale Robinson,1690,116
Mike Evans,1679,117
Kyle Monangai,1679,118
Omar Cooper,1668,119
Jake Ferguson,1661,120
Chuba Hubbard,1643,121
Carson Beck,1613,122
Michael Pittman,1596,123
Jayden Higgins,1594,124
Travis Hunter,1573,125
Stefon Diggs,1557,126
Blake Corum,1554,127
Jayden Reed,1551,128
Rico Dowdle,1503,129
Shedeur Sanders,1492,130
Jonah Coleman,1490,131
Xavier Worthy,1483,132
Jalen Coker,1475,133
J.K. Dobbins,1463,134
Zach Charbonnet,1459,135
