name,value,rank
Josh Allen,10200,1
Bijan Robinson,10117,2
Ja'Marr Chase,10084,3
Jahmyr Gibbs,10005,4
Jaxon Smith-Njigba,9252,5
Puka Nacua,8395,6
Caleb Williams,8062,7
Amon-Ra St. Brown,8011,8
Lamar Jackson,7754,9
Brock Bowers,7750,10
Drake Maye,7678,11
Justin Jefferson,7356,12
Ashton Jeanty,7327,13
Trey McBride,7320,14
Joe Burrow,7095,15
CeeDee Lamb,6830,16
Jeremiyah Love,6497,17
Malik Nabers,6447,18
Jayden Daniels,6187,19
Jonathan Taylor,6148,20
Trevor Lawrence,5916,21
Jalen Hurts,5886,22
James Cook,5835,23
Patrick Mahomes,5824,24
Omarion Hampton,5642,25
De'Von Achane,5599,26
Drake London,5404,27
Justin Herbert,5336,28
Kenneth Walker,5108,29
Jaxson Dart,4873,30
Bo Nix,4769,31
George Pickens,4690,32
Colston Loveland,4667,33
Tetairoa McMillan,4604,34
Brock Purdy,4588,35
Chris Olave,4474,36
Tyler Warren,4446,37
Christian McCaffrey,4378,38
Chase Brown,4318,39
Nico Collins,4249,40
Emeka Egbuka,4216,41
Jordan Love,4057,42
Garrett Wilson,3947,43
Ladd McConkey,3881,44
Zay Flowers,3870,45
Saquon Barkley,3824,46
Dak Prescott,3814,47
Breece Hall,3722,48
DeVonta Smith,3649,49
Tyler Shough,3499,50
Carnell Tate,3492,51
A.J. Brown,3375,52
Rashee Rice,3335,53
Luther Burden,3329,54
Bryce Young,3321,55
Fernando Mendoza,3312,56
Tucker Kraft,3243,57
Quinshon Judkins,3243,58
TreVeyon Henderson,3219,59
Jadarian Price,3187,60
Jaylen Waddle,3186,61
Kyren Williams,3176,62
Parker Washington,3161,63
Jared Goff,3131,64
Tee Higgins,3093,65
Derrick Henry,3071,66
Javonte Williams,3059,67
Jordyn Tyson,3051,68
Cam Ward,3026,69
C.J. Stroud,3007,70
Cam Skattebo,3005,71
Rome Odunze,2985,72
Baker Mayfield,2968,73
Bucky Irving,2959,74
Harold Fannin,2937,75
Dalton Kincaid,2843,76
Sam LaPorta,2820,77
Christian Watson,2775,78
Jameson Williams,2761,79
Bhayshul Tuten,2760,80
D'Andre Swift,2710,81
Marvin Harrison,2709,82
Makai Lemon,2654,83
Travis Etienne,2571,84
Kyler Murray,2521,85
Kyle Pitts,2508,86
Brian Thomas,2505,87
Matthew Golden,2445,88
KC Concepcion,2429,89
Sam Darnold,2428,90
David Montgomery,2418,91
DJ Moore,2417,92
Matthew Stafford,2394,93
Malik Willis,2341,94
Jalen Coker,2336,95
Denzel Boston,2307,96
Chuba Hubbard,2228,97
Isaiah Likely,2224,98
Kenyon Sadiq,2218,99
Daniel Jones,2184,100
Davante Adams,2094,101
George Kittle,2023,102
DK Metcalf,1978,103
Ty Simpson,1949,104
Michael Wilson,1937,105
Josh Jacobs,1914,106
Josh Downs,1887,107
Mike Evans,1877,108
De'Zhaun Stribling,1876,109
Jonah Coleman,1856,110
