name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Jaxon Smith-Njigba,10100,4
Drake Maye,9905,5
Bijan Robinson,9780,6
Puka Nacua,9308,7
Brock Bowers,8649,8
Amon-Ra St. Brown,8028,9
Jayden Daniels,8010,10
Caleb Williams,7988,11
Lamar Jackson,7915,12
Ashton Jeanty,7864,13
Justin Jefferson,7772,14
Jeremiyah Love,7638,15
Trey McBride,7581,16
Joe Burrow,7541,17
Malik Nabers,7359,18
CeeDee Lamb,7030,19
Justin Herbert,6559,20
De'Von Achane,6450,21
Omarion Hampton,6448,22
Drake London,6377,23
Patrick Mahomes,6303,24
Jalen Hurts,6058,25
Jaxson Dart,6008,26
Colston Loveland,5782,27
Trevor Lawrence,5771,28
Jonathan Taylor,5650,29
Tetairoa McMillan,5503,30
James Cook,5364,31
Bo Nix,5295,32
Tyler Warren,5110,33
Brock Purdy,5046,34
Emeka Egbuka,5025,35
George Pickens,4981,36
Carnell Tate,4979,37
Fernando Mendoza,4641,38
Nico Collins,4555,39
Jordan Love,4552,40
Kenneth Walker,4395,41
Garrett Wilson,4336,42
Quinshon Judkins,4255,43
Dak Prescott,4235,44
Christian McCaffrey,4186,45
Chris Olave,4115,46
Breece Hall,4092,47
Cam Ward,3912,48
Ladd McConkey,3725,49
Chase Brown,3719,50
Jordyn Tyson,3678,51
TreVeyon Henderson,3601,52
A.J. Brown,3584,53
Luther Burden,3558,54
Saquon Barkley,3544,55
Rome Odunze,3448,56
DeVonta Smith,3438,57
Rashee Rice,3424,58
Tucker Kraft,3395,59
C.J. Stroud,3372,60
Makai Lemon,3367,61
Harold Fannin,3347,62
Kyren Williams,3322,63
Tyler Shough,3282,64
Marvin Harrison,3268,65
Jared Goff,3267,66
Jadarian Price,3226,67
Baker Mayfield,3147,68
Cam Skattebo,3140,69
Zay Flowers,3092,70
Tee Higgins,3086,71
Brian Thomas,3056,72
Bucky Irving,3046,73
Sam LaPorta,3028,74
Jaylen Waddle,3010,75
Sam Darnold,2981,76
Kyle Pitts,2979,77
Javonte Williams,2970,78
Kyler Murray,2913,79
Travis Etienne,2892,80
Jameson Williams,2821,81
Bryce Young,2762,82
Derrick Henry,2707,83
KC Concepcion,2637,84
Josh Jacobs,2625,85
Malik Willis,2594,86
Kenyon Sadiq,2546,87
Bhayshul Tuten,2542,88
Matthew Stafford,2443,89
Alec Pierce,2300,90
Daniel Jones,2290,91
Christian Watson,2244,92
David Montgomery,2191,93
Ty Simpson,2070,94
Jordan Addison,2068,95
D'Andre Swift,2050,96
Terry McLaurin,2050,97
DJ Moore,2026,98
Eli Stowers,1999,99
Quentin Johnston,1975,100
Parker Washington,1964,101
Omar Cooper,1961,102
Mike Evans,1927,103
Michael Wilson,1921,104
Matthew Golden,1898,105
Oronde Gadsden,1881,106
Josh Downs,1874,107
Isaiah Likely,1861,108
Denzel Boston,1811,109
Jake Ferguson,1808,110
Davante Adams,1794,111
George Kittle,1769,112
Kyle Monangai,1732,113
Dalton Kincaid,1731,114
Jayden Reed,1706,115
Wan'Dale Robinson,1692,116
Travis Hunter,1681,117
Jonah Coleman,1679,118
Jonathon Brooks,1673,119
Ricky Pearsall,1668,120
Xavier Worthy,1664,121
Jayden Higgins,1662,122
DK Metcalf,1651,123
RJ Harvey,1640,124
Chuba Hubbard,1613,125
Jaylen Warren,1591,126
Michael Penix,1585,127
