name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10127,4
Drake Maye,9310,5
Jaxon Smith-Njigba,9267,6
Puka Nacua,8907,7
Brock Bowers,8413,8
Caleb Williams,7824,9
Jayden Daniels,7694,10
Amon-Ra St. Brown,7679,11
Ashton Jeanty,7623,12
Lamar Jackson,7471,13
Jeremiyah Love,7450,14
Justin Jefferson,7258,15
Trey McBride,7248,16
Joe Burrow,7226,17
Malik Nabers,6931,18
CeeDee Lamb,6644,19
Justin Herbert,6504,20
Omarion Hampton,6404,21
De'Von Achane,6110,22
Drake London,6092,23
Patrick Mahomes,5976,24
Colston Loveland,5795,25
Jalen Hurts,5776,26
Jaxson Dart,5631,27
Trevor Lawrence,5614,28
Jonathan Taylor,5528,29
James Cook,5387,30
Bo Nix,5280,31
Tetairoa McMillan,5175,32
Tyler Warren,5088,33
Emeka Egbuka,4955,34
George Pickens,4933,35
Brock Purdy,4903,36
Carnell Tate,4844,37
Christian McCaffrey,4583,38
Fernando Mendoza,4499,39
Kenneth Walker,4485,40
Jordan Love,4476,41
Nico Collins,4448,42
Dak Prescott,4288,43
Garrett Wilson,4092,44
Chase Brown,4053,45
Chris Olave,3902,46
Quinshon Judkins,3892,47
Cam Ward,3861,48
Ladd McConkey,3725,49
Luther Burden,3658,50
Jordyn Tyson,3649,51
Breece Hall,3645,52
Saquon Barkley,3636,53
A.J. Brown,3622,54
TreVeyon Henderson,3561,55
Rashee Rice,3384,56
DeVonta Smith,3371,57
C.J. Stroud,3330,58
Jared Goff,3329,59
Zay Flowers,3307,60
Harold Fannin,3290,61
Tucker Kraft,3264,62
Rome Odunze,3158,63
Kyren Williams,3149,64
Tyler Shough,3143,65
Baker Mayfield,3135,66
Cam Skattebo,3088,67
Makai Lemon,3069,68
Tee Higgins,3050,69
Marvin Harrison,3015,70
Jadarian Price,3001,71
Jaylen Waddle,2997,72
Bucky Irving,2997,73
Sam LaPorta,2971,74
Brian Thomas,2954,75
Kyle Pitts,2939,76
Javonte Williams,2935,77
Kyler Murray,2842,78
Sam Darnold,2837,79
Jameson Williams,2828,80
Travis Etienne,2799,81
Derrick Henry,2794,82
Josh Jacobs,2727,83
Bryce Young,2704,84
Bhayshul Tuten,2625,85
Matthew Stafford,2597,86
Parker Washington,2511,87
Kenyon Sadiq,2490,88
Malik Willis,2489,89
KC Concepcion,2418,90
D'Andre Swift,2365,91
Daniel Jones,2354,92
DJ Moore,2321,93
Christian Watson,2238,94
David Montgomery,2231,95
Isaiah Likely,2146,96
Denzel Boston,2137,97
Michael Wilson,2058,98
Terry McLaurin,2048,99
Alec Pierce,2037,100
Oronde Gadsden,1957,101
Josh Downs,1955,102
Ty Simpson,1928,103
Jonathon Brooks,1927,104
Quentin Johnston,1925,105
George Kittle,1886,106
Eli Stowers,1878,107
Jordan Addison,1870,108
Matthew Golden,1860,109
Carson Beck,1857,110
Davante Adams,1832,111
Omar Cooper,1822,112
Dalton Kincaid,1795,113
Mike Evans,1792,114
Wan'Dale Robinson,1789,115
RJ Harvey,1779,116
Jaylen Warren,1754,117
DK Metcalf,1746,118
Jake Ferguson,1743,119
Kyle Monangai,1735,120
Blake Corum,1640,121
Jayden Reed,1634,122
Stefon Diggs,1631,123
Michael Pittman,1608,124
Jayden Higgins,1607,125
Travis Hunter,1606,126
Chuba Hubbard,1586,127
Xavier Worthy,1574,128
Jacory Croskey-Merritt,1547,129
De'Zhaun Stribling,1547,130
Shedeur Sanders,1542,131
Chig Okonkwo,1510,132
Rico Dowdle,1497,133
Courtland Sutton,1484,134
Ricky Pearsall,1471,135
Zach Charbonnet,1470,136
Mark Andrews,1468,137
Tua Tagovailoa,1468,138
J.K. Dobbins,1461,139
J.J. McCarthy,1452,140
Jalen Coker,1448,141
Rhamondre Stevenson,1428,142
Jonah Coleman,1408,143
Brenton Strange,1401,144
Chris Godwin,1387,145
Kenny Gainwell,1386,146
Terrance Ferguson,1382,147
Travis Kelce,1382,148
Nicholas Singleton,1356,149
Deebo Samuel,1351,150
AJ Barner,1351,151
Ja'Kobi Lane,1331,152
Antonio Williams,1324,153
Cyrus Allen,1323,154
Jordan Mason,1319,155
Rachaad White,1287,156
Chris Bell,1286,157
Jakobi Meyers,1285,158
Khalil Shakir,1276,159
Tony Pollard,1276,160
