name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,10084,5
Drake Maye,9372,6
Puka Nacua,9066,7
Brock Bowers,8171,8
Trey McBride,8049,9
Lamar Jackson,8011,10
Jayden Daniels,7970,11
Caleb Williams,7965,12
Justin Jefferson,7963,13
Amon-Ra St. Brown,7808,14
Malik Nabers,7802,15
Ashton Jeanty,7481,16
Joe Burrow,7410,17
CeeDee Lamb,7258,18
Patrick Mahomes,6448,19
Justin Herbert,6328,20
De'Von Achane,6299,21
Jeremiyah Love,6278,22
Drake London,6217,23
Omarion Hampton,6210,24
Jalen Hurts,6119,25
Jaxson Dart,5995,26
Tetairoa McMillan,5582,27
Bo Nix,5494,28
Trevor Lawrence,5360,29
Colston Loveland,5299,30
Jonathan Taylor,5252,31
James Cook,5025,32
Brock Purdy,5017,33
Tyler Warren,4750,34
Emeka Egbuka,4706,35
George Pickens,4618,36
Nico Collins,4341,37
Jordan Love,4283,38
Garrett Wilson,4246,39
Chris Olave,4228,40
Kenneth Walker,4131,41
Carnell Tate,4068,42
TreVeyon Henderson,3864,43
Fernando Mendoza,3839,44
Christian McCaffrey,3833,45
Dak Prescott,3830,46
Quinshon Judkins,3781,47
Breece Hall,3707,48
Ladd McConkey,3665,49
Cam Ward,3653,50
Rome Odunze,3527,51
Luther Burden,3509,52
Rashee Rice,3496,53
Bucky Irving,3460,54
Jordyn Tyson,3437,55
Chase Brown,3425,56
Saquon Barkley,3400,57
Tucker Kraft,3358,58
Makai Lemon,3324,59
A.J. Brown,3310,60
Marvin Harrison,3298,61
C.J. Stroud,3269,62
Harold Fannin,3257,63
Baker Mayfield,3256,64
Brian Thomas,3224,65
DeVonta Smith,3132,66
Kyren Williams,3050,67
Sam LaPorta,3011,68
Tee Higgins,3008,69
Jared Goff,3002,70
Tyler Shough,2977,71
Jaylen Waddle,2972,72
Zay Flowers,2962,73
Josh Jacobs,2904,74
Travis Etienne,2899,75
Sam Darnold,2849,76
Kyler Murray,2849,77
Cam Skattebo,2837,78
Javonte Williams,2812,79
Jadarian Price,2788,80
Jameson Williams,2754,81
Kyle Pitts,2740,82
Kenyon Sadiq,2649,83
Bryce Young,2628,84
Malik Willis,2616,85
KC Concepcion,2562,86
Daniel Jones,2363,87
Alec Pierce,2343,88
Derrick Henry,2342,89
Bhayshul Tuten,2317,90
Omar Cooper,2294,91
DJ Moore,2291,92
Eli Stowers,2222,93
Oronde Gadsden,2217,94
RJ Harvey,2214,95
Matthew Stafford,2184,96
Ty Simpson,2143,97
Jordan Addison,2065,98
Denzel Boston,2057,99
Matthew Golden,1965,100
Michael Wilson,1924,101
Travis Hunter,1923,102
Parker Washington,1889,103
David Montgomery,1880,104
Isaiah Likely,1870,105
Davante Adams,1864,106
Terry McLaurin,1844,107
D'Andre Swift,1826,108
Christian Watson,1823,109
Jonah Coleman,1802,110
Mike Evans,1799,111
DK Metcalf,1795,112
Jake Ferguson,1758,113
Emmett Johnson,1745,114
Chuba Hubbard,1733,115
Wan'Dale Robinson,1726,116
George Kittle,1718,117
Ricky Pearsall,1711,118
Kyle Monangai,1701,119
