name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Drake Maye,9351,5
Jaxon Smith-Njigba,9329,6
Puka Nacua,8855,7
Brock Bowers,8484,8
Amon-Ra St. Brown,7687,9
Ashton Jeanty,7674,10
Jayden Daniels,7658,11
Caleb Williams,7644,12
Lamar Jackson,7492,13
Jeremiyah Love,7475,14
Justin Jefferson,7288,15
Joe Burrow,7247,16
Malik Nabers,6995,17
Trey McBride,6923,18
CeeDee Lamb,6746,19
Justin Herbert,6509,20
Omarion Hampton,6411,21
De'Von Achane,6202,22
Drake London,6015,23
Patrick Mahomes,5928,24
Jalen Hurts,5781,25
Colston Loveland,5754,26
Trevor Lawrence,5663,27
Jonathan Taylor,5645,28
Jaxson Dart,5553,29
James Cook,5465,30
Bo Nix,5333,31
Tetairoa McMillan,5196,32
Tyler Warren,5137,33
George Pickens,4990,34
Emeka Egbuka,4931,35
Carnell Tate,4798,36
Brock Purdy,4741,37
Christian McCaffrey,4568,38
Kenneth Walker,4396,39
Nico Collins,4303,40
Jordan Love,4301,41
Fernando Mendoza,4046,42
Chase Brown,4015,43
Dak Prescott,3888,44
Chris Olave,3872,45
Garrett Wilson,3847,46
Quinshon Judkins,3744,47
Ladd McConkey,3666,48
Cam Ward,3647,49
Saquon Barkley,3640,50
Breece Hall,3609,51
Luther Burden,3608,52
A.J. Brown,3579,53
Jordyn Tyson,3544,54
TreVeyon Henderson,3473,55
Zay Flowers,3422,56
DeVonta Smith,3415,57
Rashee Rice,3391,58
Tucker Kraft,3337,59
Harold Fannin,3260,60
C.J. Stroud,3206,61
Kyren Williams,3184,62
Rome Odunze,3171,63
Tyler Shough,3151,64
Jared Goff,3150,65
Cam Skattebo,3071,66
Tee Higgins,3052,67
Jaylen Waddle,3027,68
Bucky Irving,3018,69
Marvin Harrison,2987,70
Baker Mayfield,2964,71
Makai Lemon,2959,72
Brian Thomas,2957,73
Jadarian Price,2929,74
Javonte Williams,2929,75
Sam LaPorta,2926,76
Kyle Pitts,2864,77
Kyler Murray,2826,78
Jameson Williams,2776,79
Derrick Henry,2755,80
Travis Etienne,2754,81
Bhayshul Tuten,2684,82
Josh Jacobs,2680,83
Sam Darnold,2672,84
Parker Washington,2606,85
Matthew Stafford,2521,86
Bryce Young,2467,87
Malik Willis,2459,88
KC Concepcion,2385,89
DJ Moore,2341,90
D'Andre Swift,2303,91
Kenyon Sadiq,2235,92
Christian Watson,2207,93
Daniel Jones,2196,94
David Montgomery,2124,95
Ty Simpson,2117,96
Denzel Boston,2060,97
Jonathon Brooks,2027,98
Isaiah Likely,2011,99
Davante Adams,1970,100
George Kittle,1955,101
De'Zhaun Stribling,1935,102
Terry McLaurin,1909,103
Michael Wilson,1883,104
Alec Pierce,1854,105
Jordan Addison,1848,106
Josh Downs,1844,107
Eli Stowers,1828,108
Oronde Gadsden,1820,109
Matthew Golden,1801,110
Jayden Higgins,1763,111
Jonah Coleman,1757,112
DK Metcalf,1732,113
RJ Harvey,1723,114
Mike Evans,1699,115
Jaylen Warren,1694,116
Ja'Kobi Lane,1691,117
Quentin Johnston,1687,118
Dalton Kincaid,1686,119
Omar Cooper,1671,120
Michael Pittman,1597,121
Wan'Dale Robinson,1597,122
Jake Ferguson,1595,123
Kyle Monangai,1588,124
Chuba Hubbard,1583,125
Blake Corum,1554,126
Drew Allar,1529,127
Jayden Reed,1526,128
Rhamondre Stevenson,1516,129
Travis Hunter,1512,130
Cyrus Allen,1504,131
Rico Dowdle,1487,132
Chris Godwin,1464,133
Carson Beck,1462,134
Mark Andrews,1459,135
Jacory Croskey-Merritt,1458,136
Xavier Worthy,1452,137
Jalen Coker,1434,138
Nicholas Singleton,1423,139
Courtland Sutton,1422,140
Zach Charbonnet,1415,141
Travis Kelce,1409,142
Stefon Diggs,1405,143
Chig Okonkwo,1404,144
Terrance Ferguson,1400,145
Tua Tagovailoa,1397,146
Brenton Strange,1392,147
Mike Washington,1388,148
Romeo Doubs,1387,149
Antonio Williams,1383,150
Dallas Goedert,1368,151
J.K. Dobbins,1362,152
AJ Barner,1355,153
Jordan Mason,1349,154
Tony Pollard,1348,155
Kenny Gainwell,1322,156
Malachi Fields,1316,157
T.J. Hockenson,1310,158
Michael Penix,1308,159
Pat Bryant,1273,160
Tyler Allgeier,1263,161
