name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10146,4
Jaxon Smith-Njigba,9770,5
Drake Maye,9629,6
Puka Nacua,9051,7
Brock Bowers,8509,8
Caleb Williams,7822,9
Jayden Daniels,7820,10
Amon-Ra St. Brown,7770,11
Lamar Jackson,7713,12
Ashton Jeanty,7569,13
Justin Jefferson,7505,14
Jeremiyah Love,7440,15
Trey McBride,7371,16
Joe Burrow,7371,17
Malik Nabers,7187,18
CeeDee Lamb,6875,19
Justin Herbert,6384,20
De'Von Achane,6288,21
Drake London,6227,22
Omarion Hampton,6176,23
Patrick Mahomes,6152,24
Jaxson Dart,5892,25
Jalen Hurts,5882,26
Colston Loveland,5723,27
Trevor Lawrence,5547,28
Jonathan Taylor,5502,29
Tetairoa McMillan,5426,30
James Cook,5261,31
Bo Nix,5228,32
Tyler Warren,5081,33
George Pickens,4875,34
Carnell Tate,4873,35
Emeka Egbuka,4866,36
Brock Purdy,4863,37
Fernando Mendoza,4548,38
Jordan Love,4414,39
Nico Collins,4370,40
Kenneth Walker,4299,41
Garrett Wilson,4266,42
Dak Prescott,4252,43
Christian McCaffrey,4197,44
Quinshon Judkins,4188,45
Chris Olave,4142,46
Breece Hall,4126,47
Cam Ward,4010,48
Ladd McConkey,3948,49
Chase Brown,3929,50
Jordyn Tyson,3541,51
TreVeyon Henderson,3489,52
Luther Burden,3437,53
Saquon Barkley,3422,54
A.J. Brown,3421,55
Tucker Kraft,3349,56
Rome Odunze,3336,57
DeVonta Smith,3325,58
Rashee Rice,3295,59
C.J. Stroud,3279,60
Kyren Williams,3233,61
Harold Fannin,3230,62
Makai Lemon,3218,63
Tyler Shough,3199,64
Jared Goff,3131,65
Marvin Harrison,3125,66
Jadarian Price,3117,67
Baker Mayfield,3066,68
Sam LaPorta,3034,69
Cam Skattebo,3032,70
Zay Flowers,3029,71
Tee Higgins,3028,72
Bucky Irving,3027,73
Brian Thomas,3010,74
Jaylen Waddle,2998,75
Javonte Williams,2979,76
Sam Darnold,2973,77
Kyle Pitts,2949,78
Travis Etienne,2879,79
Kyler Murray,2878,80
Jameson Williams,2805,81
Derrick Henry,2746,82
Bryce Young,2703,83
Josh Jacobs,2632,84
KC Concepcion,2619,85
Malik Willis,2571,86
Kenyon Sadiq,2559,87
Bhayshul Tuten,2489,88
Matthew Stafford,2441,89
Christian Watson,2306,90
Daniel Jones,2285,91
Alec Pierce,2277,92
David Montgomery,2191,93
Jordan Addison,2097,94
D'Andre Swift,2089,95
Terry McLaurin,2088,96
Quentin Johnston,2031,97
DJ Moore,2024,98
Ty Simpson,2000,99
Omar Cooper,1952,100
Eli Stowers,1950,101
Parker Washington,1938,102
Mike Evans,1861,103
Isaiah Likely,1861,104
Oronde Gadsden,1858,105
Michael Wilson,1853,106
Matthew Golden,1810,107
George Kittle,1794,108
Josh Downs,1782,109
Denzel Boston,1739,110
Wan'Dale Robinson,1717,111
Travis Hunter,1687,112
Davante Adams,1680,113
Jake Ferguson,1680,114
RJ Harvey,1672,115
Jonathon Brooks,1668,116
Chuba Hubbard,1666,117
Dalton Kincaid,1665,118
DK Metcalf,1662,119
Jayden Higgins,1652,120
Ricky Pearsall,1647,121
Kyle Monangai,1643,122
Jayden Reed,1615,123
Xavier Worthy,1611,124
Jonah Coleman,1602,125
Michael Pittman,1574,126
Jaylen Warren,1558,127
Michael Penix,1531,128
Brenton Strange,1510,129
Chig Okonkwo,1482,130
Antonio Williams,1470,131
Blake Corum,1459,132
Nicholas Singleton,1450,133
Rico Dowdle,1447,134
Mark Andrews,1441,135
J.J. McCarthy,1436,136
