name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10130,4
Drake Maye,9528,5
Jaxon Smith-Njigba,9399,6
Puka Nacua,8933,7
Brock Bowers,8567,8
Caleb Williams,7851,9
Amon-Ra St. Brown,7679,10
Jayden Daniels,7655,11
Ashton Jeanty,7581,12
Lamar Jackson,7508,13
Jeremiyah Love,7442,14
Trey McBride,7271,15
Justin Jefferson,7257,16
Joe Burrow,7194,17
Malik Nabers,6937,18
CeeDee Lamb,6646,19
Justin Herbert,6508,20
Omarion Hampton,6350,21
Drake London,6147,22
De'Von Achane,6127,23
Patrick Mahomes,6064,24
Jalen Hurts,5832,25
Colston Loveland,5798,26
Jaxson Dart,5703,27
Trevor Lawrence,5677,28
Jonathan Taylor,5496,29
James Cook,5330,30
Tetairoa McMillan,5307,31
Bo Nix,5305,32
Tyler Warren,5068,33
Emeka Egbuka,4957,34
George Pickens,4928,35
Brock Purdy,4919,36
Carnell Tate,4914,37
Fernando Mendoza,4496,38
Jordan Love,4478,39
Christian McCaffrey,4456,40
Kenneth Walker,4432,41
Nico Collins,4422,42
Dak Prescott,4322,43
Garrett Wilson,4272,44
Cam Ward,4171,45
Quinshon Judkins,4164,46
Chase Brown,4141,47
Chris Olave,4137,48
Ladd McConkey,4012,49
Breece Hall,3975,50
Saquon Barkley,3921,51
Jordyn Tyson,3884,52
A.J. Brown,3871,53
Luther Burden,3856,54
TreVeyon Henderson,3854,55
C.J. Stroud,3461,56
Jared Goff,3454,57
DeVonta Smith,3403,58
Rashee Rice,3361,59
Tucker Kraft,3320,60
Harold Fannin,3293,61
Zay Flowers,3242,62
Kyren Williams,3198,63
Rome Odunze,3167,64
Tyler Shough,3150,65
Makai Lemon,3132,66
Baker Mayfield,3105,67
Marvin Harrison,3081,68
Cam Skattebo,3077,69
Tee Higgins,3045,70
Sam LaPorta,2986,71
Jaylen Waddle,2974,72
Jadarian Price,2974,73
Bucky Irving,2965,74
Brian Thomas,2963,75
Kyle Pitts,2954,76
Javonte Williams,2939,77
Sam Darnold,2933,78
Travis Etienne,2860,79
Kyler Murray,2853,80
Derrick Henry,2834,81
Jameson Williams,2827,82
Bryce Young,2758,83
Josh Jacobs,2714,84
Matthew Stafford,2707,85
Kenyon Sadiq,2608,86
Bhayshul Tuten,2593,87
KC Concepcion,2565,88
Malik Willis,2478,89
DJ Moore,2390,90
Daniel Jones,2381,91
Parker Washington,2351,92
D'Andre Swift,2346,93
David Montgomery,2324,94
Christian Watson,2277,95
Alec Pierce,2201,96
Terry McLaurin,2196,97
Michael Wilson,2169,98
Josh Downs,2073,99
Eli Stowers,2057,100
Omar Cooper,2056,101
Quentin Johnston,2041,102
Oronde Gadsden,2030,103
Isaiah Likely,2027,104
Ty Simpson,2015,105
De'Zhaun Stribling,2010,106
Jordan Addison,1966,107
Wan'Dale Robinson,1934,108
Jonathon Brooks,1923,109
Davante Adams,1911,110
Mike Evans,1908,111
Denzel Boston,1897,112
Dalton Kincaid,1869,113
George Kittle,1866,114
Kyle Monangai,1830,115
Jake Ferguson,1805,116
Ricky Pearsall,1798,117
Matthew Golden,1793,118
Blake Corum,1755,119
RJ Harvey,1747,120
DK Metcalf,1723,121
Xavier Worthy,1706,122
Jaylen Warren,1666,123
Jayden Reed,1661,124
Chuba Hubbard,1661,125
Travis Hunter,1660,126
Michael Pittman,1646,127
Jayden Higgins,1583,128
Chig Okonkwo,1573,129
Jonah Coleman,1554,130
Mark Andrews,1530,131
Shedeur Sanders,1512,132
Brenton Strange,1503,133
Rico Dowdle,1498,134
J.K. Dobbins,1486,135
J.J. McCarthy,1464,136
Zach Charbonnet,1455,137
Kenny Gainwell,1452,138
Carson Beck,1437,139
Cyrus Allen,1433,140
Tua Tagovailoa,1426,141
Rhamondre Stevenson,1416,142
Antonio Williams,1408,143
Deebo Samuel,1407,144
Chris Godwin,1404,145
Travis Kelce,1402,146
Courtland Sutton,1394,147
Jalen Coker,1385,148
Michael Penix,1357,149
Rachaad White,1357,150
AJ Barner,1341,151
Terrance Ferguson,1336,152
Nicholas Singleton,1333,153
Jacory Croskey-Merritt,1329,154
Chris Bell,1327,155
Tony Pollard,1327,156
Zachariah Branch,1326,157
Jacoby Brissett,1315,158
Jordan Mason,1298,159
Jalen McMillan,1298,160
T.J. Hockenson,1293,161
Romeo Doubs,1283,162
Dallas Goedert,1280,163
Stefon Diggs,1277,164
Juwan Johnson,1267,165
Geno Smith,1257,166
Jakobi Meyers,1252,167
Kayshon Boutte,1247,168
Dalton Schultz,1229,169
Khalil Shakir,1221,170
Rashid Shaheed,1219,171
Tyler Allgeier,1217,172
Gunnar Helm,1201,173
Tre' Harris,1189,174
Aaron Rodgers,1179,175
Tank Bigsby,1167,176
Pat Freiermuth,1154,177
Germie Bernard,1149,178
Woody Marks,1147,179
Mac Jones,1146,180
Greg Dulcich,1144,181
Hunter Henry,1137,182
Tyrone Tracy,1135,183
Dylan Sampson,1127,184
Jerry Jeudy,1120,185
Braelon Allen,1115,186
Eli Raridon,1111,187
Chris Rodriguez,1110,188
Aaron Jones,1110,189
