name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9731,5
Drake Maye,9601,6
Puka Nacua,9140,7
Brock Bowers,8182,8
Jayden Daniels,7991,9
Malik Nabers,7917,10
Lamar Jackson,7915,11
Trey McBride,7819,12
Justin Jefferson,7773,13
Caleb Williams,7767,14
Amon-Ra St. Brown,7624,15
Jeremiyah Love,7606,16
Ashton Jeanty,7524,17
Joe Burrow,7437,18
CeeDee Lamb,7038,19
Patrick Mahomes,6418,20
De'Von Achane,6368,21
Justin Herbert,6321,22
Omarion Hampton,6302,23
Drake London,6175,24
Jaxson Dart,6090,25
Jalen Hurts,5932,26
Tetairoa McMillan,5086,27
Colston Loveland,5002,28
Bo Nix,4970,29
Trevor Lawrence,4963,30
Jonathan Taylor,4760,31
James Cook,4691,32
Carnell Tate,4608,33
Brock Purdy,4491,34
Tyler Warren,4366,35
Emeka Egbuka,4342,36
George Pickens,4293,37
Nico Collins,4066,38
Kenneth Walker,4013,39
Jordan Love,4001,40
Garrett Wilson,3973,41
Jordyn Tyson,3951,42
Chris Olave,3926,43
Fernando Mendoza,3903,44
Quinshon Judkins,3691,45
TreVeyon Henderson,3676,46
Breece Hall,3643,47
Christian McCaffrey,3615,48
Cam Ward,3581,49
Rashee Rice,3544,50
Ladd McConkey,3529,51
Luther Burden,3469,52
Makai Lemon,3466,53
Rome Odunze,3443,54
Dak Prescott,3320,55
Marvin Harrison,3314,56
A.J. Brown,3298,57
Bucky Irving,3253,58
Saquon Barkley,3222,59
Brian Thomas,3173,60
Jadarian Price,3105,61
Chase Brown,3077,62
Tyler Shough,3002,63
DeVonta Smith,3001,64
Baker Mayfield,2994,65
Jaylen Waddle,2981,66
Kyren Williams,2975,67
Tucker Kraft,2931,68
C.J. Stroud,2928,69
Jared Goff,2923,70
Harold Fannin,2911,71
Kenyon Sadiq,2906,72
Tee Higgins,2868,73
Zay Flowers,2797,74
Travis Etienne,2768,75
Sam Darnold,2753,76
Sam LaPorta,2727,77
Josh Jacobs,2701,78
Kyler Murray,2679,79
Cam Skattebo,2661,80
KC Concepcion,2642,81
Javonte Williams,2621,82
Malik Willis,2605,83
Omar Cooper,2591,84
Bryce Young,2505,85
Kyle Pitts,2484,86
Jameson Williams,2458,87
Eli Stowers,2355,88
Derrick Henry,2333,89
Denzel Boston,2289,90
Daniel Jones,2243,91
Ty Simpson,2232,92
Bhayshul Tuten,2216,93
DJ Moore,2182,94
Josh Downs,2166,95
Matthew Stafford,2150,96
Alec Pierce,2145,97
Jonah Coleman,2140,98
Oronde Gadsden,2101,99
RJ Harvey,2077,100
David Montgomery,1986,101
D'Andre Swift,1912,102
DK Metcalf,1893,103
Jordan Addison,1873,104
Terry McLaurin,1873,105
Nicholas Singleton,1841,106
Chris Bell,1813,107
Matthew Golden,1813,108
George Kittle,1786,109
Christian Watson,1774,110
Davante Adams,1751,111
Isaiah Likely,1742,112
Chuba Hubbard,1717,113
Travis Hunter,1712,114
Germie Bernard,1688,115
Michael Wilson,1681,116
Dalton Kincaid,1671,117
Jake Ferguson,1665,118
Antonio Williams,1657,119
Parker Washington,1652,120
Wan'Dale Robinson,1636,121
Jayden Reed,1618,122
Ricky Pearsall,1604,123
Mike Evans,1600,124
Elijah Sarratt,1582,125
Emmett Johnson,1578,126
Michael Pittman,1559,127
Kyle Monangai,1550,128
Jayden Higgins,1541,129
Xavier Worthy,1530,130
Zach Charbonnet,1518,131
Jonathon Brooks,1491,132
Mike Washington,1487,133
Rico Dowdle,1477,134
Jakobi Meyers,1475,135
Michael Penix,1446,136
Quentin Johnston,1441,137
Chris Brazzell,1431,138
Brenton Strange,1418,139
Jaylen Warren,1415,140
Courtland Sutton,1408,141
De'Zhaun Stribling,1408,142
Zachariah Branch,1405,143
Shedeur Sanders,1395,144
Romeo Doubs,1391,145
Tua Tagovailoa,1375,146
J.K. Dobbins,1365,147
Kaytron Allen,1364,148
Blake Corum,1358,149
J.J. McCarthy,1352,150
Chig Okonkwo,1345,151
Mark Andrews,1343,152
Rhamondre Stevenson,1338,153
Carson Beck,1318,154
T.J. Hockenson,1305,155
Malachi Fields,1301,156
Tony Pollard,1294,157
Chris Godwin,1290,158
Jacory Croskey-Merritt,1288,159
Tyler Allgeier,1284,160
Ted Hurst,1280,161
Geno Smith,1278,162
Rachaad White,1276,163
Travis Kelce,1276,164
Ja'Kobi Lane,1273,165
Jacoby Brissett,1272,166
AJ Barner,1253,167
Jordan Mason,1249,168
Skyler Bell,1235,169
Kenneth Gainwell,1231,170
Deshaun Watson,1227,171
Jalen McMillan,1227,172
Woody Marks,1224,173
Max Klare,1221,174
Dallas Goedert,1204,175
Khalil Shakir,1192,176
Isiah Pacheco,1187,177
Jalen Coker,1185,178
Gunnar Helm,1164,179
Tyrone Tracy,1160,180
Brandon Aiyuk,1140,181
Drew Allar,1136,182
Rashid Shaheed,1130,183
