name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9996,3
Ja'Marr Chase,9830,4
Jaxon Smith-Njigba,9749,5
Drake Maye,9479,6
Puka Nacua,8986,7
Brock Bowers,7964,8
Jayden Daniels,7894,9
Caleb Williams,7780,10
Lamar Jackson,7719,11
Malik Nabers,7638,12
Amon-Ra St. Brown,7617,13
Justin Jefferson,7540,14
Trey McBride,7514,15
Ashton Jeanty,7460,16
Joe Burrow,7090,17
Jeremiyah Love,6967,18
CeeDee Lamb,6885,19
De'Von Achane,6290,20
Justin Herbert,6239,21
Patrick Mahomes,6232,22
Drake London,6010,23
Omarion Hampton,5979,24
Jaxson Dart,5874,25
Jalen Hurts,5821,26
Tetairoa McMillan,5016,27
Trevor Lawrence,4904,28
Colston Loveland,4818,29
Bo Nix,4722,30
Jonathan Taylor,4596,31
James Cook,4490,32
Carnell Tate,4444,33
Emeka Egbuka,4254,34
Brock Purdy,4231,35
George Pickens,4225,36
Tyler Warren,4204,37
Nico Collins,4065,38
Jordan Love,3976,39
Garrett Wilson,3889,40
Jordyn Tyson,3881,41
Kenneth Walker,3799,42
Chris Olave,3753,43
Christian McCaffrey,3749,44
Quinshon Judkins,3678,45
Fernando Mendoza,3663,46
Breece Hall,3624,47
TreVeyon Henderson,3622,48
Rashee Rice,3553,49
Jadarian Price,3528,50
Ladd McConkey,3506,51
Dak Prescott,3457,52
Cam Ward,3437,53
Rome Odunze,3371,54
Luther Burden,3276,55
Saquon Barkley,3237,56
DeVonta Smith,3219,57
Marvin Harrison,3202,58
Chase Brown,3193,59
Bucky Irving,3191,60
A.J. Brown,3150,61
Makai Lemon,3138,62
Tucker Kraft,3127,63
Brian Thomas,3023,64
Baker Mayfield,2976,65
Kyren Williams,2944,66
Tyler Shough,2943,67
Jaylen Waddle,2933,68
Harold Fannin,2908,69
Tee Higgins,2864,70
C.J. Stroud,2825,71
Zay Flowers,2801,72
Kenyon Sadiq,2796,73
Sam LaPorta,2739,74
Jared Goff,2704,75
Josh Jacobs,2702,76
Javonte Williams,2692,77
Travis Etienne,2668,78
Cam Skattebo,2659,79
Kyler Murray,2605,80
Jameson Williams,2588,81
KC Concepcion,2585,82
Sam Darnold,2576,83
Bryce Young,2528,84
Omar Cooper,2520,85
Malik Willis,2463,86
Kyle Pitts,2460,87
Derrick Henry,2335,88
Eli Stowers,2304,89
Ty Simpson,2241,90
Denzel Boston,2149,91
Alec Pierce,2129,92
DJ Moore,2122,93
Matthew Stafford,2108,94
Bhayshul Tuten,2075,95
Jonah Coleman,2042,96
Daniel Jones,2027,97
Terry McLaurin,1953,98
Nicholas Singleton,1952,99
David Montgomery,1922,100
Jordan Addison,1883,101
Christian Watson,1880,102
D'Andre Swift,1854,103
Oronde Gadsden,1833,104
DK Metcalf,1823,105
Matthew Golden,1792,106
Chris Bell,1780,107
Davante Adams,1778,108
RJ Harvey,1749,109
Parker Washington,1739,110
Josh Downs,1732,111
Travis Hunter,1729,112
