name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10086,4
Drake Maye,9473,5
Jaxon Smith-Njigba,9347,6
Puka Nacua,8939,7
Brock Bowers,8529,8
Caleb Williams,7883,9
Amon-Ra St. Brown,7675,10
Jayden Daniels,7655,11
Ashton Jeanty,7580,12
Lamar Jackson,7513,13
Jeremiyah Love,7427,14
Justin Jefferson,7250,15
Trey McBride,7249,16
Joe Burrow,7217,17
Malik Nabers,6939,18
CeeDee Lamb,6643,19
Justin Herbert,6514,20
Omarion Hampton,6366,21
Drake London,6126,22
De'Von Achane,6117,23
Patrick Mahomes,6070,24
Jalen Hurts,5815,25
Colston Loveland,5784,26
Jaxson Dart,5703,27
Trevor Lawrence,5654,28
Jonathan Taylor,5475,29
James Cook,5350,30
Bo Nix,5325,31
Tetairoa McMillan,5155,32
Tyler Warren,5061,33
Emeka Egbuka,4967,34
Brock Purdy,4954,35
George Pickens,4940,36
Carnell Tate,4913,37
Fernando Mendoza,4518,38
Christian McCaffrey,4488,39
Jordan Love,4469,40
Kenneth Walker,4451,41
Nico Collins,4424,42
Dak Prescott,4324,43
Garrett Wilson,4258,44
Cam Ward,4159,45
Chase Brown,4151,46
Quinshon Judkins,4149,47
Chris Olave,4129,48
Ladd McConkey,3940,49
Breece Hall,3806,50
Saquon Barkley,3781,51
Jordyn Tyson,3781,52
Luther Burden,3762,53
A.J. Brown,3758,54
TreVeyon Henderson,3745,55
C.J. Stroud,3416,56
Jared Goff,3391,57
DeVonta Smith,3384,58
Rashee Rice,3367,59
Harold Fannin,3300,60
Tucker Kraft,3296,61
Zay Flowers,3258,62
Kyren Williams,3173,63
Rome Odunze,3158,64
Tyler Shough,3140,65
Makai Lemon,3120,66
Baker Mayfield,3109,67
Cam Skattebo,3080,68
Tee Higgins,3060,69
Marvin Harrison,3058,70
Sam LaPorta,2992,71
Jaylen Waddle,2980,72
Jadarian Price,2977,73
Bucky Irving,2975,74
Brian Thomas,2959,75
Kyle Pitts,2952,76
Javonte Williams,2936,77
Sam Darnold,2931,78
Travis Etienne,2854,79
Kyler Murray,2849,80
Derrick Henry,2844,81
Jameson Williams,2829,82
Bryce Young,2768,83
Josh Jacobs,2680,84
Matthew Stafford,2671,85
Bhayshul Tuten,2600,86
Kenyon Sadiq,2581,87
KC Concepcion,2530,88
Malik Willis,2462,89
Parker Washington,2394,90
DJ Moore,2381,91
Daniel Jones,2361,92
D'Andre Swift,2351,93
David Montgomery,2292,94
Christian Watson,2253,95
Terry McLaurin,2188,96
Michael Wilson,2157,97
Alec Pierce,2148,98
Ty Simpson,2134,99
Isaiah Likely,2068,100
Josh Downs,2038,101
Omar Cooper,2031,102
Oronde Gadsden,2018,103
Quentin Johnston,2007,104
Eli Stowers,1948,105
Denzel Boston,1939,106
Jordan Addison,1939,107
Mike Evans,1912,108
Jonathon Brooks,1908,109
Wan'Dale Robinson,1902,110
George Kittle,1891,111
Davante Adams,1878,112
