name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10094,4
Drake Maye,9454,5
Jaxon Smith-Njigba,9337,6
Puka Nacua,8935,7
Brock Bowers,8492,8
Caleb Williams,7853,9
Amon-Ra St. Brown,7699,10
Jayden Daniels,7622,11
Ashton Jeanty,7608,12
Lamar Jackson,7480,13
Jeremiyah Love,7442,14
Justin Jefferson,7261,15
Trey McBride,7220,16
Joe Burrow,7211,17
Malik Nabers,6941,18
CeeDee Lamb,6663,19
Justin Herbert,6524,20
Omarion Hampton,6358,21
Drake London,6136,22
De'Von Achane,6121,23
Patrick Mahomes,5906,24
Jalen Hurts,5794,25
Colston Loveland,5774,26
Jaxson Dart,5689,27
Trevor Lawrence,5625,28
Jonathan Taylor,5483,29
James Cook,5369,30
Bo Nix,5329,31
Tetairoa McMillan,5164,32
Tyler Warren,5049,33
Emeka Egbuka,4977,34
George Pickens,4949,35
Brock Purdy,4939,36
Carnell Tate,4910,37
Christian McCaffrey,4514,38
Kenneth Walker,4470,39
Jordan Love,4466,40
Fernando Mendoza,4461,41
Nico Collins,4425,42
Dak Prescott,4290,43
Garrett Wilson,4253,44
Chase Brown,4159,45
Cam Ward,4149,46
Quinshon Judkins,4142,47
Chris Olave,4130,48
Ladd McConkey,3958,49
Breece Hall,3834,50
Luther Burden,3815,51
Jordyn Tyson,3814,52
Saquon Barkley,3799,53
A.J. Brown,3795,54
TreVeyon Henderson,3775,55
C.J. Stroud,3390,56
Jared Goff,3384,57
Rashee Rice,3372,58
DeVonta Smith,3371,59
Harold Fannin,3298,60
Tucker Kraft,3286,61
Zay Flowers,3272,62
Rome Odunze,3158,63
Kyren Williams,3155,64
Tyler Shough,3132,65
Baker Mayfield,3115,66
Makai Lemon,3112,67
Cam Skattebo,3077,68
Tee Higgins,3059,69
Marvin Harrison,3054,70
Sam LaPorta,2990,71
Jaylen Waddle,2981,72
Bucky Irving,2979,73
Jadarian Price,2977,74
Brian Thomas,2961,75
Kyle Pitts,2949,76
Javonte Williams,2936,77
Sam Darnold,2929,78
Kyler Murray,2845,79
Travis Etienne,2844,80
Derrick Henry,2844,81
Jameson Williams,2826,82
Bryce Young,2767,83
Josh Jacobs,2682,84
Matthew Stafford,2677,85
Kenyon Sadiq,2608,86
Bhayshul Tuten,2600,87
KC Concepcion,2512,88
Malik Willis,2463,89
Parker Washington,2422,90
DJ Moore,2401,91
D'Andre Swift,2390,92
Daniel Jones,2386,93
David Montgomery,2283,94
Christian Watson,2241,95
Ty Simpson,2200,96
Terry McLaurin,2182,97
Michael Wilson,2135,98
Alec Pierce,2113,99
Isaiah Likely,2096,100
Josh Downs,2031,101
Omar Cooper,2011,102
Oronde Gadsden,2003,103
Quentin Johnston,1992,104
Jordan Addison,1929,105
Eli Stowers,1924,106
Jonathon Brooks,1917,107
Mike Evans,1891,108
Denzel Boston,1891,109
Wan'Dale Robinson,1875,110
George Kittle,1865,111
Dalton Kincaid,1858,112
Davante Adams,1848,113
Matthew Golden,1848,114
Jake Ferguson,1806,115
De'Zhaun Stribling,1792,116
Kyle Monangai,1788,117
RJ Harvey,1767,118
Blake Corum,1740,119
Jaylen Warren,1736,120
DK Metcalf,1731,121
Carson Beck,1713,122
Michael Pittman,1652,123
Xavier Worthy,1650,124
Jayden Reed,1649,125
Chuba Hubbard,1633,126
Ricky Pearsall,1622,127
Travis Hunter,1611,128
Jayden Higgins,1606,129
Jonah Coleman,1584,130
Chig Okonkwo,1580,131
Rico Dowdle,1530,132
Mark Andrews,1513,133
J.K. Dobbins,1502,134
Deebo Samuel,1502,135
Stefon Diggs,1501,136
Courtland Sutton,1495,137
J.J. McCarthy,1487,138
Shedeur Sanders,1482,139
Zach Charbonnet,1474,140
Brenton Strange,1442,141
Tua Tagovailoa,1435,142
Jacory Croskey-Merritt,1434,143
Rhamondre Stevenson,1426,144
Cyrus Allen,1424,145
Kenny Gainwell,1380,146
Travis Kelce,1377,147
Jalen Coker,1375,148
Chris Godwin,1372,149
Michael Penix,1347,150
Rachaad White,1346,151
Terrance Ferguson,1338,152
Nicholas Singleton,1326,153
Tony Pollard,1316,154
AJ Barner,1315,155
Antonio Williams,1313,156
Chris Bell,1309,157
Zachariah Branch,1300,158
Romeo Doubs,1286,159
Jacoby Brissett,1280,160
Jalen McMillan,1273,161
T.J. Hockenson,1265,162
Jordan Mason,1260,163
Jakobi Meyers,1258,164
Dallas Goedert,1256,165
Juwan Johnson,1250,166
Kayshon Boutte,1229,167
Khalil Shakir,1215,168
Ja'Kobi Lane,1205,169
Dalton Schultz,1201,170
Geno Smith,1198,171
Germie Bernard,1194,172
Eli Raridon,1186,173
Rashid Shaheed,1175,174
Tank Bigsby,1172,175
Tre' Harris,1169,176
Aaron Rodgers,1169,177
Woody Marks,1164,178
Tyler Allgeier,1162,179
Gunnar Helm,1160,180
Tank Dell,1158,181
Chris Rodriguez,1155,182
Tyrone Tracy,1142,183
Dylan Sampson,1140,184
Deshaun Watson,1137,185
Mac Jones,1136,186
