name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10176,2
Bijan Robinson,10154,3
Ja'Marr Chase,10075,4
Jaxon Smith-Njigba,9492,5
Drake Maye,9368,6
Puka Nacua,8840,7
Brock Bowers,8555,8
Caleb Williams,7831,9
Amon-Ra St. Brown,7680,10
Jayden Daniels,7589,11
Ashton Jeanty,7555,12
Lamar Jackson,7522,13
Jeremiyah Love,7399,14
Justin Jefferson,7257,15
Trey McBride,7225,16
Joe Burrow,7185,17
Malik Nabers,6935,18
CeeDee Lamb,6634,19
Justin Herbert,6387,20
Omarion Hampton,6301,21
Drake London,6114,22
De'Von Achane,6110,23
Patrick Mahomes,6074,24
Jalen Hurts,5855,25
Colston Loveland,5762,26
Trevor Lawrence,5747,27
Jaxson Dart,5733,28
Jonathan Taylor,5493,29
Tetairoa McMillan,5308,30
James Cook,5255,31
Bo Nix,5249,32
Tyler Warren,5060,33
Emeka Egbuka,4903,34
George Pickens,4894,35
Brock Purdy,4868,36
Carnell Tate,4824,37
Fernando Mendoza,4553,38
Jordan Love,4491,39
Nico Collins,4381,40
Dak Prescott,4372,41
Christian McCaffrey,4362,42
Kenneth Walker,4361,43
Garrett Wilson,4281,44
Quinshon Judkins,4179,45
Cam Ward,4146,46
Chris Olave,4116,47
Breece Hall,4084,48
Chase Brown,4067,49
Ladd McConkey,4000,50
Saquon Barkley,3943,51
A.J. Brown,3908,52
Jordyn Tyson,3898,53
TreVeyon Henderson,3873,54
Luther Burden,3853,55
C.J. Stroud,3653,56
DeVonta Smith,3559,57
Jared Goff,3558,58
Tucker Kraft,3446,59
Rashee Rice,3386,60
Kyren Williams,3270,61
Harold Fannin,3230,62
Zay Flowers,3197,63
Tyler Shough,3189,64
Rome Odunze,3183,65
Makai Lemon,3151,66
Marvin Harrison,3135,67
Baker Mayfield,3082,68
Cam Skattebo,3037,69
Tee Higgins,3020,70
Jaylen Waddle,2971,71
Jadarian Price,2968,72
Brian Thomas,2968,73
Bucky Irving,2967,74
Sam LaPorta,2964,75
Kyle Pitts,2961,76
Sam Darnold,2940,77
Javonte Williams,2940,78
Kyler Murray,2868,79
Travis Etienne,2865,80
Jameson Williams,2823,81
Derrick Henry,2815,82
Matthew Stafford,2810,83
Bryce Young,2775,84
Josh Jacobs,2764,85
Kenyon Sadiq,2667,86
KC Concepcion,2618,87
Bhayshul Tuten,2581,88
Malik Willis,2576,89
Daniel Jones,2466,90
Christian Watson,2435,91
David Montgomery,2429,92
D'Andre Swift,2387,93
DJ Moore,2377,94
Alec Pierce,2290,95
Parker Washington,2238,96
Omar Cooper,2195,97
Terry McLaurin,2154,98
Quentin Johnston,2126,99
Jonathon Brooks,2104,100
Ty Simpson,2096,101
Oronde Gadsden,2091,102
Eli Stowers,2073,103
Josh Downs,2045,104
Michael Wilson,2019,105
Jordan Addison,2014,106
Isaiah Likely,1987,107
Wan'Dale Robinson,1966,108
Ricky Pearsall,1950,109
Denzel Boston,1931,110
Kyle Monangai,1924,111
Davante Adams,1914,112
Mike Evans,1909,113
George Kittle,1908,114
Dalton Kincaid,1843,115
Xavier Worthy,1832,116
Blake Corum,1818,117
RJ Harvey,1802,118
Jake Ferguson,1792,119
Matthew Golden,1743,120
Travis Hunter,1730,121
DK Metcalf,1700,122
Michael Pittman,1677,123
Chuba Hubbard,1652,124
De'Zhaun Stribling,1652,125
Jayden Higgins,1644,126
Jaylen Warren,1636,127
Jayden Reed,1621,128
Brenton Strange,1610,129
Chig Okonkwo,1563,130
Jonah Coleman,1560,131
Mark Andrews,1556,132
J.J. McCarthy,1536,133
Chris Godwin,1515,134
J.K. Dobbins,1497,135
Rachaad White,1485,136
Travis Kelce,1485,137
Zach Charbonnet,1473,138
Kenny Gainwell,1452,139
Rico Dowdle,1446,140
Chris Bell,1437,141
Shedeur Sanders,1437,142
Michael Penix,1422,143
Antonio Williams,1416,144
Tua Tagovailoa,1400,145
Rhamondre Stevenson,1390,146
Courtland Sutton,1374,147
Tony Pollard,1374,148
Jordan Mason,1366,149
Jacory Croskey-Merritt,1343,150
Romeo Doubs,1335,151
Dallas Goedert,1326,152
Jacoby Brissett,1321,153
Germie Bernard,1311,154
Jakobi Meyers,1306,155
Nicholas Singleton,1302,156
AJ Barner,1298,157
Terrance Ferguson,1295,158
Zachariah Branch,1291,159
Aaron Rodgers,1280,160
Gunnar Helm,1277,161
Jalen Coker,1277,162
Carson Beck,1274,163
Jalen McMillan,1270,164
Dalton Schultz,1262,165
T.J. Hockenson,1256,166
Mac Jones,1255,167
Tyler Allgeier,1245,168
Rashid Shaheed,1238,169
Geno Smith,1231,170
Juwan Johnson,1227,171
Greg Dulcich,1224,172
Khalil Shakir,1213,173
Pat Freiermuth,1195,174
Kimani Vidal,1188,175
Tyrone Tracy,1173,176
Elijah Sarratt,1170,177
Kayshon Boutte,1167,178
Stefon Diggs,1166,179
Braelon Allen,1160,180
Hunter Henry,1154,181
Tank Bigsby,1152,182
Tre' Harris,1151,183
Justin Fields,1151,184
Malachi Fields,1146,185
Dylan Sampson,1146,186
Ted Hurst,1123,187
Jerry Jeudy,1116,188
Keaton Mitchell,1108,189
Woody Marks,1105,190
Tre Tucker,1104,191
Eli Raridon,1102,192
Cade Otton,1097,193
Isaac TeSlaa,1093,194
Deshaun Watson,1088,195
Tank Dell,1088,196
Alvin Kamara,1087,197
Chris Rodriguez,1087,198
Jaylin Noel,1073,199
Brian Robinson,1067,200
Jalen Nailor,1066,201
Brandon Aiyuk,1064,202
Jaylen Wright,1063,203
Jake Tonges,1062,204
Demond Claiborne,1051,205
Tory Horton,1049,206
Jauan Jennings,1049,207
Malik Washington,1044,208
Isiah Pacheco,1043,209
Aaron Jones,1042,210
Adonai Mitchell,1034,211
Kaleb Johnson,1023,212
Keon Coleman,1019,213
Tyjae Spears,1007,214
Jaydon Blue,1005,215
Kirk Cousins,994,216
Mike Washington,991,217
Jack Bech,978,218
Skyler Bell,976,219
Anthony Richardson,955,220
Kaelon Black,944,221
David Njoku,943,222
Dontayvion Wicks,939,223
Tyreek Hill,939,224
Emmett Johnson,936,225
Elijah Arroyo,922,226
Ray Davis,915,227
Evan Engram,898,228
Troy Franklin,878,229
Jordan James,873,230
MarShawn Lloyd,849,231
Ja'Kobi Lane,832,232
Kaytron Allen,810,233
Mason Taylor,777,234
Sean Tucker,735,235
Calvin Ridley,720,236
Caleb Douglas,714,237
Chris Brazzell,713,238
Oscar Delp,712,239
Max Klare,683,240
Pat Bryant,678,241
Cyrus Allen,677,242
Trey Benson,611,243
Brenen Thompson,608,244
Drew Allar,598,245
Chimere Dike,596,246
LeQuint Allen,557,247
Cade Klubnik,547,248
Theo Johnson,546,249
Adam Randall,538,250
Garrett Nussmeier,536,251
Kyle Williams,500,252
Malik Benson,499,253
Bryce Lance,483,254
Ollie Gordon,467,255
Jeff Caldwell,465,256
Ryan Flournoy,459,257
Deebo Samuel,456,258
Eli Heidenreich,451,259
Raheim Sanders,417,260
Cole Kmet,415,261
George Holani,409,262
Kevin Coleman,405,263
Michael Mayer,405,264
Efton Chism,383,265
Darnell Washington,371,266
Jameis Winston,362,267
Isaiah Davis,359,268
Elic Ayomanor,359,269
Devin Neal,344,270
Cooper Kupp,340,271
Colbie Young,336,272
Savion Williams,328,273
Michael Trigg,308,274
Quinn Ewers,277,275
Tez Johnson,273,276
Malik Davis,270,277
Devaughn Vele,259,278
Jerome Ford,257,279
Jaylin Lane,256,280
Tyquan Thornton,254,281
Marvin Mims,251,282
Joe Mixon,242,283
Xavier Legette,239,284
Ja'Tavion Sanders,239,285
Marcus Mariota,238,286
Brashard Smith,234,287
Treylon Burks,232,288
Erick All,230,289
Justice Hill,229,290
Kendre Miller,227,291
Sam Roush,222,292
Darnell Mooney,220,293
Jam Miller,219,294
Jalen Royals,210,295
Joe Milton,205,296
Tai Felton,204,297
Mike Gesicki,202,298
Trevor Etienne,199,299
Cole Payton,198,300
Luke McCaffrey,197,301
Marquise Brown,197,302
Deion Burks,192,303
Jahan Dotson,183,304
CJ Daniels,182,305
Rashod Bateman,181,306
Davis Mills,180,307
Colby Parkinson,179,308
Dont'e Thornton,178,309
Will Levis,178,310
Jarquez Hunter,177,311
Najee Harris,176,312
Christian Kirk,174,313
Gardner Minshew,173,314
Keenan Allen,172,315
Tahj Brooks,171,316
