name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10200,4
Drake Maye,9387,5
Jaxon Smith-Njigba,9342,6
Puka Nacua,8873,7
Brock Bowers,8479,8
Amon-Ra St. Brown,7726,9
Ashton Jeanty,7659,10
Jayden Daniels,7633,11
Lamar Jackson,7484,12
Jeremiyah Love,7425,13
Justin Jefferson,7327,14
Joe Burrow,7294,15
Caleb Williams,7219,16
Malik Nabers,7035,17
Trey McBride,6978,18
CeeDee Lamb,6768,19
Justin Herbert,6528,20
Omarion Hampton,6427,21
De'Von Achane,6247,22
Drake London,6017,23
Patrick Mahomes,5956,24
Colston Loveland,5827,25
Jalen Hurts,5811,26
Trevor Lawrence,5701,27
Jonathan Taylor,5657,28
Jaxson Dart,5585,29
James Cook,5471,30
Bo Nix,5363,31
Tetairoa McMillan,5182,32
Tyler Warren,5123,33
George Pickens,5039,34
Emeka Egbuka,4941,35
Carnell Tate,4783,36
Brock Purdy,4707,37
Christian McCaffrey,4398,38
Kenneth Walker,4279,39
Nico Collins,4206,40
Jordan Love,4187,41
Fernando Mendoza,4034,42
Chase Brown,4027,43
Chris Olave,3897,44
Dak Prescott,3846,45
Garrett Wilson,3836,46
Quinshon Judkins,3698,47
Ladd McConkey,3669,48
Saquon Barkley,3664,49
Cam Ward,3607,50
A.J. Brown,3599,51
Breece Hall,3595,52
Luther Burden,3590,53
Jordyn Tyson,3510,54
TreVeyon Henderson,3469,55
Zay Flowers,3464,56
DeVonta Smith,3442,57
Rashee Rice,3388,58
Tucker Kraft,3356,59
Kyren Williams,3208,60
Rome Odunze,3174,61
C.J. Stroud,3172,62
Tyler Shough,3166,63
Harold Fannin,3160,64
Jared Goff,3158,65
Cam Skattebo,3059,66
Tee Higgins,3052,67
Jaylen Waddle,3042,68
Bucky Irving,3020,69
Marvin Harrison,2986,70
Brian Thomas,2949,71
Baker Mayfield,2947,72
Javonte Williams,2924,73
Makai Lemon,2923,74
Jadarian Price,2901,75
Sam LaPorta,2864,76
Kyle Pitts,2822,77
Jameson Williams,2772,78
Kyler Murray,2760,79
Derrick Henry,2757,80
Travis Etienne,2715,81
Bhayshul Tuten,2647,82
Josh Jacobs,2645,83
Parker Washington,2637,84
Sam Darnold,2620,85
KC Concepcion,2529,86
Matthew Stafford,2449,87
Malik Willis,2439,88
Kenyon Sadiq,2374,89
Bryce Young,2367,90
DJ Moore,2302,91
D'Andre Swift,2294,92
De'Zhaun Stribling,2258,93
Ty Simpson,2209,94
Daniel Jones,2171,95
Christian Watson,2167,96
David Montgomery,2068,97
Isaiah Likely,1994,98
Jonathon Brooks,1978,99
Davante Adams,1910,100
Denzel Boston,1898,101
George Kittle,1887,102
Terry McLaurin,1883,103
Jayden Higgins,1840,104
Michael Wilson,1836,105
Josh Downs,1824,106
Jordan Addison,1811,107
Matthew Golden,1766,108
Eli Stowers,1758,109
Alec Pierce,1756,110
Oronde Gadsden,1744,111
Jaylen Warren,1707,112
Dalton Kincaid,1701,113
DK Metcalf,1677,114
RJ Harvey,1660,115
Omar Cooper,1658,116
Mike Evans,1633,117
Jonah Coleman,1630,118
Blake Corum,1625,119
Ja'Kobi Lane,1603,120
Quentin Johnston,1595,121
Jake Ferguson,1571,122
Chuba Hubbard,1542,123
Wan'Dale Robinson,1541,124
Jayden Reed,1527,125
Kyle Monangai,1521,126
Michael Pittman,1518,127
Jacory Croskey-Merritt,1513,128
Rhamondre Stevenson,1508,129
Cyrus Allen,1489,130
Drew Allar,1467,131
Travis Hunter,1466,132
Rico Dowdle,1433,133
Zach Charbonnet,1414,134
Terrance Ferguson,1411,135
Travis Kelce,1407,136
Xavier Worthy,1393,137
Chris Godwin,1391,138
Jordan Mason,1377,139
Jalen Coker,1376,140
Mark Andrews,1374,141
Brenton Strange,1372,142
Nicholas Singleton,1367,143
Courtland Sutton,1364,144
Chig Okonkwo,1360,145
Tua Tagovailoa,1352,146
Stefon Diggs,1349,147
AJ Barner,1335,148
J.K. Dobbins,1334,149
Romeo Doubs,1332,150
Malachi Fields,1312,151
Carson Beck,1298,152
Shedeur Sanders,1290,153
Tony Pollard,1289,154
Pat Bryant,1288,155
Mike Washington,1286,156
Tank Dell,1281,157
Dallas Goedert,1278,158
Kenny Gainwell,1277,159
