name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10083,3
Jahmyr Gibbs,10082,4
Jaxon Smith-Njigba,9880,5
Drake Maye,9635,6
Puka Nacua,9104,7
Brock Bowers,8051,8
Jayden Daniels,7963,9
Caleb Williams,7807,10
Lamar Jackson,7756,11
Malik Nabers,7749,12
Amon-Ra St. Brown,7648,13
Justin Jefferson,7598,14
Trey McBride,7587,15
Ashton Jeanty,7550,16
Jeremiyah Love,7305,17
Joe Burrow,7128,18
CeeDee Lamb,6932,19
De'Von Achane,6401,20
Patrick Mahomes,6233,21
Justin Herbert,6219,22
Omarion Hampton,6098,23
Drake London,6079,24
Jaxson Dart,5969,25
Jalen Hurts,5922,26
Trevor Lawrence,4937,27
Tetairoa McMillan,4933,28
Colston Loveland,4812,29
Bo Nix,4790,30
Jonathan Taylor,4758,31
James Cook,4572,32
Carnell Tate,4312,33
Emeka Egbuka,4271,34
George Pickens,4258,35
Tyler Warren,4159,36
Brock Purdy,4079,37
Jordan Love,4041,38
Nico Collins,3998,39
Fernando Mendoza,3883,40
Garrett Wilson,3866,41
Kenneth Walker,3827,42
Jordyn Tyson,3711,43
Chris Olave,3704,44
Christian McCaffrey,3692,45
TreVeyon Henderson,3655,46
Quinshon Judkins,3653,47
Rashee Rice,3650,48
Breece Hall,3609,49
Cam Ward,3555,50
Ladd McConkey,3486,51
Rome Odunze,3422,52
Dak Prescott,3421,53
Jadarian Price,3340,54
Luther Burden,3337,55
Marvin Harrison,3279,56
Saquon Barkley,3212,57
A.J. Brown,3212,58
Bucky Irving,3157,59
Brian Thomas,3105,60
Makai Lemon,3095,61
Chase Brown,3084,62
Tyler Shough,3032,63
Kyren Williams,2979,64
Tucker Kraft,2972,65
Harold Fannin,2952,66
DeVonta Smith,2946,67
Baker Mayfield,2930,68
C.J. Stroud,2895,69
Jaylen Waddle,2835,70
Sam LaPorta,2817,71
Kenyon Sadiq,2798,72
Jared Goff,2778,73
Tee Higgins,2763,74
Zay Flowers,2750,75
Josh Jacobs,2731,76
Cam Skattebo,2727,77
Kyler Murray,2608,78
KC Concepcion,2605,79
Sam Darnold,2545,80
Javonte Williams,2539,81
Travis Etienne,2537,82
Bryce Young,2532,83
Kyle Pitts,2503,84
Jameson Williams,2502,85
Malik Willis,2497,86
Omar Cooper,2366,87
Derrick Henry,2290,88
Eli Stowers,2269,89
Denzel Boston,2242,90
Ty Simpson,2207,91
DJ Moore,2143,92
Matthew Stafford,2112,93
Jonah Coleman,2109,94
Oronde Gadsden,2085,95
Bhayshul Tuten,2084,96
Daniel Jones,2053,97
David Montgomery,1934,98
Terry McLaurin,1913,99
Alec Pierce,1896,100
RJ Harvey,1884,101
Nicholas Singleton,1873,102
Christian Watson,1868,103
Josh Downs,1839,104
DK Metcalf,1823,105
Chris Bell,1809,106
D'Andre Swift,1797,107
Matthew Golden,1795,108
Travis Hunter,1794,109
Michael Wilson,1791,110
Jordan Addison,1787,111
Parker Washington,1746,112
Davante Adams,1724,113
Germie Bernard,1705,114
Jake Ferguson,1678,115
Chuba Hubbard,1665,116
Mike Evans,1660,117
Isaiah Likely,1652,118
George Kittle,1645,119
Wan'Dale Robinson,1643,120
Dalton Kincaid,1627,121
Ricky Pearsall,1617,122
Antonio Williams,1611,123
Xavier Worthy,1588,124
Jayden Reed,1582,125
Emmett Johnson,1577,126
Michael Pittman,1546,127
Elijah Sarratt,1536,128
Quentin Johnston,1525,129
Kyle Monangai,1504,130
Michael Penix,1488,131
Rico Dowdle,1486,132
Zach Charbonnet,1457,133
Jayden Higgins,1433,134
Chris Brazzell,1428,135
Tua Tagovailoa,1428,136
Jaylen Warren,1422,137
Courtland Sutton,1404,138
Kaytron Allen,1402,139
Mike Washington,1398,140
Jonathon Brooks,1398,141
De'Zhaun Stribling,1392,142
J.J. McCarthy,1375,143
Carson Beck,1372,144
Brenton Strange,1371,145
Blake Corum,1366,146
Mark Andrews,1363,147
Jakobi Meyers,1363,148
Chris Godwin,1356,149
Chig Okonkwo,1348,150
Zachariah Branch,1339,151
Romeo Doubs,1324,152
Malachi Fields,1323,153
Kenneth Gainwell,1318,154
David Njoku,1308,155
Ted Hurst,1298,156
Tony Pollard,1290,157
Rhamondre Stevenson,1286,158
Travis Kelce,1282,159
Jacoby Brissett,1280,160
AJ Barner,1276,161
Jacory Croskey-Merritt,1275,162
Rachaad White,1254,163
Shedeur Sanders,1250,164
T.J. Hockenson,1235,165
Geno Smith,1233,166
J.K. Dobbins,1231,167
Jalen Coker,1228,168
Khalil Shakir,1187,169
Dallas Goedert,1185,170
Tyler Allgeier,1182,171
Max Klare,1177,172
Jalen McMillan,1174,173
Skyler Bell,1172,174
Ja'Kobi Lane,1156,175
Tyrone Tracy,1132,176
Isiah Pacheco,1122,177
Kirk Cousins,1112,178
Gunnar Helm,1107,179
Drew Allar,1094,180
Chris Rodriguez,1091,181
Jordan Mason,1086,182
Jauan Jennings,1084,183
Dylan Sampson,1083,184
Tre' Harris,1070,185
Demond Claiborne,1069,186
