name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10078,3
Ja'Marr Chase,9941,4
Jaxon Smith-Njigba,9562,5
Drake Maye,9536,6
Puka Nacua,8991,7
Brock Bowers,8303,8
Caleb Williams,7776,9
Jayden Daniels,7727,10
Amon-Ra St. Brown,7725,11
Lamar Jackson,7677,12
Justin Jefferson,7501,13
Trey McBride,7441,14
Ashton Jeanty,7394,15
Jeremiyah Love,7278,16
Joe Burrow,7198,17
Malik Nabers,7144,18
CeeDee Lamb,6643,19
Justin Herbert,6330,20
Patrick Mahomes,6228,21
De'Von Achane,6223,22
Omarion Hampton,6180,23
Drake London,6079,24
Jaxson Dart,5831,25
Jalen Hurts,5763,26
Colston Loveland,5684,27
Trevor Lawrence,5459,28
Jonathan Taylor,5413,29
Tetairoa McMillan,5371,30
Bo Nix,5109,31
James Cook,5080,32
Carnell Tate,4661,33
Tyler Warren,4619,34
Brock Purdy,4584,35
George Pickens,4391,36
Emeka Egbuka,4360,37
Fernando Mendoza,4186,38
Nico Collins,3947,39
Jordan Love,3825,40
Kenneth Walker,3790,41
Chris Olave,3750,42
Garrett Wilson,3740,43
Christian McCaffrey,3694,44
Quinshon Judkins,3682,45
Cam Ward,3616,46
Dak Prescott,3614,47
Breece Hall,3602,48
Ladd McConkey,3532,49
Jordyn Tyson,3451,50
TreVeyon Henderson,3420,51
Saquon Barkley,3401,52
Chase Brown,3382,53
A.J. Brown,3373,54
Luther Burden,3366,55
Rome Odunze,3264,56
Tucker Kraft,3260,57
Rashee Rice,3256,58
DeVonta Smith,3251,59
Marvin Harrison,3182,60
Harold Fannin,3132,61
Tyler Shough,3076,62
Makai Lemon,3061,63
C.J. Stroud,3050,64
Brian Thomas,3018,65
Kyren Williams,2991,66
Jadarian Price,2986,67
Zay Flowers,2984,68
Cam Skattebo,2984,69
Bucky Irving,2953,70
Jaylen Waddle,2921,71
Tee Higgins,2894,72
Jared Goff,2849,73
Baker Mayfield,2834,74
Sam LaPorta,2820,75
Javonte Williams,2772,76
Sam Darnold,2758,77
Travis Etienne,2722,78
Kyle Pitts,2697,79
Derrick Henry,2593,80
Jameson Williams,2560,81
Kyler Murray,2557,82
Bryce Young,2535,83
Kenyon Sadiq,2486,84
KC Concepcion,2400,85
Malik Willis,2348,86
Bhayshul Tuten,2333,87
Josh Jacobs,2308,88
Matthew Stafford,2223,89
Ty Simpson,2199,90
DJ Moore,2103,91
Daniel Jones,2075,92
David Montgomery,2005,93
Christian Watson,1986,94
Eli Stowers,1974,95
Omar Cooper,1953,96
Terry McLaurin,1931,97
Alec Pierce,1931,98
Quentin Johnston,1887,99
D'Andre Swift,1886,100
Parker Washington,1869,101
Jordan Addison,1857,102
Oronde Gadsden,1842,103
Denzel Boston,1824,104
Mike Evans,1786,105
Michael Wilson,1782,106
Isaiah Likely,1757,107
Jonah Coleman,1747,108
Matthew Golden,1742,109
Davante Adams,1734,110
Josh Downs,1722,111
Xavier Worthy,1697,112
