name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10107,3
Bijan Robinson,10103,4
Jaxon Smith-Njigba,9935,5
Drake Maye,9774,6
Puka Nacua,9253,7
Brock Bowers,8640,8
Jayden Daniels,7984,9
Caleb Williams,7978,10
Lamar Jackson,7914,11
Amon-Ra St. Brown,7893,12
Ashton Jeanty,7766,13
Justin Jefferson,7689,14
Jeremiyah Love,7657,15
Trey McBride,7519,16
Joe Burrow,7416,17
Malik Nabers,7343,18
CeeDee Lamb,6983,19
Justin Herbert,6598,20
De'Von Achane,6467,21
Patrick Mahomes,6300,22
Omarion Hampton,6295,23
Drake London,6264,24
Jaxson Dart,6030,25
Jalen Hurts,5985,26
Colston Loveland,5735,27
Trevor Lawrence,5705,28
Jonathan Taylor,5633,29
Tetairoa McMillan,5495,30
James Cook,5305,31
Bo Nix,5297,32
Tyler Warren,5053,33
Emeka Egbuka,4987,34
Brock Purdy,4983,35
Carnell Tate,4967,36
George Pickens,4937,37
Fernando Mendoza,4617,38
Jordan Love,4548,39
Nico Collins,4511,40
Kenneth Walker,4381,41
Garrett Wilson,4332,42
Quinshon Judkins,4276,43
Christian McCaffrey,4232,44
Dak Prescott,4195,45
Breece Hall,4142,46
Chris Olave,4115,47
Cam Ward,3965,48
Chase Brown,3875,49
Ladd McConkey,3686,50
Jordyn Tyson,3641,51
TreVeyon Henderson,3549,52
A.J. Brown,3520,53
Saquon Barkley,3494,54
Luther Burden,3479,55
DeVonta Smith,3436,56
Rome Odunze,3383,57
Tucker Kraft,3382,58
Rashee Rice,3352,59
Makai Lemon,3316,60
C.J. Stroud,3309,61
Kyren Williams,3295,62
Harold Fannin,3291,63
Jared Goff,3263,64
Tyler Shough,3218,65
Marvin Harrison,3216,66
Jadarian Price,3166,67
Baker Mayfield,3120,68
Cam Skattebo,3070,69
Tee Higgins,3062,70
Zay Flowers,3047,71
Brian Thomas,3021,72
Sam LaPorta,3017,73
Bucky Irving,3004,74
Jaylen Waddle,2993,75
Kyle Pitts,2987,76
Sam Darnold,2978,77
Javonte Williams,2963,78
Kyler Murray,2891,79
Travis Etienne,2890,80
Jameson Williams,2793,81
Bryce Young,2783,82
Derrick Henry,2736,83
KC Concepcion,2644,84
Josh Jacobs,2596,85
Malik Willis,2569,86
Kenyon Sadiq,2540,87
Bhayshul Tuten,2507,88
Matthew Stafford,2460,89
Daniel Jones,2306,90
Alec Pierce,2304,91
Christian Watson,2234,92
David Montgomery,2194,93
Jordan Addison,2093,94
Ty Simpson,2071,95
D'Andre Swift,2062,96
Terry McLaurin,2054,97
DJ Moore,2026,98
Eli Stowers,2005,99
Quentin Johnston,1983,100
Parker Washington,1973,101
Omar Cooper,1939,102
Mike Evans,1927,103
Michael Wilson,1925,104
Oronde Gadsden,1895,105
Matthew Golden,1865,106
Josh Downs,1854,107
Isaiah Likely,1843,108
Jake Ferguson,1823,109
George Kittle,1809,110
Denzel Boston,1805,111
Davante Adams,1756,112
Kyle Monangai,1702,113
Dalton Kincaid,1700,114
Jayden Reed,1687,115
Jonathon Brooks,1680,116
Ricky Pearsall,1676,117
Wan'Dale Robinson,1676,118
RJ Harvey,1670,119
Xavier Worthy,1658,120
Travis Hunter,1645,121
Chuba Hubbard,1636,122
DK Metcalf,1634,123
Jayden Higgins,1625,124
Jonah Coleman,1623,125
Michael Penix,1599,126
Michael Pittman,1558,127
Jaylen Warren,1558,128
Blake Corum,1519,129
Brenton Strange,1505,130
Nicholas Singleton,1490,131
Antonio Williams,1489,132
Mark Andrews,1479,133
Chig Okonkwo,1470,134
J.J. McCarthy,1452,135
Rico Dowdle,1430,136
Elijah Sarratt,1424,137
Tua Tagovailoa,1421,138
Zach Charbonnet,1418,139
Chris Bell,1410,140
Shedeur Sanders,1404,141
Tony Pollard,1386,142
Kenneth Gainwell,1379,143
J.K. Dobbins,1372,144
Courtland Sutton,1369,145
Travis Kelce,1350,146
Romeo Doubs,1341,147
Jacory Croskey-Merritt,1339,148
Jalen Coker,1334,149
Rhamondre Stevenson,1324,150
Brandon Aiyuk,1322,151
Chris Godwin,1320,152
Zachariah Branch,1319,153
Rachaad White,1309,154
AJ Barner,1306,155
Jakobi Meyers,1285,156
Terrance Ferguson,1284,157
Jalen McMillan,1269,158
Gunnar Helm,1264,159
Jordan Mason,1259,160
Oscar Delp,1256,161
T.J. Hockenson,1250,162
Khalil Shakir,1249,163
Aaron Rodgers,1240,164
Greg Dulcich,1211,165
Dallas Goedert,1211,166
Emmett Johnson,1208,167
De'Zhaun Stribling,1199,168
Jacoby Brissett,1198,169
Geno Smith,1198,170
Dylan Sampson,1196,171
Tyler Allgeier,1187,172
Mike Washington,1185,173
Tyrone Tracy,1182,174
Keaton Mitchell,1167,175
Dalton Schultz,1163,176
Ted Hurst,1154,177
Elijah Arroyo,1153,178
Tre' Harris,1146,179
Rashid Shaheed,1145,180
Demond Claiborne,1144,181
Eli Raridon,1128,182
Mac Jones,1127,183
Tank Bigsby,1121,184
Aaron Jones,1120,185
Juwan Johnson,1119,186
Chris Rodriguez,1101,187
Stefon Diggs,1098,188
Hunter Henry,1094,189
Woody Marks,1091,190
Isiah Pacheco,1087,191
Mason Taylor,1081,192
Germie Bernard,1075,193
Brian Robinson,1070,194
Kaytron Allen,1070,195
Braelon Allen,1058,196
Adonai Mitchell,1056,197
Tre Tucker,1048,198
Michael Mayer,1046,199
Anthony Richardson,1039,200
Deebo Samuel,1027,201
Jaylin Noel,1007,202
Keon Coleman,1004,203
Malik Washington,1002,204
Jalen Nailor,1000,205
Kaleb Johnson,990,206
Tyjae Spears,986,207
Cade Otton,983,208
Isaac TeSlaa,980,209
Dontayvion Wicks,978,210
Chimere Dike,975,211
Carson Beck,975,212
Troy Franklin,974,213
Kimani Vidal,963,214
Kirk Cousins,958,215
Tory Horton,943,216
Malachi Fields,940,217
Deshaun Watson,936,218
Justin Fields,923,219
Jack Bech,911,220
Ryan Flournoy,910,221
Tank Dell,907,222
Calvin Ridley,902,223
Jerry Jeudy,902,224
Kaelon Black,895,225
Evan Engram,890,226
David Njoku,880,227
Alvin Kamara,866,228
Jauan Jennings,865,229
Max Klare,858,230
Ray Davis,844,231
MarShawn Lloyd,823,232
Pat Freiermuth,817,233
Jaydon Blue,791,234
Pat Bryant,786,235
Tyreek Hill,770,236
Chris Brazzell,766,237
Emanuel Wilson,677,238
Justin Joly,638,239
Ja'Kobi Lane,637,240
Jaylen Wright,613,241
Kayshon Boutte,578,242
Ollie Gordon,554,243
Kyle Williams,550,244
Drew Allar,540,245
Theo Johnson,538,246
Jordan James,537,247
Trey Benson,518,248
Cade Klubnik,458,249
Skyler Bell,450,250
Elic Ayomanor,433,251
Sean Tucker,425,252
Colby Parkinson,421,253
Zavion Thomas,399,254
Jake Tonges,384,255
Caleb Douglas,379,256
DJ Giddens,371,257
Jalen Milroe,358,258
George Holani,343,259
Marvin Mims,327,260
Darnell Mooney,295,261
LeQuint Allen,294,262
Cooper Kupp,279,263
Darnell Washington,277,264
Michael Trigg,264,265
Cyrus Allen,262,266
Xavier Legette,258,267
Christian Kirk,257,268
Jalen Royals,256,269
James Conner,252,270
Cole Kmet,244,271
Will Howard,244,272
Isaiah Bond,236,273
Eli Heidenreich,227,274
Andrei Iosivas,220,275
Marquise Brown,220,276
Tahj Brooks,220,277
Tez Johnson,218,278
Dont'e Thornton,214,279
Joe Milton,206,280
Mike Gesicki,204,281
Ja'Tavion Sanders,202,282
Adam Randall,201,283
Jameis Winston,200,284
Devin Neal,191,285
Rashod Bateman,183,286
Ben Sinnott,173,287
Isaiah Davis,156,288
Tyquan Thornton,111,289
Kevin Coleman,109,290
Bryce Lance,100,291
Malik Davis,100,292
Kendre Miller,92,293
Marcus Mariota,85,294
Brenen Thompson,56,295
Quinn Ewers,52,296
Spencer Rattler,34,297
Riley Leonard,33,298
Keenan Allen,25,299
Tyson Bagent,21,300
Trevor Etienne,19,301
Gardner Minshew,18,302
Jimmy Horn,16,303
Chris Brooks,12,304
Garrett Nussmeier,10,305
Samaje Perine,9,306
Dawson Knox,8,307
Jonnu Smith,7,308
Devaughn Vele,6,309
Brashard Smith,4,310
Erick All,4,311
Najee Harris,4,312
