name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10144,3
Bijan Robinson,9932,4
Jaxon Smith-Njigba,9455,5
Drake Maye,9246,6
Puka Nacua,8914,7
Brock Bowers,8475,8
Amon-Ra St. Brown,7877,9
Caleb Williams,7653,10
Jayden Daniels,7580,11
Lamar Jackson,7511,12
Justin Jefferson,7431,13
Joe Burrow,7360,14
Jeremiyah Love,7313,15
Ashton Jeanty,7308,16
Malik Nabers,7135,17
Trey McBride,7078,18
CeeDee Lamb,6902,19
Omarion Hampton,6538,20
Justin Herbert,6523,21
De'Von Achane,6430,22
Drake London,6035,23
Colston Loveland,5914,24
Jalen Hurts,5872,25
Jonathan Taylor,5784,26
Patrick Mahomes,5710,27
James Cook,5619,28
Trevor Lawrence,5618,29
Jaxson Dart,5591,30
Bo Nix,5451,31
Tetairoa McMillan,5232,32
George Pickens,5143,33
Tyler Warren,5042,34
Emeka Egbuka,4990,35
Brock Purdy,4869,36
Christian McCaffrey,4634,37
Kenneth Walker,4590,38
Carnell Tate,4467,39
Nico Collins,4358,40
Chase Brown,4303,41
Jordan Love,4253,42
Chris Olave,4137,43
Fernando Mendoza,4107,44
Garrett Wilson,4035,45
Dak Prescott,3816,46
Saquon Barkley,3764,47
Ladd McConkey,3745,48
A.J. Brown,3694,49
Quinshon Judkins,3674,50
Breece Hall,3618,51
Luther Burden,3609,52
Zay Flowers,3558,53
DeVonta Smith,3523,54
Cam Ward,3509,55
Jordyn Tyson,3497,56
TreVeyon Henderson,3464,57
Tucker Kraft,3441,58
Rashee Rice,3422,59
Jadarian Price,3370,60
Jared Goff,3286,61
Kyren Williams,3259,62
Harold Fannin,3242,63
C.J. Stroud,3237,64
Rome Odunze,3224,65
Tyler Shough,3216,66
Jaylen Waddle,3093,67
Tee Higgins,3087,68
Cam Skattebo,3072,69
Bucky Irving,3036,70
Marvin Harrison,3006,71
Javonte Williams,2997,72
Makai Lemon,2991,73
Baker Mayfield,2973,74
Brian Thomas,2953,75
Derrick Henry,2859,76
Sam LaPorta,2824,77
Kyle Pitts,2800,78
Jameson Williams,2747,79
Kyler Murray,2745,80
Travis Etienne,2623,81
Matthew Stafford,2583,82
Sam Darnold,2547,83
KC Concepcion,2547,84
Parker Washington,2520,85
Josh Jacobs,2463,86
Bhayshul Tuten,2422,87
Malik Willis,2335,88
Bryce Young,2317,89
D'Andre Swift,2316,90
De'Zhaun Stribling,2207,91
DJ Moore,2194,92
Kenyon Sadiq,2159,93
Christian Watson,2152,94
Ty Simpson,2149,95
Daniel Jones,2148,96
David Montgomery,2144,97
Davante Adams,1905,98
Denzel Boston,1892,99
George Kittle,1874,100
Terry McLaurin,1861,101
Matthew Golden,1805,102
Jordan Addison,1795,103
Isaiah Likely,1793,104
Jonathon Brooks,1771,105
Michael Wilson,1745,106
Dalton Kincaid,1713,107
Alec Pierce,1694,108
RJ Harvey,1691,109
Jonah Coleman,1690,110
Mike Washington,1682,111
DK Metcalf,1680,112
Eli Stowers,1673,113
Quentin Johnston,1632,114
Josh Downs,1622,115
Jaylen Warren,1600,116
Mike Evans,1574,117
Chris Bell,1570,118
Blake Corum,1569,119
Omar Cooper,1564,120
Jake Ferguson,1527,121
Jayden Reed,1509,122
Rhamondre Stevenson,1508,123
Wan'Dale Robinson,1501,124
Ja'Kobi Lane,1478,125
Emmett Johnson,1462,126
Jayden Higgins,1457,127
Kyle Monangai,1438,128
Michael Pittman,1419,129
Rico Dowdle,1414,130
Malachi Fields,1411,131
Chuba Hubbard,1401,132
Jacory Croskey-Merritt,1392,133
Terrance Ferguson,1375,134
Oronde Gadsden,1373,135
Travis Hunter,1366,136
Cyrus Allen,1356,137
Michael Penix,1346,138
Courtland Sutton,1328,139
Chris Godwin,1318,140
Caleb Douglas,1304,141
Zach Charbonnet,1300,142
Jordan Mason,1297,143
Jalen Coker,1295,144
Xavier Worthy,1284,145
Antonio Williams,1275,146
J.K. Dobbins,1273,147
Kaelon Black,1272,148
Romeo Doubs,1270,149
Travis Kelce,1261,150
Mark Andrews,1259,151
Dallas Goedert,1248,152
AJ Barner,1247,153
Kenny Gainwell,1243,154
Nicholas Singleton,1243,155
Brenton Strange,1234,156
Chig Okonkwo,1233,157
Tua Tagovailoa,1228,158
