name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10178,3
Ja'Marr Chase,10151,4
Jaxon Smith-Njigba,10122,5
Drake Maye,9761,6
Puka Nacua,9068,7
Brock Bowers,8117,8
Jayden Daniels,8042,9
Lamar Jackson,8039,10
Trey McBride,8004,11
Justin Jefferson,7961,12
Caleb Williams,7912,13
Amon-Ra St. Brown,7774,14
Malik Nabers,7737,15
Ashton Jeanty,7527,16
Joe Burrow,7378,17
CeeDee Lamb,7301,18
Justin Herbert,6381,19
Patrick Mahomes,6373,20
De'Von Achane,6355,21
Jeremiyah Love,6315,22
Omarion Hampton,6228,23
Drake London,6202,24
Jalen Hurts,6081,25
Jaxson Dart,5987,26
Tetairoa McMillan,5542,27
Bo Nix,5504,28
Trevor Lawrence,5450,29
Colston Loveland,5398,30
Jonathan Taylor,5273,31
James Cook,5145,32
Brock Purdy,5063,33
Tyler Warren,4798,34
Emeka Egbuka,4778,35
George Pickens,4709,36
Nico Collins,4397,37
Garrett Wilson,4316,38
Jordan Love,4305,39
Chris Olave,4210,40
Kenneth Walker,4144,41
Carnell Tate,4012,42
Christian McCaffrey,3866,43
Dak Prescott,3853,44
TreVeyon Henderson,3840,45
Quinshon Judkins,3769,46
Fernando Mendoza,3757,47
Cam Ward,3685,48
Breece Hall,3679,49
Ladd McConkey,3659,50
Rome Odunze,3547,51
Luther Burden,3512,52
Rashee Rice,3491,53
Bucky Irving,3445,54
Chase Brown,3427,55
Saquon Barkley,3416,56
Jordyn Tyson,3402,57
Tucker Kraft,3380,58
Marvin Harrison,3317,59
Makai Lemon,3313,60
C.J. Stroud,3308,61
Baker Mayfield,3299,62
Harold Fannin,3289,63
A.J. Brown,3271,64
Brian Thomas,3210,65
DeVonta Smith,3123,66
Kyren Williams,3080,67
Jared Goff,3057,68
Sam LaPorta,3043,69
Tee Higgins,3023,70
Jaylen Waddle,2978,71
Zay Flowers,2968,72
Tyler Shough,2946,73
Sam Darnold,2912,74
Travis Etienne,2907,75
Josh Jacobs,2904,76
Kyler Murray,2848,77
Javonte Williams,2843,78
Cam Skattebo,2837,79
Kyle Pitts,2807,80
Jameson Williams,2736,81
Jadarian Price,2729,82
Bryce Young,2640,83
Malik Willis,2630,84
Kenyon Sadiq,2595,85
KC Concepcion,2544,86
Daniel Jones,2379,87
Alec Pierce,2361,88
Derrick Henry,2358,89
DJ Moore,2349,90
Bhayshul Tuten,2340,91
RJ Harvey,2260,92
Oronde Gadsden,2255,93
Omar Cooper,2239,94
Eli Stowers,2183,95
Matthew Stafford,2140,96
Ty Simpson,2108,97
Denzel Boston,2096,98
Jordan Addison,2061,99
Travis Hunter,1993,100
Matthew Golden,1972,101
Michael Wilson,1970,102
Parker Washington,1931,103
Davante Adams,1909,104
David Montgomery,1893,105
Isaiah Likely,1890,106
D'Andre Swift,1868,107
Terry McLaurin,1857,108
Christian Watson,1850,109
DK Metcalf,1798,110
Mike Evans,1793,111
Jonah Coleman,1781,112
