name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10135,4
Jaxon Smith-Njigba,9744,5
Drake Maye,9667,6
Puka Nacua,9072,7
Brock Bowers,8015,8
Caleb Williams,7792,9
Jayden Daniels,7729,10
Lamar Jackson,7715,11
Amon-Ra St. Brown,7638,12
Jeremiyah Love,7583,13
Justin Jefferson,7541,14
Malik Nabers,7528,15
Trey McBride,7457,16
Ashton Jeanty,7433,17
Joe Burrow,7195,18
CeeDee Lamb,6729,19
Justin Herbert,6351,20
De'Von Achane,6305,21
Patrick Mahomes,6247,22
Omarion Hampton,6038,23
Drake London,6025,24
Jalen Hurts,5830,25
Jaxson Dart,5817,26
Tetairoa McMillan,4961,27
Trevor Lawrence,4932,28
Colston Loveland,4903,29
Bo Nix,4759,30
Jonathan Taylor,4740,31
James Cook,4653,32
Carnell Tate,4424,33
Tyler Warren,4341,34
Emeka Egbuka,4341,35
Brock Purdy,4307,36
George Pickens,4272,37
Nico Collins,3988,38
Jordan Love,3875,39
Kenneth Walker,3851,40
Fernando Mendoza,3761,41
Garrett Wilson,3745,42
Quinshon Judkins,3725,43
Christian McCaffrey,3722,44
Chris Olave,3704,45
Breece Hall,3691,46
TreVeyon Henderson,3575,47
Cam Ward,3575,48
Ladd McConkey,3541,49
Rashee Rice,3449,50
Dak Prescott,3436,51
Rome Odunze,3381,52
Saquon Barkley,3342,53
Jordyn Tyson,3301,54
Marvin Harrison,3297,55
Luther Burden,3268,56
Chase Brown,3251,57
A.J. Brown,3174,58
Jadarian Price,3111,59
Bucky Irving,3091,60
Makai Lemon,3087,61
DeVonta Smith,3085,62
C.J. Stroud,3077,63
Brian Thomas,3023,64
Tucker Kraft,2963,65
Baker Mayfield,2935,66
Zay Flowers,2923,67
Tyler Shough,2909,68
Kyren Williams,2901,69
Jaylen Waddle,2887,70
Harold Fannin,2884,71
Josh Jacobs,2883,72
Cam Skattebo,2877,73
Jared Goff,2792,74
Tee Higgins,2792,75
Sam LaPorta,2687,76
Kyler Murray,2652,77
Travis Etienne,2630,78
Javonte Williams,2580,79
Kyle Pitts,2579,80
Kenyon Sadiq,2567,81
Sam Darnold,2558,82
Jameson Williams,2517,83
KC Concepcion,2479,84
Bryce Young,2474,85
Derrick Henry,2424,86
Malik Willis,2355,87
Ty Simpson,2200,88
Daniel Jones,2175,89
Bhayshul Tuten,2171,90
Omar Cooper,2136,91
Eli Stowers,2132,92
Matthew Stafford,2075,93
DJ Moore,2052,94
Alec Pierce,1900,95
Jordan Addison,1879,96
D'Andre Swift,1847,97
Denzel Boston,1847,98
DK Metcalf,1841,99
David Montgomery,1834,100
Christian Watson,1825,101
Jonah Coleman,1809,102
Matthew Golden,1807,103
Terry McLaurin,1803,104
Oronde Gadsden,1796,105
Parker Washington,1793,106
RJ Harvey,1775,107
Isaiah Likely,1755,108
Mike Evans,1753,109
Davante Adams,1705,110
George Kittle,1682,111
Dalton Kincaid,1675,112
Ricky Pearsall,1670,113
Michael Wilson,1665,114
Chuba Hubbard,1662,115
Kyle Monangai,1656,116
Wan'Dale Robinson,1653,117
Michael Pittman,1642,118
Jake Ferguson,1636,119
Xavier Worthy,1635,120
Josh Downs,1627,121
Travis Hunter,1615,122
Antonio Williams,1606,123
Jayden Reed,1603,124
Germie Bernard,1587,125
Jonathon Brooks,1576,126
Chris Brooks,1535,127
Nicholas Singleton,1532,128
Chris Bell,1523,129
Quentin Johnston,1492,130
Jayden Higgins,1490,131
Blake Corum,1463,132
Kenneth Gainwell,1460,133
MarShawn Lloyd,1451,134
Jaylen Warren,1440,135
Rico Dowdle,1433,136
Michael Penix,1428,137
Romeo Doubs,1415,138
Carson Beck,1410,139
Tony Pollard,1409,140
Zachariah Branch,1408,141
Tua Tagovailoa,1392,142
Zach Charbonnet,1380,143
Jakobi Meyers,1377,144
Malachi Fields,1377,145
Courtland Sutton,1362,146
Chig Okonkwo,1356,147
Brenton Strange,1330,148
Ted Hurst,1330,149
Jacory Croskey-Merritt,1322,150
Rhamondre Stevenson,1321,151
De'Zhaun Stribling,1305,152
Travis Kelce,1299,153
Emmett Johnson,1297,154
J.K. Dobbins,1292,155
J.J. McCarthy,1286,156
T.J. Hockenson,1263,157
Mark Andrews,1258,158
Rachaad White,1239,159
Geno Smith,1237,160
AJ Barner,1236,161
Elijah Sarratt,1233,162
Chris Godwin,1231,163
Jalen Coker,1220,164
Gunnar Helm,1196,165
Aaron Rodgers,1195,166
Mike Washington,1193,167
Jacoby Brissett,1192,168
Tyler Allgeier,1188,169
Kaytron Allen,1180,170
Shedeur Sanders,1177,171
Dallas Goedert,1156,172
Khalil Shakir,1149,173
Deshaun Watson,1143,174
Jordan Mason,1142,175
Jalen McMillan,1140,176
Stefon Diggs,1140,177
Woody Marks,1132,178
Tyrone Tracy,1119,179
Isiah Pacheco,1103,180
Brian Robinson,1102,181
Ja'Kobi Lane,1094,182
Chris Rodriguez,1093,183
Drew Allar,1086,184
Demond Claiborne,1082,185
Dylan Sampson,1048,186
Aaron Jones,1041,187
Chris Brazzell,1040,188
Tre' Harris,1030,189
Eli Raridon,1020,190
Kaelon Black,1005,191
Jalen Royals,993,192
Greg Dulcich,990,193
Max Klare,985,194
Alvin Kamara,984,195
Adam Randall,970,196
David Njoku,959,197
Rashid Shaheed,958,198
Mac Jones,952,199
Jalen Nailor,948,200
Keaton Mitchell,944,201
Juwan Johnson,936,202
