name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10153,3
Jahmyr Gibbs,10074,4
Jaxon Smith-Njigba,10057,5
Drake Maye,9778,6
Puka Nacua,9223,7
Lamar Jackson,8171,8
Brock Bowers,8159,9
Jayden Daniels,8121,10
Trey McBride,7967,11
Justin Jefferson,7934,12
Caleb Williams,7877,13
Malik Nabers,7806,14
Amon-Ra St. Brown,7690,15
Ashton Jeanty,7456,16
Joe Burrow,7371,17
CeeDee Lamb,7272,18
Justin Herbert,6597,19
Jeremiyah Love,6463,20
Patrick Mahomes,6431,21
De'Von Achane,6362,22
Omarion Hampton,6282,23
Drake London,6201,24
Jalen Hurts,6104,25
Jaxson Dart,6038,26
Tetairoa McMillan,5604,27
Colston Loveland,5525,28
Trevor Lawrence,5503,29
Bo Nix,5459,30
Jonathan Taylor,5204,31
James Cook,5126,32
Brock Purdy,4983,33
Tyler Warren,4928,34
Emeka Egbuka,4912,35
George Pickens,4896,36
Jordan Love,4515,37
Nico Collins,4502,38
Chris Olave,4404,39
Garrett Wilson,4402,40
Kenneth Walker,4230,41
Christian McCaffrey,3981,42
Dak Prescott,3914,43
TreVeyon Henderson,3905,44
Carnell Tate,3839,45
Quinshon Judkins,3767,46
Breece Hall,3709,47
Cam Ward,3666,48
Ladd McConkey,3644,49
Fernando Mendoza,3622,50
Rome Odunze,3568,51
Luther Burden,3506,52
Chase Brown,3492,53
Rashee Rice,3491,54
Saquon Barkley,3442,55
Bucky Irving,3402,56
Makai Lemon,3390,57
Baker Mayfield,3379,58
Tucker Kraft,3339,59
C.J. Stroud,3300,60
Harold Fannin,3300,61
Marvin Harrison,3298,62
Brian Thomas,3231,63
A.J. Brown,3227,64
Jordyn Tyson,3167,65
Sam LaPorta,3154,66
Jared Goff,3140,67
Kyren Williams,3132,68
Tee Higgins,3098,69
DeVonta Smith,3098,70
Zay Flowers,3056,71
Jaylen Waddle,3005,72
Tyler Shough,2963,73
Sam Darnold,2947,74
Travis Etienne,2927,75
Josh Jacobs,2919,76
Kyler Murray,2877,77
Javonte Williams,2874,78
Kyle Pitts,2855,79
Cam Skattebo,2846,80
Jameson Williams,2812,81
Kenyon Sadiq,2732,82
Bryce Young,2700,83
Malik Willis,2628,84
KC Concepcion,2461,85
DJ Moore,2454,86
Alec Pierce,2436,87
Derrick Henry,2417,88
Daniel Jones,2417,89
Bhayshul Tuten,2412,90
Jadarian Price,2382,91
Oronde Gadsden,2349,92
RJ Harvey,2273,93
Travis Hunter,2181,94
Omar Cooper,2179,95
Jordan Addison,2077,96
Eli Stowers,2077,97
Matthew Stafford,2071,98
Denzel Boston,2054,99
Michael Wilson,2048,100
Matthew Golden,2009,101
Parker Washington,2008,102
Ty Simpson,1980,103
Emmett Johnson,1970,104
David Montgomery,1956,105
Mike Washington,1955,106
Davante Adams,1936,107
D'Andre Swift,1912,108
Isaiah Likely,1904,109
Terry McLaurin,1863,110
Wan'Dale Robinson,1853,111
Christian Watson,1844,112
Mike Evans,1821,113
Elijah Sarratt,1783,114
Kyle Monangai,1780,115
Jonah Coleman,1755,116
DK Metcalf,1743,117
George Kittle,1730,118
Dalton Kincaid,1728,119
Chuba Hubbard,1726,120
Jake Ferguson,1700,121
Michael Pittman,1695,122
Zach Charbonnet,1671,123
Chris Bell,1648,124
Jayden Reed,1632,125
Michael Penix,1628,126
Tyler Allgeier,1616,127
Jayden Higgins,1609,128
Romeo Doubs,1608,129
Nicholas Singleton,1579,130
Ricky Pearsall,1560,131
Xavier Worthy,1525,132
Zachariah Branch,1513,133
Chris Brazzell,1508,134
Rico Dowdle,1505,135
Josh Downs,1505,136
Brenton Strange,1504,137
Tua Tagovailoa,1498,138
Shedeur Sanders,1498,139
T.J. Hockenson,1473,140
Jaylen Warren,1435,141
Quentin Johnston,1424,142
Jonathon Brooks,1424,143
J.J. McCarthy,1415,144
Courtland Sutton,1407,145
Blake Corum,1402,146
J.K. Dobbins,1401,147
Jakobi Meyers,1401,148
Chig Okonkwo,1397,149
Gunnar Helm,1373,150
Rhamondre Stevenson,1371,151
Demond Claiborne,1370,152
Jalen McMillan,1369,153
Jacoby Brissett,1357,154
Mark Andrews,1341,155
AJ Barner,1341,156
Germie Bernard,1321,157
Max Klare,1314,158
Dylan Sampson,1311,159
Travis Kelce,1308,160
Dallas Goedert,1305,161
Jacory Croskey-Merritt,1302,162
Terrance Ferguson,1295,163
Rachaad White,1279,164
Dontayvion Wicks,1274,165
Ja'Kobi Lane,1271,166
Kenneth Gainwell,1266,167
Kaytron Allen,1264,168
Malachi Fields,1264,169
Mason Taylor,1263,170
Tre' Harris,1255,171
Geno Smith,1245,172
Chris Godwin,1242,173
Tony Pollard,1241,174
Brian Robinson,1233,175
Jordan Mason,1218,176
Brandon Aiyuk,1215,177
Khalil Shakir,1213,178
Antonio Williams,1213,179
Jalen Coker,1209,180
Skyler Bell,1208,181
Juwan Johnson,1186,182
Braelon Allen,1176,183
Mac Jones,1164,184
Ted Hurst,1162,185
Tank Dell,1139,186
