name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10080,3
Ja'Marr Chase,10011,4
Jaxon Smith-Njigba,9640,5
Drake Maye,9502,6
Puka Nacua,8899,7
Brock Bowers,8136,8
Caleb Williams,7854,9
Lamar Jackson,7728,10
Amon-Ra St. Brown,7665,11
Jayden Daniels,7665,12
Justin Jefferson,7588,13
Ashton Jeanty,7527,14
Jeremiyah Love,7372,15
Trey McBride,7317,16
Malik Nabers,7195,17
Joe Burrow,7181,18
CeeDee Lamb,6781,19
Justin Herbert,6400,20
De'Von Achane,6299,21
Patrick Mahomes,6194,22
Omarion Hampton,6113,23
Drake London,6094,24
Jaxson Dart,5820,25
Jalen Hurts,5771,26
Colston Loveland,5597,27
Trevor Lawrence,5522,28
Jonathan Taylor,5385,29
Tetairoa McMillan,5379,30
Bo Nix,5082,31
James Cook,5075,32
Carnell Tate,4371,33
Tyler Warren,4330,34
Brock Purdy,4301,35
Emeka Egbuka,4241,36
George Pickens,4188,37
Nico Collins,3933,38
Fernando Mendoza,3868,39
Jordan Love,3802,40
Garrett Wilson,3791,41
Kenneth Walker,3771,42
Chris Olave,3733,43
Christian McCaffrey,3726,44
Quinshon Judkins,3672,45
Breece Hall,3645,46
Dak Prescott,3632,47
Cam Ward,3627,48
Ladd McConkey,3526,49
Jordyn Tyson,3503,50
TreVeyon Henderson,3481,51
Luther Burden,3399,52
A.J. Brown,3379,53
Saquon Barkley,3340,54
Chase Brown,3326,55
Rome Odunze,3310,56
Rashee Rice,3304,57
Tucker Kraft,3276,58
DeVonta Smith,3264,59
Marvin Harrison,3214,60
Tyler Shough,3119,61
Harold Fannin,3109,62
Makai Lemon,3087,63
Brian Thomas,3005,64
Zay Flowers,2977,65
Jared Goff,2973,66
Bucky Irving,2969,67
Jadarian Price,2964,68
C.J. Stroud,2962,69
Cam Skattebo,2956,70
Jaylen Waddle,2955,71
Kyren Williams,2942,72
Tee Higgins,2914,73
Sam LaPorta,2850,74
Baker Mayfield,2836,75
Javonte Williams,2736,76
Sam Darnold,2713,77
Travis Etienne,2694,78
Jameson Williams,2615,79
Derrick Henry,2610,80
Kyle Pitts,2558,81
Kyler Murray,2532,82
KC Concepcion,2475,83
Bryce Young,2428,84
Kenyon Sadiq,2418,85
Malik Willis,2404,86
Bhayshul Tuten,2290,87
Josh Jacobs,2288,88
Matthew Stafford,2270,89
Ty Simpson,2177,90
Daniel Jones,2118,91
DJ Moore,2110,92
Eli Stowers,2018,93
Omar Cooper,1999,94
Terry McLaurin,1959,95
Christian Watson,1944,96
Alec Pierce,1937,97
David Montgomery,1925,98
D'Andre Swift,1887,99
Parker Washington,1873,100
Denzel Boston,1848,101
Jordan Addison,1841,102
Oronde Gadsden,1836,103
Quentin Johnston,1834,104
Michael Wilson,1831,105
Jonah Coleman,1760,106
Matthew Golden,1750,107
Davante Adams,1747,108
Mike Evans,1739,109
Josh Downs,1719,110
Travis Hunter,1719,111
Xavier Worthy,1693,112
