name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10189,2
Josh Allen,10106,3
Ja'Marr Chase,10053,4
Jaxon Smith-Njigba,9719,5
Drake Maye,9444,6
Puka Nacua,8836,7
Brock Bowers,8353,8
Amon-Ra St. Brown,7722,9
Jayden Daniels,7704,10
Ashton Jeanty,7563,11
Lamar Jackson,7512,12
Trey McBride,7477,13
Justin Jefferson,7288,14
Joe Burrow,7256,15
Caleb Williams,7242,16
Malik Nabers,7075,17
Jeremiyah Love,6973,18
CeeDee Lamb,6664,19
Justin Herbert,6328,20
De'Von Achane,6216,21
Drake London,6169,22
Omarion Hampton,6156,23
Patrick Mahomes,6056,24
Jaxson Dart,5799,25
Colston Loveland,5758,26
Jalen Hurts,5727,27
Trevor Lawrence,5546,28
Jonathan Taylor,5451,29
Tetairoa McMillan,5293,30
Bo Nix,5228,31
James Cook,5227,32
Tyler Warren,5015,33
Emeka Egbuka,4859,34
Brock Purdy,4791,35
George Pickens,4786,36
Carnell Tate,4765,37
Fernando Mendoza,4560,38
Jordan Love,4430,39
Nico Collins,4359,40
Garrett Wilson,4319,41
Kenneth Walker,4272,42
Dak Prescott,4256,43
Christian McCaffrey,4168,44
Quinshon Judkins,4118,45
Chris Olave,4062,46
Breece Hall,4056,47
Cam Ward,4039,48
Chase Brown,4017,49
Ladd McConkey,4010,50
Jordyn Tyson,3846,51
TreVeyon Henderson,3789,52
Luther Burden,3752,53
A.J. Brown,3690,54
Saquon Barkley,3395,55
Tucker Kraft,3342,56
DeVonta Smith,3324,57
Rome Odunze,3255,58
Harold Fannin,3249,59
Kyren Williams,3232,60
Rashee Rice,3230,61
Jared Goff,3200,62
C.J. Stroud,3199,63
Tyler Shough,3163,64
Makai Lemon,3152,65
Zay Flowers,3112,66
Marvin Harrison,3102,67
Baker Mayfield,3101,68
Jadarian Price,3046,69
Tee Higgins,3017,70
Bucky Irving,3013,71
Cam Skattebo,3012,72
Brian Thomas,2997,73
Sam LaPorta,2997,74
Jaylen Waddle,2961,75
Sam Darnold,2952,76
Javonte Williams,2925,77
Kyle Pitts,2916,78
Kyler Murray,2854,79
Travis Etienne,2848,80
Jameson Williams,2805,81
Derrick Henry,2799,82
Bryce Young,2754,83
Kenyon Sadiq,2641,84
Matthew Stafford,2581,85
Malik Willis,2573,86
Josh Jacobs,2526,87
Bhayshul Tuten,2522,88
KC Concepcion,2447,89
Daniel Jones,2406,90
Christian Watson,2386,91
David Montgomery,2372,92
D'Andre Swift,2365,93
Alec Pierce,2319,94
Jordan Addison,2173,95
Quentin Johnston,2112,96
DJ Moore,2078,97
Terry McLaurin,2066,98
Parker Washington,2053,99
Ty Simpson,2027,100
Oronde Gadsden,1997,101
Omar Cooper,1952,102
Matthew Golden,1931,103
Michael Wilson,1915,104
Wan'Dale Robinson,1879,105
Mike Evans,1860,106
George Kittle,1857,107
Eli Stowers,1851,108
Josh Downs,1818,109
Davante Adams,1815,110
Jake Ferguson,1785,111
DK Metcalf,1781,112
Isaiah Likely,1756,113
Jonathon Brooks,1734,114
Denzel Boston,1729,115
Kyle Monangai,1679,116
Jayden Reed,1677,117
Dalton Kincaid,1668,118
Xavier Worthy,1660,119
RJ Harvey,1652,120
Ricky Pearsall,1647,121
Travis Hunter,1642,122
Chuba Hubbard,1636,123
Jayden Higgins,1632,124
Brenton Strange,1588,125
Michael Pittman,1561,126
Blake Corum,1535,127
Michael Penix,1529,128
Jaylen Warren,1524,129
Jonah Coleman,1517,130
Chig Okonkwo,1499,131
J.J. McCarthy,1493,132
Mark Andrews,1459,133
Zach Charbonnet,1458,134
Rico Dowdle,1440,135
Antonio Williams,1428,136
Tony Pollard,1427,137
Travis Kelce,1426,138
Jalen Coker,1421,139
Rhamondre Stevenson,1420,140
Rachaad White,1408,141
Shedeur Sanders,1405,142
Tua Tagovailoa,1400,143
Nicholas Singleton,1389,144
Chris Godwin,1360,145
Romeo Doubs,1358,146
AJ Barner,1355,147
Chris Bell,1350,148
J.K. Dobbins,1342,149
Courtland Sutton,1323,150
Kenneth Gainwell,1315,151
Jakobi Meyers,1314,152
Terrance Ferguson,1304,153
Jalen McMillan,1287,154
Jacory Croskey-Merritt,1279,155
Germie Bernard,1263,156
Juwan Johnson,1258,157
Zachariah Branch,1257,158
Gunnar Helm,1255,159
Dallas Goedert,1250,160
Jordan Mason,1243,161
Khalil Shakir,1242,162
Tyler Allgeier,1235,163
Oscar Delp,1225,164
Geno Smith,1218,165
Kaytron Allen,1217,166
Dalton Schultz,1217,167
Jacoby Brissett,1210,168
De'Zhaun Stribling,1203,169
T.J. Hockenson,1199,170
Dylan Sampson,1194,171
Rashid Shaheed,1181,172
Mike Washington,1170,173
Ted Hurst,1165,174
Aaron Rodgers,1164,175
Eli Raridon,1143,176
Mac Jones,1132,177
Chris Rodriguez,1129,178
Tyrone Tracy,1094,179
Aaron Jones,1094,180
Greg Dulcich,1093,181
Tre' Harris,1092,182
Demond Claiborne,1092,183
Keaton Mitchell,1091,184
Braelon Allen,1086,185
Tank Bigsby,1074,186
Hunter Henry,1073,187
Cade Otton,1070,188
Woody Marks,1060,189
Brandon Aiyuk,1060,190
Adonai Mitchell,1057,191
Jalen Nailor,1048,192
Tyjae Spears,1046,193
Brian Robinson,1042,194
Jerry Jeudy,1042,195
Jaylin Noel,1034,196
Isaac TeSlaa,1031,197
Stefon Diggs,1010,198
Anthony Richardson,1005,199
Isiah Pacheco,998,200
Keon Coleman,992,201
Jordan James,982,202
Malik Washington,980,203
Kayshon Boutte,976,204
Dontayvion Wicks,971,205
Jaydon Blue,971,206
Adam Randall,964,207
Alvin Kamara,962,208
Mason Taylor,959,209
Kaelon Black,953,210
Deshaun Watson,929,211
Max Klare,912,212
Tank Dell,909,213
Tyreek Hill,891,214
Kaleb Johnson,883,215
Pat Freiermuth,861,216
Tre Tucker,852,217
Tory Horton,850,218
Troy Franklin,849,219
Justin Fields,848,220
Kirk Cousins,848,221
David Njoku,848,222
Jauan Jennings,846,223
MarShawn Lloyd,845,224
Elijah Sarratt,829,225
Jack Bech,827,226
Jaylen Wright,824,227
Pat Bryant,814,228
Ryan Flournoy,813,229
Elijah Arroyo,782,230
Carson Beck,686,231
Calvin Ridley,655,232
Kimani Vidal,619,233
Malachi Fields,583,234
Elic Ayomanor,581,235
Skyler Bell,577,236
Emmett Johnson,564,237
Ollie Gordon,556,238
James Conner,550,239
Evan Engram,544,240
Isaiah Bond,542,241
Kyle Williams,540,242
Chris Brazzell,517,243
Trey Benson,516,244
Chimere Dike,508,245
Michael Mayer,488,246
Deebo Samuel,482,247
Ja'Kobi Lane,467,248
Drew Allar,448,249
DJ Giddens,442,250
Cade Klubnik,439,251
Sean Tucker,430,252
Jalen Milroe,417,253
Theo Johnson,416,254
Justin Joly,385,255
Ray Davis,379,256
Joe Flacco,326,257
Jake Tonges,309,258
Darnell Washington,289,259
Colby Parkinson,282,260
Emanuel Wilson,258,261
Will Howard,245,262
Cooper Kupp,235,263
Jalen Royals,234,264
Zavion Thomas,230,265
Tahj Brooks,216,266
Christian Kirk,215,267
LeQuint Allen,215,268
Darnell Mooney,214,269
Chris Brooks,213,270
Jameis Winston,212,271
Tez Johnson,209,272
Dont'e Thornton,203,273
Brashard Smith,189,274
Caleb Douglas,186,275
Ben Sinnott,182,276
Isaiah Davis,182,277
Xavier Legette,162,278
Bryce Lance,162,279
Marquise Brown,156,280
Eli Heidenreich,146,281
Devin Neal,139,282
Kevin Coleman,92,283
DeMario Douglas,82,284
Ja'Tavion Sanders,80,285
Brenen Thompson,70,286
Quinn Ewers,68,287
Jalen Tolbert,68,288
Justice Hill,63,289
Marvin Mims,55,290
Cole Kmet,50,291
Malik Davis,40,292
Cyrus Allen,31,293
Mike Gesicki,30,294
Tyquan Thornton,24,295
Andrei Iosivas,20,296
Trevor Etienne,17,297
Rashod Bateman,16,298
Calvin Austin,14,299
Tyson Bagent,14,300
George Holani,12,301
Michael Trigg,9,302
Joe Milton,7,303
Garrett Nussmeier,4,304
Marcus Mariota,2,305
Samaje Perine,2,306
Kendre Miller,2,307
