name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10145,3
Ja'Marr Chase,10139,4
Jaxon Smith-Njigba,10041,5
Drake Maye,9124,6
Puka Nacua,9109,7
Brock Bowers,8112,8
Lamar Jackson,8002,9
Trey McBride,7933,10
Jayden Daniels,7913,11
Caleb Williams,7892,12
Justin Jefferson,7889,13
Malik Nabers,7822,14
Amon-Ra St. Brown,7806,15
Ashton Jeanty,7539,16
Joe Burrow,7351,17
CeeDee Lamb,7118,18
Jeremiyah Love,6823,19
Patrick Mahomes,6497,20
Justin Herbert,6493,21
De'Von Achane,6328,22
Omarion Hampton,6192,23
Drake London,6153,24
Jalen Hurts,6068,25
Jaxson Dart,6041,26
Tetairoa McMillan,5569,27
Colston Loveland,5516,28
Bo Nix,5423,29
Trevor Lawrence,5381,30
Jonathan Taylor,5310,31
James Cook,4833,32
Brock Purdy,4825,33
Tyler Warren,4620,34
Emeka Egbuka,4579,35
George Pickens,4482,36
Carnell Tate,4347,37
Jordan Love,4239,38
Nico Collins,4219,39
Garrett Wilson,4160,40
Chris Olave,4154,41
Kenneth Walker,4053,42
Christian McCaffrey,3813,43
Fernando Mendoza,3793,44
TreVeyon Henderson,3789,45
Quinshon Judkins,3757,46
Breece Hall,3667,47
Cam Ward,3648,48
Rashee Rice,3631,49
Ladd McConkey,3624,50
Dak Prescott,3599,51
Jordyn Tyson,3540,52
Rome Odunze,3488,53
Luther Burden,3464,54
Makai Lemon,3450,55
Bucky Irving,3405,56
Saquon Barkley,3372,57
Chase Brown,3370,58
Marvin Harrison,3312,59
A.J. Brown,3311,60
Tucker Kraft,3260,61
Brian Thomas,3197,62
Harold Fannin,3181,63
C.J. Stroud,3174,64
Baker Mayfield,3153,65
Kyren Williams,3082,66
Tyler Shough,3080,67
DeVonta Smith,3073,68
Jaylen Waddle,3005,69
Tee Higgins,2967,70
Jared Goff,2941,71
Sam LaPorta,2938,72
Zay Flowers,2914,73
Jadarian Price,2905,74
Josh Jacobs,2872,75
Travis Etienne,2845,76
Kyler Murray,2818,77
Sam Darnold,2816,78
Cam Skattebo,2815,79
Javonte Williams,2787,80
Jameson Williams,2719,81
Kenyon Sadiq,2719,82
Kyle Pitts,2657,83
Bryce Young,2633,84
Malik Willis,2622,85
KC Concepcion,2606,86
Daniel Jones,2421,87
Omar Cooper,2381,88
Bhayshul Tuten,2346,89
DJ Moore,2290,90
Alec Pierce,2271,91
Eli Stowers,2267,92
Derrick Henry,2263,93
Matthew Stafford,2208,94
RJ Harvey,2172,95
Ty Simpson,2151,96
Denzel Boston,2126,97
Oronde Gadsden,2118,98
Jordan Addison,2052,99
Terry McLaurin,1943,100
Jonah Coleman,1932,101
DK Metcalf,1908,102
David Montgomery,1904,103
Matthew Golden,1889,104
Davante Adams,1877,105
Michael Wilson,1875,106
Chuba Hubbard,1837,107
Josh Downs,1835,108
Isaiah Likely,1832,109
D'Andre Swift,1825,110
Christian Watson,1815,111
Parker Washington,1810,112
