name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10024,4
Jaxon Smith-Njigba,9784,5
Drake Maye,9550,6
Puka Nacua,9075,7
Brock Bowers,7903,8
Lamar Jackson,7788,9
Caleb Williams,7746,10
Jayden Daniels,7715,11
Amon-Ra St. Brown,7704,12
Justin Jefferson,7605,13
Malik Nabers,7496,14
Jeremiyah Love,7489,15
Ashton Jeanty,7442,16
Trey McBride,7361,17
Joe Burrow,7228,18
CeeDee Lamb,6794,19
Justin Herbert,6311,20
De'Von Achane,6295,21
Patrick Mahomes,6278,22
Drake London,6081,23
Omarion Hampton,6062,24
Jalen Hurts,5924,25
Jaxson Dart,5854,26
Tetairoa McMillan,5115,27
Trevor Lawrence,4895,28
Colston Loveland,4873,29
Bo Nix,4792,30
Jonathan Taylor,4738,31
James Cook,4671,32
Carnell Tate,4444,33
Emeka Egbuka,4367,34
Tyler Warren,4325,35
George Pickens,4248,36
Brock Purdy,4246,37
Nico Collins,4015,38
Jordan Love,3990,39
Jadarian Price,3858,40
Kenneth Walker,3811,41
Garrett Wilson,3768,42
Christian McCaffrey,3756,43
Chris Olave,3706,44
Quinshon Judkins,3699,45
Breece Hall,3684,46
Cam Ward,3589,47
TreVeyon Henderson,3581,48
Fernando Mendoza,3580,49
Ladd McConkey,3528,50
Rashee Rice,3516,51
Jordyn Tyson,3472,52
Dak Prescott,3392,53
Rome Odunze,3385,54
Chase Brown,3288,55
Luther Burden,3280,56
Marvin Harrison,3235,57
Saquon Barkley,3197,58
A.J. Brown,3166,59
Bucky Irving,3149,60
Makai Lemon,3120,61
C.J. Stroud,3091,62
Brian Thomas,3026,63
Kyren Williams,3006,64
DeVonta Smith,2994,65
Zay Flowers,2930,66
Tucker Kraft,2926,67
Tyler Shough,2919,68
Baker Mayfield,2905,69
Jaylen Waddle,2877,70
Jared Goff,2875,71
Harold Fannin,2872,72
Josh Jacobs,2816,73
Tee Higgins,2795,74
Cam Skattebo,2753,75
Sam LaPorta,2641,76
Jameson Williams,2634,77
Kenyon Sadiq,2630,78
Travis Etienne,2611,79
Kyle Pitts,2587,80
Kyler Murray,2573,81
Sam Darnold,2571,82
Javonte Williams,2546,83
KC Concepcion,2494,84
Omar Cooper,2470,85
Bryce Young,2450,86
Derrick Henry,2418,87
Malik Willis,2417,88
Eli Stowers,2336,89
Ty Simpson,2213,90
Matthew Stafford,2180,91
Jonah Coleman,2179,92
Bhayshul Tuten,2146,93
Daniel Jones,2132,94
Denzel Boston,2101,95
DJ Moore,2015,96
Alec Pierce,1940,97
Jordan Addison,1914,98
D'Andre Swift,1912,99
Terry McLaurin,1870,100
Christian Watson,1859,101
RJ Harvey,1846,102
DK Metcalf,1838,103
David Montgomery,1818,104
Matthew Golden,1811,105
Oronde Gadsden,1800,106
Parker Washington,1790,107
Mike Evans,1759,108
Nicholas Singleton,1744,109
Davante Adams,1741,110
Isaiah Likely,1734,111
Chris Bell,1730,112
Michael Wilson,1727,113
Chuba Hubbard,1721,114
Dalton Kincaid,1687,115
Michael Pittman,1674,116
Wan'Dale Robinson,1663,117
George Kittle,1662,118
Kyle Monangai,1652,119
Josh Downs,1645,120
Ricky Pearsall,1631,121
Jake Ferguson,1626,122
Travis Hunter,1614,123
Antonio Williams,1602,124
Xavier Worthy,1597,125
Germie Bernard,1585,126
Jayden Reed,1560,127
Jonathon Brooks,1532,128
Quentin Johnston,1488,129
Rico Dowdle,1477,130
Jayden Higgins,1470,131
Jaylen Warren,1443,132
Emmett Johnson,1442,133
Blake Corum,1430,134
Romeo Doubs,1430,135
Kenneth Gainwell,1421,136
Zachariah Branch,1416,137
Michael Penix,1393,138
Tony Pollard,1375,139
Tua Tagovailoa,1367,140
Zach Charbonnet,1353,141
Carson Beck,1353,142
Chig Okonkwo,1352,143
De'Zhaun Stribling,1348,144
Courtland Sutton,1346,145
Jakobi Meyers,1341,146
Malachi Fields,1340,147
Elijah Sarratt,1340,148
Rhamondre Stevenson,1331,149
MarShawn Lloyd,1329,150
J.J. McCarthy,1319,151
Jacory Croskey-Merritt,1319,152
J.K. Dobbins,1316,153
Brenton Strange,1311,154
Travis Kelce,1300,155
T.J. Hockenson,1290,156
Kaytron Allen,1286,157
Chris Godwin,1281,158
Aaron Rodgers,1268,159
Mark Andrews,1267,160
Rachaad White,1267,161
AJ Barner,1255,162
Jalen Coker,1254,163
Geno Smith,1239,164
Jacoby Brissett,1225,165
Shedeur Sanders,1220,166
Ted Hurst,1200,167
Gunnar Helm,1194,168
Tyler Allgeier,1193,169
Deshaun Watson,1191,170
Dallas Goedert,1177,171
Chris Brazzell,1174,172
Mike Washington,1158,173
Khalil Shakir,1152,174
Woody Marks,1141,175
Chris Rodriguez,1114,176
Stefon Diggs,1108,177
Skyler Bell,1098,178
Isiah Pacheco,1092,179
Jalen McMillan,1092,180
Max Klare,1089,181
Brian Robinson,1084,182
Jordan Mason,1071,183
David Njoku,1055,184
Tyrone Tracy,1032,185
Ja'Kobi Lane,1030,186
Keaton Mitchell,1019,187
Aaron Jones,1015,188
Dylan Sampson,1000,189
Kaleb Johnson,978,190
Tre' Harris,969,191
Rashid Shaheed,966,192
Keon Coleman,959,193
Hunter Henry,955,194
Mac Jones,954,195
Jalen Royals,943,196
Isaac TeSlaa,942,197
Tank Bigsby,935,198
Demond Claiborne,932,199
Alvin Kamara,929,200
Jerry Jeudy,925,201
