name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10193,2
Josh Allen,10156,3
Bijan Robinson,10135,4
Jaxon Smith-Njigba,9537,5
Drake Maye,9300,6
Puka Nacua,8821,7
Brock Bowers,8544,8
Caleb Williams,7836,9
Amon-Ra St. Brown,7657,10
Jayden Daniels,7584,11
Ashton Jeanty,7570,12
Lamar Jackson,7518,13
Jeremiyah Love,7382,14
Justin Jefferson,7258,15
Trey McBride,7220,16
Joe Burrow,7191,17
Malik Nabers,6936,18
CeeDee Lamb,6611,19
Justin Herbert,6363,20
Omarion Hampton,6277,21
Drake London,6113,22
De'Von Achane,6102,23
Patrick Mahomes,6080,24
Jalen Hurts,5850,25
Jaxson Dart,5730,26
Trevor Lawrence,5729,27
Colston Loveland,5709,28
Jonathan Taylor,5487,29
Tetairoa McMillan,5312,30
James Cook,5256,31
Bo Nix,5246,32
Tyler Warren,5064,33
Emeka Egbuka,4901,34
George Pickens,4897,35
Brock Purdy,4851,36
Carnell Tate,4806,37
Fernando Mendoza,4503,38
Jordan Love,4477,39
Nico Collins,4376,40
Dak Prescott,4373,41
Kenneth Walker,4348,42
Christian McCaffrey,4310,43
Garrett Wilson,4272,44
Quinshon Judkins,4180,45
Cam Ward,4146,46
Chris Olave,4117,47
Breece Hall,4097,48
Chase Brown,4035,49
Ladd McConkey,4001,50
Saquon Barkley,3944,51
A.J. Brown,3901,52
Jordyn Tyson,3892,53
TreVeyon Henderson,3870,54
Luther Burden,3840,55
C.J. Stroud,3552,56
DeVonta Smith,3494,57
Jared Goff,3362,58
Tucker Kraft,3337,59
Kyren Williams,3294,60
Rashee Rice,3245,61
Harold Fannin,3225,62
Tyler Shough,3199,63
Zay Flowers,3196,64
Rome Odunze,3190,65
Makai Lemon,3156,66
Marvin Harrison,3132,67
Baker Mayfield,3088,68
Tee Higgins,3035,69
Cam Skattebo,3012,70
Bucky Irving,2975,71
Jadarian Price,2970,72
Jaylen Waddle,2970,73
Brian Thomas,2969,74
Kyle Pitts,2965,75
Sam LaPorta,2960,76
Javonte Williams,2948,77
Sam Darnold,2936,78
Kyler Murray,2874,79
Travis Etienne,2865,80
Jameson Williams,2828,81
Derrick Henry,2818,82
Matthew Stafford,2794,83
Bryce Young,2785,84
Josh Jacobs,2773,85
Kenyon Sadiq,2636,86
KC Concepcion,2574,87
Bhayshul Tuten,2574,88
Malik Willis,2560,89
Daniel Jones,2456,90
Christian Watson,2435,91
David Montgomery,2428,92
D'Andre Swift,2392,93
DJ Moore,2344,94
Alec Pierce,2290,95
Parker Washington,2219,96
Oronde Gadsden,2114,97
Quentin Johnston,2104,98
Terry McLaurin,2082,99
Jonathon Brooks,2067,100
Josh Downs,2049,101
Omar Cooper,2031,102
Jordan Addison,2007,103
Ty Simpson,1999,104
Wan'Dale Robinson,1992,105
Kyle Monangai,1983,106
Isaiah Likely,1983,107
Michael Wilson,1946,108
George Kittle,1926,109
Eli Stowers,1920,110
Davante Adams,1872,111
Ricky Pearsall,1871,112
Mike Evans,1862,113
Dalton Kincaid,1817,114
Xavier Worthy,1817,115
Blake Corum,1800,116
Matthew Golden,1778,117
RJ Harvey,1778,118
Jake Ferguson,1765,119
Denzel Boston,1744,120
Travis Hunter,1709,121
Michael Pittman,1696,122
DK Metcalf,1679,123
Jaylen Warren,1648,124
Chuba Hubbard,1630,125
Jayden Higgins,1625,126
Jayden Reed,1616,127
Brenton Strange,1597,128
Jonah Coleman,1572,129
Chig Okonkwo,1544,130
J.J. McCarthy,1530,131
Mark Andrews,1529,132
J.K. Dobbins,1514,133
Zach Charbonnet,1502,134
Chris Bell,1494,135
Chris Godwin,1482,136
Rachaad White,1477,137
Travis Kelce,1475,138
De'Zhaun Stribling,1472,139
Rico Dowdle,1465,140
Kenny Gainwell,1462,141
Michael Penix,1415,142
Tua Tagovailoa,1415,143
Antonio Williams,1409,144
Rhamondre Stevenson,1404,145
Tony Pollard,1392,146
Courtland Sutton,1361,147
Shedeur Sanders,1360,148
Jordan Mason,1359,149
Nicholas Singleton,1352,150
Romeo Doubs,1346,151
Jacory Croskey-Merritt,1338,152
Jakobi Meyers,1324,153
Dallas Goedert,1324,154
Germie Bernard,1309,155
AJ Barner,1304,156
Gunnar Helm,1293,157
Jacoby Brissett,1284,158
Jalen Coker,1269,159
Terrance Ferguson,1263,160
Geno Smith,1257,161
T.J. Hockenson,1251,162
Jalen McMillan,1249,163
Tyler Allgeier,1248,164
Mac Jones,1239,165
Dalton Schultz,1237,166
Aaron Rodgers,1219,167
Khalil Shakir,1209,168
Rashid Shaheed,1203,169
Juwan Johnson,1201,170
Pat Freiermuth,1197,171
Greg Dulcich,1191,172
Zachariah Branch,1191,173
Carson Beck,1178,174
Kimani Vidal,1172,175
Tank Bigsby,1168,176
Dylan Sampson,1159,177
Justin Fields,1159,178
Stefon Diggs,1158,179
Tyrone Tracy,1150,180
Tre' Harris,1149,181
Hunter Henry,1144,182
Malachi Fields,1143,183
Braelon Allen,1141,184
Demond Claiborne,1116,185
Isaac TeSlaa,1115,186
Keaton Mitchell,1112,187
Alvin Kamara,1111,188
Chris Rodriguez,1102,189
Kayshon Boutte,1102,190
Jerry Jeudy,1099,191
Tank Dell,1098,192
Eli Raridon,1096,193
Deshaun Watson,1093,194
Cade Otton,1093,195
Emmett Johnson,1089,196
Woody Marks,1078,197
