name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9947,3
Ja'Marr Chase,9890,4
Jaxon Smith-Njigba,9829,5
Drake Maye,9578,6
Puka Nacua,9033,7
Brock Bowers,8072,8
Jayden Daniels,7967,9
Caleb Williams,7843,10
Lamar Jackson,7757,11
Malik Nabers,7749,12
Amon-Ra St. Brown,7600,13
Justin Jefferson,7580,14
Trey McBride,7494,15
Ashton Jeanty,7434,16
Joe Burrow,7190,17
Jeremiyah Love,6854,18
CeeDee Lamb,6844,19
De'Von Achane,6352,20
Justin Herbert,6298,21
Patrick Mahomes,6202,22
Omarion Hampton,6054,23
Drake London,5970,24
Jaxson Dart,5954,25
Jalen Hurts,5841,26
Tetairoa McMillan,4991,27
Trevor Lawrence,4934,28
Colston Loveland,4835,29
Bo Nix,4764,30
Jonathan Taylor,4658,31
James Cook,4555,32
Carnell Tate,4471,33
Emeka Egbuka,4261,34
George Pickens,4225,35
Tyler Warren,4215,36
Brock Purdy,4174,37
Nico Collins,4066,38
Jordan Love,4035,39
Jordyn Tyson,3853,40
Garrett Wilson,3849,41
Kenneth Walker,3759,42
Christian McCaffrey,3746,43
Chris Olave,3691,44
Quinshon Judkins,3643,45
Rashee Rice,3624,46
Breece Hall,3616,47
TreVeyon Henderson,3581,48
Fernando Mendoza,3571,49
Jadarian Price,3533,50
Ladd McConkey,3502,51
Cam Ward,3453,52
Dak Prescott,3381,53
Rome Odunze,3370,54
Luther Burden,3276,55
Marvin Harrison,3254,56
Saquon Barkley,3251,57
Bucky Irving,3221,58
A.J. Brown,3198,59
Makai Lemon,3169,60
Chase Brown,3147,61
Tucker Kraft,3090,62
DeVonta Smith,3078,63
Brian Thomas,3060,64
Tyler Shough,2983,65
Harold Fannin,2968,66
Baker Mayfield,2947,67
Kyren Williams,2902,68
Jaylen Waddle,2889,69
C.J. Stroud,2847,70
Tee Higgins,2837,71
Jared Goff,2786,72
Zay Flowers,2762,73
Josh Jacobs,2718,74
Cam Skattebo,2711,75
Kenyon Sadiq,2643,76
Sam LaPorta,2642,77
Kyler Murray,2633,78
Travis Etienne,2632,79
Javonte Williams,2570,80
Jameson Williams,2556,81
Malik Willis,2538,82
Sam Darnold,2535,83
KC Concepcion,2520,84
Omar Cooper,2520,85
Bryce Young,2464,86
Kyle Pitts,2456,87
Eli Stowers,2294,88
Derrick Henry,2278,89
Ty Simpson,2241,90
DJ Moore,2202,91
Denzel Boston,2196,92
Jonah Coleman,2116,93
Bhayshul Tuten,2089,94
Daniel Jones,2083,95
Matthew Stafford,2069,96
Alec Pierce,2022,97
David Montgomery,1929,98
Terry McLaurin,1908,99
Jordan Addison,1908,100
D'Andre Swift,1874,101
Oronde Gadsden,1868,102
Matthew Golden,1862,103
Nicholas Singleton,1862,104
Chris Bell,1835,105
Christian Watson,1835,106
Travis Hunter,1821,107
RJ Harvey,1796,108
Josh Downs,1775,109
Davante Adams,1772,110
DK Metcalf,1748,111
Parker Washington,1745,112
