name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10182,4
Jaxon Smith-Njigba,9794,5
Drake Maye,9631,6
Puka Nacua,9095,7
Brock Bowers,8047,8
Jayden Daniels,7975,9
Lamar Jackson,7958,10
Malik Nabers,7761,11
Caleb Williams,7707,12
Trey McBride,7694,13
Justin Jefferson,7648,14
Jeremiyah Love,7572,15
Amon-Ra St. Brown,7522,16
Ashton Jeanty,7449,17
Joe Burrow,7359,18
CeeDee Lamb,6988,19
Patrick Mahomes,6381,20
De'Von Achane,6358,21
Omarion Hampton,6261,22
Justin Herbert,6226,23
Drake London,6151,24
Jaxson Dart,6020,25
Jalen Hurts,5959,26
Tetairoa McMillan,4986,27
Trevor Lawrence,4972,28
Bo Nix,4898,29
Colston Loveland,4889,30
Jonathan Taylor,4708,31
James Cook,4701,32
Carnell Tate,4506,33
Brock Purdy,4384,34
George Pickens,4306,35
Emeka Egbuka,4269,36
Nico Collins,4087,37
Tyler Warren,4041,38
Jordan Love,4008,39
Jordyn Tyson,3969,40
Garrett Wilson,3944,41
Kenneth Walker,3907,42
Chris Olave,3841,43
Fernando Mendoza,3754,44
Quinshon Judkins,3669,45
Breece Hall,3623,46
TreVeyon Henderson,3612,47
Rashee Rice,3609,48
Christian McCaffrey,3583,49
Cam Ward,3507,50
Rome Odunze,3481,51
Ladd McConkey,3456,52
Dak Prescott,3403,53
Luther Burden,3367,54
Marvin Harrison,3247,55
Makai Lemon,3234,56
Jadarian Price,3232,57
Brian Thomas,3214,58
A.J. Brown,3189,59
Saquon Barkley,3173,60
Bucky Irving,3082,61
Chase Brown,3054,62
Kyren Williams,3047,63
Baker Mayfield,2988,64
C.J. Stroud,2971,65
Tyler Shough,2958,66
Jaylen Waddle,2902,67
DeVonta Smith,2853,68
Kenyon Sadiq,2850,69
Tucker Kraft,2843,70
Harold Fannin,2834,71
Tee Higgins,2796,72
Jared Goff,2789,73
Zay Flowers,2736,74
Josh Jacobs,2728,75
KC Concepcion,2698,76
Sam LaPorta,2668,77
Cam Skattebo,2666,78
Travis Etienne,2621,79
Kyler Murray,2611,80
Sam Darnold,2597,81
Malik Willis,2580,82
Omar Cooper,2534,83
Javonte Williams,2505,84
Bryce Young,2501,85
Jameson Williams,2476,86
Kyle Pitts,2326,87
Eli Stowers,2316,88
Daniel Jones,2266,89
Ty Simpson,2192,90
Derrick Henry,2189,91
Denzel Boston,2185,92
Matthew Stafford,2104,93
DJ Moore,2076,94
Jonah Coleman,2075,95
Bhayshul Tuten,2054,96
Josh Downs,2017,97
Oronde Gadsden,1972,98
Alec Pierce,1962,99
RJ Harvey,1953,100
Matthew Golden,1924,101
DK Metcalf,1920,102
Jordan Addison,1907,103
David Montgomery,1886,104
D'Andre Swift,1876,105
Nicholas Singleton,1833,106
Terry McLaurin,1831,107
Chris Bell,1783,108
George Kittle,1750,109
Davante Adams,1747,110
Travis Hunter,1723,111
Christian Watson,1702,112
Michael Wilson,1686,113
Chuba Hubbard,1667,114
Wan'Dale Robinson,1666,115
Jake Ferguson,1657,116
Isaiah Likely,1655,117
Germie Bernard,1654,118
Jayden Reed,1644,119
Dalton Kincaid,1643,120
Antonio Williams,1639,121
Ricky Pearsall,1636,122
Michael Pittman,1624,123
Mike Evans,1617,124
Emmett Johnson,1595,125
Elijah Sarratt,1563,126
Kyle Monangai,1553,127
Parker Washington,1549,128
Xavier Worthy,1528,129
Jayden Higgins,1526,130
Zach Charbonnet,1496,131
Jakobi Meyers,1471,132
Chris Brazzell,1446,133
Michael Penix,1435,134
Jaylen Warren,1433,135
Rico Dowdle,1427,136
De'Zhaun Stribling,1424,137
Mike Washington,1421,138
Romeo Doubs,1416,139
Quentin Johnston,1415,140
Jonathon Brooks,1409,141
Mark Andrews,1395,142
Blake Corum,1395,143
Tua Tagovailoa,1390,144
Carson Beck,1385,145
Courtland Sutton,1382,146
Zachariah Branch,1378,147
J.J. McCarthy,1369,148
J.K. Dobbins,1339,149
Kaytron Allen,1333,150
Chig Okonkwo,1328,151
Shedeur Sanders,1323,152
AJ Barner,1312,153
Chris Godwin,1312,154
Malachi Fields,1310,155
T.J. Hockenson,1309,156
Travis Kelce,1301,157
Rhamondre Stevenson,1299,158
Brenton Strange,1295,159
