name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10191,2
Jahmyr Gibbs,10151,3
Bijan Robinson,10108,4
Drake Maye,8922,5
Jaxon Smith-Njigba,8812,6
Puka Nacua,8774,7
Brock Bowers,8195,8
Caleb Williams,7871,9
Amon-Ra St. Brown,7868,10
Lamar Jackson,7556,11
Justin Jefferson,7343,12
Joe Burrow,7331,13
Jayden Daniels,7295,14
Ashton Jeanty,7169,15
Jeremiyah Love,7138,16
Trey McBride,7126,17
Malik Nabers,7116,18
CeeDee Lamb,6799,19
Justin Herbert,6537,20
Omarion Hampton,6524,21
De'Von Achane,6461,22
Colston Loveland,5918,23
Jonathan Taylor,5897,24
Drake London,5883,25
Jalen Hurts,5776,26
James Cook,5745,27
Patrick Mahomes,5734,28
Trevor Lawrence,5629,29
Jaxson Dart,5451,30
Bo Nix,5441,31
George Pickens,5180,32
Tyler Warren,4756,33
Tetairoa McMillan,4708,34
Brock Purdy,4523,35
Emeka Egbuka,4476,36
Christian McCaffrey,4381,37
Kenneth Walker,4328,38
Chase Brown,4247,39
Nico Collins,4244,40
Chris Olave,4165,41
Carnell Tate,4037,42
Jordan Love,4036,43
Garrett Wilson,3886,44
Saquon Barkley,3855,45
Ladd McConkey,3846,46
Dak Prescott,3803,47
A.J. Brown,3750,48
Luther Burden,3679,49
Zay Flowers,3634,50
Fernando Mendoza,3628,51
DeVonta Smith,3627,52
Breece Hall,3612,53
Quinshon Judkins,3576,54
Rashee Rice,3404,55
Tucker Kraft,3375,56
TreVeyon Henderson,3270,57
Jadarian Price,3224,58
Jordyn Tyson,3200,59
Tyler Shough,3193,60
Jaylen Waddle,3192,61
Kyren Williams,3187,62
Cam Ward,3170,63
Rome Odunze,3154,64
Harold Fannin,3142,65
Baker Mayfield,3130,66
Jared Goff,3098,67
Javonte Williams,3039,68
Tee Higgins,3027,69
Marvin Harrison,3018,70
Cam Skattebo,2991,71
Bucky Irving,2961,72
C.J. Stroud,2959,73
Brian Thomas,2934,74
Sam LaPorta,2906,75
Derrick Henry,2888,76
Makai Lemon,2798,77
Parker Washington,2784,78
Jameson Williams,2773,79
Travis Etienne,2714,80
Kyle Pitts,2703,81
Kyler Murray,2641,82
Matthew Stafford,2631,83
Bhayshul Tuten,2630,84
D'Andre Swift,2586,85
KC Concepcion,2574,86
Bryce Young,2560,87
Sam Darnold,2545,88
Malik Willis,2497,89
DJ Moore,2348,90
Christian Watson,2310,91
Josh Jacobs,2255,92
Daniel Jones,2254,93
David Montgomery,2230,94
De'Zhaun Stribling,2095,95
Isaiah Likely,2073,96
Kenyon Sadiq,2053,97
Ty Simpson,2046,98
Jonathon Brooks,2000,99
Rhamondre Stevenson,1974,100
Davante Adams,1972,101
Michael Wilson,1970,102
Dalton Kincaid,1951,103
Terry McLaurin,1942,104
Chris Bell,1940,105
Matthew Golden,1865,106
Alec Pierce,1845,107
George Kittle,1827,108
Quentin Johnston,1825,109
Denzel Boston,1819,110
RJ Harvey,1813,111
Jordan Addison,1813,112
Mike Evans,1805,113
DK Metcalf,1791,114
MarShawn Lloyd,1755,115
Blake Corum,1726,116
Jaylen Warren,1698,117
Josh Downs,1670,118
Chuba Hubbard,1632,119
Jonah Coleman,1621,120
Jayden Reed,1620,121
Jake Ferguson,1606,122
Jacory Croskey-Merritt,1583,123
Jalen Coker,1581,124
Wan'Dale Robinson,1557,125
Mike Washington,1549,126
Michael Pittman,1546,127
Kaelon Black,1543,128
Xavier Worthy,1533,129
Omar Cooper,1529,130
Jordan Mason,1528,131
Terrance Ferguson,1524,132
Michael Penix,1516,133
Zach Charbonnet,1508,134
Juwan Johnson,1505,135
Ja'Kobi Lane,1502,136
Rico Dowdle,1500,137
Dallas Goedert,1497,138
Kyle Monangai,1493,139
J.K. Dobbins,1491,140
Chris Godwin,1486,141
Eli Stowers,1445,142
Mark Andrews,1436,143
Jacoby Brissett,1433,144
Emmett Johnson,1430,145
Courtland Sutton,1426,146
Kenny Gainwell,1415,147
Travis Kelce,1392,148
Malachi Fields,1374,149
Brenton Strange,1370,150
Tony Pollard,1370,151
Deebo Samuel,1369,152
Oronde Gadsden,1358,153
Jayden Higgins,1355,154
Tyler Allgeier,1354,155
Romeo Doubs,1348,156
Caleb Douglas,1337,157
Stefon Diggs,1335,158
AJ Barner,1332,159
Tua Tagovailoa,1321,160
Woody Marks,1314,161
Geno Smith,1304,162
Chig Okonkwo,1294,163
Aaron Rodgers,1290,164
Carson Beck,1278,165
Ricky Pearsall,1274,166
Kirk Cousins,1267,167
Jakobi Meyers,1260,168
Germie Bernard,1251,169
Eli Raridon,1245,170
Khalil Shakir,1236,171
T.J. Hockenson,1235,172
Dalton Schultz,1230,173
Nicholas Singleton,1208,174
Rachaad White,1202,175
Tre Tucker,1198,176
Deshaun Watson,1198,177
Rashid Shaheed,1196,178
Kayshon Boutte,1182,179
Chris Rodriguez,1182,180
Dontayvion Wicks,1175,181
Antonio Williams,1173,182
Cyrus Allen,1147,183
Kaleb Johnson,1126,184
Pat Bryant,1126,185
Brian Robinson,1125,186
Zachariah Branch,1123,187
Shedeur Sanders,1123,188
Hunter Henry,1119,189
Dylan Sampson,1091,190
Gunnar Helm,1087,191
Jalen McMillan,1086,192
Drew Allar,1075,193
Ted Hurst,1069,194
Adonai Mitchell,1066,195
Braelon Allen,1065,196
Tyjae Spears,1060,197
Tank Bigsby,1060,198
Cade Otton,1056,199
Tre' Harris,1054,200
J.J. McCarthy,1051,201
Malik Washington,1044,202
Keaton Mitchell,1027,203
Aaron Jones,1012,204
Pat Freiermuth,1010,205
Seth McGowan,994,206
Jalen Nailor,992,207
Malik Davis,982,208
Anthony Richardson,971,209
Najee Harris,964,210
Tank Dell,955,211
Greg Dulcich,952,212
Ray Davis,950,213
Skyler Bell,944,214
Zavion Thomas,915,215
David Njoku,910,216
Alvin Kamara,902,217
Mac Jones,890,218
Jaylen Wright,882,219
Jaylin Noel,870,220
Tyrone Tracy,854,221
Mason Taylor,853,222
Jerry Jeudy,848,223
Kimani Vidal,841,224
Isaac TeSlaa,838,225
Kaytron Allen,826,226
Keenan Allen,784,227
Cooper Rush,743,228
Adam Randall,674,229
Kyle Williams,643,230
Elijah Sarratt,642,231
Demond Claiborne,641,232
Elijah Arroyo,628,233
Keon Coleman,600,234
Jack Bech,567,235
Jauan Jennings,564,236
Darren Waller,531,237
Cade Klubnik,504,238
Tory Horton,499,239
Isiah Pacheco,496,240
Jacob Saylors,407,241
Justin Fields,342,242
Drew Lock,322,243
Justin Joly,317,244
Oscar Delp,305,245
Bryce Lance,286,246
Troy Franklin,265,247
Jordan James,222,248
Jaydon Blue,217,249
Jalon Daniels,201,250
Evan Engram,186,251
Michael Mayer,180,252
KaVontae Turpin,175,253
Jack Strand,169,254
Roschon Johnson,150,255
Dillon Gabriel,145,256
Kendrick Bourne,133,257
Jeff Caldwell,129,258
Quinn Ewers,118,259
Spencer Rattler,110,260
Noah Gray,109,261
Devaughn Vele,108,262
Max Klare,107,263
Trevor Etienne,105,264
Phil Mafah,102,265
Tahj Brooks,100,266
Cole Payton,96,267
Noah Fant,94,268
Jack Endries,89,269
Joe Milton,89,270
George Holani,84,271
Isaiah Bond,80,272
Michael Trigg,76,273
Garrett Nussmeier,76,274
Deion Burks,75,275
Jimmy Horn,72,276
Will Shipley,67,277
Daniel Bellinger,66,278
Luke McCaffrey,64,279
J'Mari Taylor,63,280
Devin Singletary,62,281
Marcus Mariota,62,282
Calvin Austin,61,283
Sam Howell,60,284
Isaac Guerendo,60,285
Jalen Tolbert,58,286
Kenny Pickett,58,287
Tyler Huntley,56,288
Tanner McKee,55,289
Dont'e Thornton,49,290
John Metchie,46,291
Jameis Winston,46,292
Riley Leonard,45,293
Tyson Bagent,44,294
Luke Musgrave,42,295
Savion Williams,42,296
Tai Felton,42,297
Rashod Bateman,40,298
Theo Johnson,39,299
Ty Johnson,39,300
Cole Kmet,39,301
Jahdae Walker,38,302
CJ Daniels,38,303
Barion Brown,38,304
Devin Neal,37,305
Tanner Koziol,37,306
DeMario Douglas,36,307
Trey Lance,36,308
Roman Wilson,34,309
Brenen Thompson,33,310
Emanuel Wilson,33,311
Chris Brazzell,32,312
Marvin Mims,31,313
Marlin Klein,31,314
Mike Gesicki,30,315
Jalen Royals,30,316
Darnell Mooney,30,317
Kendre Miller,29,318
Colby Parkinson,28,319
Ben Sinnott,28,320
Isaiah Davis,28,321
Tyquan Thornton,28,322
Ja'Tavion Sanders,27,323
Tutu Atwell,26,324
Cedric Tillman,26,325
Xavier Legette,26,326
KeAndre Lambert-Smith,26,327
Chris Brooks,26,328
Ryan Flournoy,26,329
Dawson Knox,26,330
Tez Johnson,25,331
Matt Hibner,24,332
LeQuint Allen,23,333
Taylen Green,23,334
Treylon Burks,22,335
Emari Demercado,22,336
Will Howard,21,337
Elic Ayomanor,20,338
Brashard Smith,20,339
Sean Tucker,20,340
Olamide Zaccheaus,20,341
Samaje Perine,20,342
Chimere Dike,19,343
Colbie Young,19,344
Eli Heidenreich,19,345
Tyreek Hill,19,346
Darnell Washington,17,347
Xavier Hutchinson,16,348
Malik Benson,16,349
Cooper Kupp,16,350
Jake Tonges,16,351
Kevin Coleman,15,352
Marquise Brown,15,353
Ollie Gordon,15,354
Jahan Dotson,15,355
Darius Slayton,15,356
Erick All,14,357
Jalen Milroe,14,358
Davis Mills,14,359
Jaylin Lane,13,360
Christian Kirk,13,361
DJ Giddens,13,362
Raheim Sanders,12,363
Justice Hill,12,364
Sam Roush,11,365
Jarquez Hunter,11,366
Brandon Aiyuk,9,367
Gardner Minshew,9,368
Calvin Ridley,7,369
Andrei Iosivas,6,370
Audric Estime,5,371
Charlie Kolar,4,372
Trey Benson,3,373
James Conner,2,374
