name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10183,2
Josh Allen,10125,3
Ja'Marr Chase,10002,4
Drake Maye,9697,5
Jaxon Smith-Njigba,9671,6
Puka Nacua,8928,7
Brock Bowers,8452,8
Jayden Daniels,7848,9
Amon-Ra St. Brown,7789,10
Caleb Williams,7745,11
Lamar Jackson,7681,12
Ashton Jeanty,7620,13
Justin Jefferson,7485,14
Trey McBride,7464,15
Joe Burrow,7328,16
Jeremiyah Love,7304,17
Malik Nabers,7095,18
CeeDee Lamb,6792,19
Justin Herbert,6344,20
De'Von Achane,6230,21
Drake London,6223,22
Omarion Hampton,6139,23
Patrick Mahomes,6091,24
Jaxson Dart,5895,25
Jalen Hurts,5862,26
Colston Loveland,5782,27
Trevor Lawrence,5504,28
Jonathan Taylor,5466,29
Tetairoa McMillan,5319,30
Bo Nix,5252,31
James Cook,5169,32
Tyler Warren,5021,33
Emeka Egbuka,4910,34
Brock Purdy,4875,35
Carnell Tate,4834,36
George Pickens,4790,37
Fernando Mendoza,4526,38
Jordan Love,4443,39
Kenneth Walker,4314,40
Nico Collins,4284,41
Garrett Wilson,4238,42
Dak Prescott,4230,43
Christian McCaffrey,4173,44
Quinshon Judkins,4155,45
Chris Olave,4124,46
Breece Hall,4113,47
Cam Ward,4048,48
Chase Brown,3991,49
Ladd McConkey,3984,50
Jordyn Tyson,3635,51
Luther Burden,3450,52
A.J. Brown,3447,53
TreVeyon Henderson,3441,54
Saquon Barkley,3373,55
Tucker Kraft,3353,56
Rome Odunze,3320,57
DeVonta Smith,3304,58
Rashee Rice,3258,59
Kyren Williams,3252,60
C.J. Stroud,3230,61
Tyler Shough,3195,62
Harold Fannin,3192,63
Makai Lemon,3175,64
Jared Goff,3151,65
Marvin Harrison,3108,66
Baker Mayfield,3101,67
Jadarian Price,3062,68
Zay Flowers,3054,69
Cam Skattebo,3043,70
Tee Higgins,3031,71
Sam LaPorta,3000,72
Bucky Irving,2981,73
Sam Darnold,2970,74
Brian Thomas,2969,75
Javonte Williams,2951,76
Jaylen Waddle,2950,77
Kyle Pitts,2939,78
Kyler Murray,2849,79
Jameson Williams,2813,80
Travis Etienne,2811,81
Derrick Henry,2791,82
Bryce Young,2733,83
Malik Willis,2593,84
Josh Jacobs,2590,85
KC Concepcion,2563,86
Kenyon Sadiq,2532,87
Bhayshul Tuten,2515,88
Matthew Stafford,2513,89
David Montgomery,2308,90
Daniel Jones,2305,91
Christian Watson,2259,92
Alec Pierce,2243,93
D'Andre Swift,2180,94
Jordan Addison,2081,95
Ty Simpson,2068,96
Quentin Johnston,2066,97
Terry McLaurin,2015,98
DJ Moore,1997,99
Omar Cooper,1987,100
Parker Washington,1971,101
Eli Stowers,1903,102
Michael Wilson,1858,103
Matthew Golden,1853,104
George Kittle,1852,105
Oronde Gadsden,1851,106
Mike Evans,1845,107
Josh Downs,1818,108
Isaiah Likely,1817,109
Denzel Boston,1787,110
Jonathon Brooks,1744,111
DK Metcalf,1724,112
Jake Ferguson,1722,113
Wan'Dale Robinson,1716,114
Davante Adams,1693,115
RJ Harvey,1666,116
Jayden Reed,1647,117
Jayden Higgins,1647,118
Dalton Kincaid,1629,119
Ricky Pearsall,1616,120
Kyle Monangai,1616,121
Xavier Worthy,1611,122
Chuba Hubbard,1601,123
Travis Hunter,1596,124
Michael Pittman,1576,125
Jonah Coleman,1538,126
Jaylen Warren,1536,127
Brenton Strange,1515,128
Michael Penix,1505,129
Chig Okonkwo,1499,130
Blake Corum,1479,131
Antonio Williams,1464,132
J.J. McCarthy,1458,133
Mark Andrews,1448,134
Zach Charbonnet,1445,135
Nicholas Singleton,1434,136
Rico Dowdle,1424,137
Tua Tagovailoa,1418,138
Jalen Coker,1408,139
Rhamondre Stevenson,1404,140
Shedeur Sanders,1394,141
Chris Godwin,1387,142
Rachaad White,1379,143
Tony Pollard,1359,144
Travis Kelce,1354,145
J.K. Dobbins,1345,146
Romeo Doubs,1329,147
Kenneth Gainwell,1324,148
Courtland Sutton,1317,149
Jacory Croskey-Merritt,1315,150
Jordan Mason,1312,151
Jakobi Meyers,1312,152
AJ Barner,1306,153
Mike Washington,1306,154
Terrance Ferguson,1297,155
Dallas Goedert,1283,156
Jalen McMillan,1280,157
Khalil Shakir,1268,158
Zachariah Branch,1245,159
Dylan Sampson,1232,160
De'Zhaun Stribling,1214,161
Aaron Rodgers,1210,162
T.J. Hockenson,1205,163
Juwan Johnson,1203,164
Dalton Schultz,1202,165
Geno Smith,1202,166
Ted Hurst,1201,167
Kaytron Allen,1187,168
Gunnar Helm,1184,169
Jacoby Brissett,1182,170
Tyler Allgeier,1166,171
Rashid Shaheed,1162,172
Greg Dulcich,1161,173
Brandon Aiyuk,1161,174
Oscar Delp,1156,175
Germie Bernard,1142,176
Eli Raridon,1125,177
Demond Claiborne,1116,178
Tyrone Tracy,1114,179
Tre' Harris,1113,180
Chris Rodriguez,1108,181
Aaron Jones,1105,182
Brian Robinson,1101,183
Tank Bigsby,1090,184
Mac Jones,1081,185
Keaton Mitchell,1080,186
Jalen Nailor,1077,187
Hunter Henry,1073,188
Woody Marks,1071,189
Tyjae Spears,1046,190
Braelon Allen,1035,191
Chris Bell,1034,192
Adonai Mitchell,1030,193
Cade Otton,1030,194
Isaac TeSlaa,1014,195
Malik Washington,1013,196
Jerry Jeudy,1012,197
Anthony Richardson,996,198
Kaelon Black,994,199
Jaylin Noel,986,200
Keon Coleman,982,201
Elijah Arroyo,974,202
Alvin Kamara,969,203
Kaleb Johnson,962,204
Jaydon Blue,942,205
Isiah Pacheco,936,206
Elijah Sarratt,932,207
Tank Dell,906,208
Tre Tucker,900,209
Deshaun Watson,889,210
Troy Franklin,888,211
Jack Bech,882,212
David Njoku,880,213
Stefon Diggs,880,214
Kirk Cousins,878,215
Justin Fields,865,216
Jordan James,860,217
Tory Horton,851,218
Jauan Jennings,847,219
MarShawn Lloyd,840,220
Kayshon Boutte,792,221
Adam Randall,778,222
Max Klare,774,223
Tyreek Hill,771,224
Malachi Fields,767,225
Mason Taylor,743,226
Emmett Johnson,735,227
Pat Bryant,734,228
Carson Beck,719,229
Pat Freiermuth,712,230
Chimere Dike,705,231
Kimani Vidal,702,232
Ray Davis,623,233
Evan Engram,614,234
Dontayvion Wicks,592,235
Chris Brazzell,590,236
Calvin Ridley,588,237
Deebo Samuel,584,238
Michael Mayer,583,239
Ryan Flournoy,559,240
Kyle Williams,527,241
Ollie Gordon,526,242
Skyler Bell,521,243
Elic Ayomanor,517,244
Ja'Kobi Lane,508,245
Drew Allar,454,246
Trey Benson,431,247
Sean Tucker,419,248
Cade Klubnik,417,249
Jaylen Wright,398,250
DJ Giddens,394,251
Theo Johnson,366,252
Jalen Milroe,365,253
Jake Tonges,361,254
Darnell Washington,354,255
Emanuel Wilson,346,256
Will Howard,344,257
Zavion Thomas,323,258
Justin Joly,301,259
Jalen Royals,300,260
Joe Flacco,293,261
Isaiah Bond,278,262
Caleb Douglas,276,263
Cooper Kupp,258,264
Christian Kirk,252,265
LeQuint Allen,248,266
James Conner,246,267
Dont'e Thornton,245,268
Colby Parkinson,242,269
Darnell Mooney,241,270
Jameis Winston,238,271
Justice Hill,238,272
Tahj Brooks,212,273
Tez Johnson,211,274
Marvin Mims,210,275
Xavier Legette,205,276
Cole Kmet,199,277
Eli Heidenreich,185,278
DeMario Douglas,177,279
Devin Neal,174,280
Isaiah Davis,149,281
Cyrus Allen,146,282
Brashard Smith,138,283
Mike Gesicki,127,284
Ben Sinnott,120,285
Quinn Ewers,116,286
Marquise Brown,110,287
Andrei Iosivas,92,288
Malik Davis,92,289
Brenen Thompson,76,290
Rashod Bateman,75,291
Chris Brooks,74,292
Calvin Austin,63,293
Trevor Etienne,58,294
George Holani,52,295
Bryce Lance,51,296
Tyson Bagent,45,297
Michael Trigg,36,298
Joe Milton,30,299
Ja'Tavion Sanders,26,300
Spencer Rattler,18,301
Garrett Nussmeier,18,302
Tyquan Thornton,15,303
Kevin Coleman,14,304
Kendre Miller,12,305
Marcus Mariota,11,306
Samaje Perine,6,307
Riley Leonard,4,308
Jimmy Horn,3,309
Keenan Allen,3,310
Gardner Minshew,2,311
