name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10199,2
Jahmyr Gibbs,10119,3
Bijan Robinson,10000,4
Jaxon Smith-Njigba,9425,5
Drake Maye,9371,6
Puka Nacua,8875,7
Brock Bowers,8487,8
Amon-Ra St. Brown,7845,9
Caleb Williams,7739,10
Jayden Daniels,7545,11
Lamar Jackson,7523,12
Justin Jefferson,7407,13
Joe Burrow,7370,14
Jeremiyah Love,7301,15
Ashton Jeanty,7280,16
Malik Nabers,7118,17
Trey McBride,7070,18
CeeDee Lamb,6853,19
Justin Herbert,6557,20
Omarion Hampton,6526,21
De'Von Achane,6434,22
Drake London,6008,23
Colston Loveland,5959,24
Jalen Hurts,5893,25
Jonathan Taylor,5771,26
Trevor Lawrence,5664,27
Patrick Mahomes,5632,28
James Cook,5622,29
Jaxson Dart,5569,30
Bo Nix,5485,31
Tetairoa McMillan,5196,32
George Pickens,5120,33
Brock Purdy,4929,34
Tyler Warren,4910,35
Emeka Egbuka,4732,36
Christian McCaffrey,4684,37
Kenneth Walker,4663,38
Carnell Tate,4293,39
Nico Collins,4271,40
Chase Brown,4258,41
Jordan Love,4124,42
Chris Olave,4058,43
Fernando Mendoza,4023,44
Garrett Wilson,3916,45
Dak Prescott,3842,46
Saquon Barkley,3775,47
Ladd McConkey,3752,48
A.J. Brown,3695,49
Quinshon Judkins,3649,50
Luther Burden,3615,51
Breece Hall,3601,52
Zay Flowers,3549,53
DeVonta Smith,3539,54
Tucker Kraft,3472,55
Cam Ward,3462,56
Jordyn Tyson,3437,57
Rashee Rice,3389,58
Jared Goff,3362,59
TreVeyon Henderson,3338,60
Jadarian Price,3307,61
Kyren Williams,3243,62
C.J. Stroud,3238,63
Rome Odunze,3224,64
Tyler Shough,3218,65
Harold Fannin,3195,66
Tee Higgins,3091,67
Cam Skattebo,3060,68
Jaylen Waddle,3054,69
Bucky Irving,3021,70
Marvin Harrison,3005,71
Javonte Williams,3005,72
Makai Lemon,2966,73
Brian Thomas,2954,74
Baker Mayfield,2954,75
Derrick Henry,2868,76
Sam LaPorta,2809,77
Kyle Pitts,2765,78
Kyler Murray,2762,79
Jameson Williams,2749,80
Travis Etienne,2727,81
Parker Washington,2593,82
KC Concepcion,2591,83
Sam Darnold,2558,84
Bhayshul Tuten,2526,85
Matthew Stafford,2509,86
Malik Willis,2435,87
D'Andre Swift,2416,88
Josh Jacobs,2388,89
Bryce Young,2377,90
Daniel Jones,2195,91
Christian Watson,2194,92
De'Zhaun Stribling,2192,93
DJ Moore,2187,94
David Montgomery,2167,95
Kenyon Sadiq,2155,96
Ty Simpson,2094,97
Davante Adams,1981,98
Isaiah Likely,1929,99
George Kittle,1894,100
Terry McLaurin,1874,101
Jonathon Brooks,1868,102
Matthew Golden,1849,103
Dalton Kincaid,1820,104
Jordan Addison,1804,105
Denzel Boston,1796,106
Jaylen Warren,1775,107
Michael Wilson,1763,108
Quentin Johnston,1760,109
Alec Pierce,1758,110
RJ Harvey,1755,111
DK Metcalf,1749,112
Mike Washington,1730,113
Blake Corum,1677,114
Chris Bell,1672,115
Eli Stowers,1656,116
Josh Downs,1652,117
Rhamondre Stevenson,1650,118
Jayden Reed,1631,119
Ja'Kobi Lane,1626,120
Jonah Coleman,1610,121
