name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10197,3
Josh Allen,9909,4
Drake Maye,9909,5
Bijan Robinson,9562,6
Puka Nacua,9456,7
Brock Bowers,8714,8
Caleb Williams,8206,9
Jayden Daniels,8111,10
Amon-Ra St. Brown,8004,11
Lamar Jackson,7971,12
Trey McBride,7898,13
Ashton Jeanty,7873,14
Justin Jefferson,7783,15
Jeremiyah Love,7668,16
Joe Burrow,7657,17
Malik Nabers,7438,18
CeeDee Lamb,7017,19
Justin Herbert,6701,20
De'Von Achane,6437,21
Drake London,6413,22
Omarion Hampton,6368,23
Patrick Mahomes,6366,24
Jalen Hurts,6104,25
Jaxson Dart,6020,26
Colston Loveland,5802,27
Jonathan Taylor,5757,28
Trevor Lawrence,5700,29
Tetairoa McMillan,5558,30
Bo Nix,5277,31
James Cook,5261,32
Tyler Warren,5060,33
Brock Purdy,4993,34
George Pickens,4984,35
Emeka Egbuka,4957,36
Carnell Tate,4881,37
Nico Collins,4525,38
Jordan Love,4520,39
Fernando Mendoza,4518,40
Kenneth Walker,4022,41
Garrett Wilson,3982,42
Dak Prescott,3952,43
Quinshon Judkins,3914,44
Christian McCaffrey,3892,45
Breece Hall,3872,46
Cam Ward,3836,47
Chris Olave,3834,48
Ladd McConkey,3792,49
Chase Brown,3699,50
Jordyn Tyson,3696,51
TreVeyon Henderson,3624,52
A.J. Brown,3613,53
Saquon Barkley,3597,54
Luther Burden,3559,55
Rome Odunze,3486,56
Tucker Kraft,3449,57
Rashee Rice,3427,58
DeVonta Smith,3418,59
C.J. Stroud,3416,60
Harold Fannin,3412,61
Kyren Williams,3373,62
Tyler Shough,3323,63
Marvin Harrison,3316,64
Makai Lemon,3299,65
Jadarian Price,3263,66
Zay Flowers,3184,67
Jared Goff,3178,68
Brian Thomas,3144,69
Cam Skattebo,3142,70
Baker Mayfield,3086,71
Tee Higgins,3078,72
Bucky Irving,3041,73
Jaylen Waddle,3036,74
Sam LaPorta,3000,75
Javonte Williams,2966,76
Kyle Pitts,2959,77
Sam Darnold,2923,78
Kyler Murray,2904,79
Travis Etienne,2795,80
Jameson Williams,2779,81
Bryce Young,2750,82
Derrick Henry,2651,83
Josh Jacobs,2632,84
KC Concepcion,2562,85
Bhayshul Tuten,2512,86
Kenyon Sadiq,2499,87
Malik Willis,2474,88
Matthew Stafford,2378,89
Daniel Jones,2294,90
Alec Pierce,2223,91
Christian Watson,2201,92
David Montgomery,2175,93
Ty Simpson,2103,94
DJ Moore,2069,95
D'Andre Swift,2019,96
Terry McLaurin,2014,97
Omar Cooper,2008,98
Eli Stowers,1941,99
Mike Evans,1935,100
Jordan Addison,1923,101
Parker Washington,1896,102
Josh Downs,1893,103
Quentin Johnston,1882,104
Oronde Gadsden,1861,105
Michael Wilson,1860,106
Isaiah Likely,1845,107
Denzel Boston,1814,108
George Kittle,1796,109
Matthew Golden,1789,110
Wan'Dale Robinson,1771,111
Kyle Monangai,1759,112
Jake Ferguson,1758,113
Davante Adams,1751,114
Jonah Coleman,1729,115
Dalton Kincaid,1700,116
Travis Hunter,1692,117
DK Metcalf,1675,118
Ricky Pearsall,1668,119
RJ Harvey,1666,120
Chuba Hubbard,1664,121
Jayden Higgins,1658,122
Jonathon Brooks,1649,123
Jayden Reed,1647,124
Michael Pittman,1603,125
Jaylen Warren,1602,126
Xavier Worthy,1596,127
