name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10114,4
Jaxon Smith-Njigba,9823,5
Drake Maye,9573,6
Puka Nacua,9011,7
Brock Bowers,8104,8
Jayden Daniels,7888,9
Malik Nabers,7865,10
Lamar Jackson,7835,11
Justin Jefferson,7747,12
Trey McBride,7729,13
Caleb Williams,7727,14
Amon-Ra St. Brown,7598,15
Jeremiyah Love,7531,16
Ashton Jeanty,7494,17
Joe Burrow,7378,18
CeeDee Lamb,7020,19
Patrick Mahomes,6370,20
De'Von Achane,6331,21
Justin Herbert,6304,22
Omarion Hampton,6238,23
Jaxson Dart,6141,24
Drake London,6114,25
Jalen Hurts,6010,26
Tetairoa McMillan,5114,27
Colston Loveland,5036,28
Bo Nix,5031,29
Trevor Lawrence,4966,30
Jonathan Taylor,4722,31
James Cook,4683,32
Carnell Tate,4578,33
Brock Purdy,4473,34
Tyler Warren,4375,35
George Pickens,4312,36
Emeka Egbuka,4294,37
Nico Collins,4101,38
Jordan Love,4050,39
Garrett Wilson,3979,40
Kenneth Walker,3960,41
Jordyn Tyson,3955,42
Chris Olave,3933,43
Fernando Mendoza,3795,44
TreVeyon Henderson,3701,45
Quinshon Judkins,3645,46
Christian McCaffrey,3633,47
Cam Ward,3610,48
Breece Hall,3595,49
Rashee Rice,3564,50
Ladd McConkey,3531,51
Makai Lemon,3512,52
Rome Odunze,3441,53
Luther Burden,3413,54
Dak Prescott,3298,55
A.J. Brown,3288,56
Marvin Harrison,3275,57
Bucky Irving,3236,58
Saquon Barkley,3210,59
Brian Thomas,3167,60
Chase Brown,3079,61
Jadarian Price,3062,62
Tyler Shough,3011,63
Kyren Williams,3010,64
Tucker Kraft,2978,65
Baker Mayfield,2970,66
Jaylen Waddle,2967,67
Tee Higgins,2930,68
C.J. Stroud,2918,69
Harold Fannin,2908,70
Jared Goff,2902,71
Kenyon Sadiq,2902,72
DeVonta Smith,2900,73
Zay Flowers,2761,74
Cam Skattebo,2717,75
Josh Jacobs,2706,76
Sam LaPorta,2693,77
Sam Darnold,2689,78
Travis Etienne,2677,79
Kyler Murray,2663,80
Omar Cooper,2627,81
KC Concepcion,2596,82
Javonte Williams,2586,83
Malik Willis,2576,84
Jameson Williams,2535,85
Bryce Young,2505,86
Kyle Pitts,2436,87
Eli Stowers,2380,88
Derrick Henry,2346,89
Denzel Boston,2318,90
Ty Simpson,2268,91
Bhayshul Tuten,2229,92
DJ Moore,2201,93
Daniel Jones,2199,94
Josh Downs,2137,95
Matthew Stafford,2132,96
Jonah Coleman,2132,97
Oronde Gadsden,2125,98
Alec Pierce,2091,99
RJ Harvey,2084,100
David Montgomery,1987,101
Jordan Addison,1916,102
Terry McLaurin,1906,103
DK Metcalf,1893,104
D'Andre Swift,1883,105
Nicholas Singleton,1861,106
Davante Adams,1825,107
Chris Bell,1802,108
Matthew Golden,1764,109
Isaiah Likely,1763,110
Christian Watson,1752,111
George Kittle,1734,112
Travis Hunter,1731,113
Michael Wilson,1700,114
Chuba Hubbard,1681,115
Germie Bernard,1669,116
Jake Ferguson,1660,117
Parker Washington,1647,118
Dalton Kincaid,1645,119
Ricky Pearsall,1631,120
Wan'Dale Robinson,1617,121
Jayden Reed,1607,122
Mike Evans,1606,123
Michael Pittman,1604,124
Antonio Williams,1602,125
Emmett Johnson,1592,126
Elijah Sarratt,1588,127
Jayden Higgins,1539,128
Mike Washington,1533,129
Kyle Monangai,1532,130
Zach Charbonnet,1516,131
Jonathon Brooks,1484,132
Xavier Worthy,1482,133
Jakobi Meyers,1474,134
Rico Dowdle,1444,135
Chris Brazzell,1437,136
Quentin Johnston,1436,137
Michael Penix,1430,138
Jaylen Warren,1427,139
Zachariah Branch,1421,140
Courtland Sutton,1419,141
Brenton Strange,1416,142
Rhamondre Stevenson,1387,143
Carson Beck,1386,144
Shedeur Sanders,1378,145
De'Zhaun Stribling,1372,146
J.J. McCarthy,1368,147
Kaytron Allen,1367,148
Chig Okonkwo,1355,149
Tua Tagovailoa,1354,150
Blake Corum,1348,151
Romeo Doubs,1341,152
Mark Andrews,1333,153
J.K. Dobbins,1323,154
Tyler Allgeier,1321,155
Tony Pollard,1311,156
Malachi Fields,1306,157
Ted Hurst,1303,158
T.J. Hockenson,1297,159
Chris Godwin,1278,160
Geno Smith,1271,161
Jacoby Brissett,1265,162
Ja'Kobi Lane,1264,163
Jacory Croskey-Merritt,1264,164
AJ Barner,1257,165
Skyler Bell,1251,166
Travis Kelce,1238,167
Jalen McMillan,1237,168
Kenneth Gainwell,1233,169
Rachaad White,1230,170
Woody Marks,1228,171
Max Klare,1228,172
Deshaun Watson,1221,173
Dallas Goedert,1213,174
Khalil Shakir,1207,175
Isiah Pacheco,1191,176
Jordan Mason,1186,177
Demond Claiborne,1186,178
Gunnar Helm,1177,179
Jalen Coker,1174,180
Tyrone Tracy,1168,181
Brandon Aiyuk,1166,182
Tre' Harris,1161,183
Rashid Shaheed,1147,184
Drew Allar,1132,185
Dylan Sampson,1117,186
