name,value,rank
Bijan Robinson,10197,1
Jahmyr Gibbs,10168,2
Ja'Marr Chase,10125,3
Josh Allen,10066,4
Jaxon Smith-Njigba,10016,5
Drake Maye,9839,6
Puka Nacua,9293,7
Brock Bowers,8242,8
Lamar Jackson,8118,9
Jayden Daniels,8061,10
Justin Jefferson,7992,11
Trey McBride,7966,12
Caleb Williams,7930,13
Malik Nabers,7863,14
Amon-Ra St. Brown,7734,15
Ashton Jeanty,7494,16
Joe Burrow,7345,17
CeeDee Lamb,7218,18
Patrick Mahomes,6610,19
Justin Herbert,6579,20
De'Von Achane,6438,21
Omarion Hampton,6211,22
Drake London,6172,23
Jeremiyah Love,6167,24
Jalen Hurts,6126,25
Jaxson Dart,6013,26
Colston Loveland,5537,27
Trevor Lawrence,5536,28
Tetairoa McMillan,5499,29
Bo Nix,5494,30
Jonathan Taylor,5233,31
James Cook,5148,32
Brock Purdy,4960,33
George Pickens,4940,34
Emeka Egbuka,4917,35
Tyler Warren,4916,36
Nico Collins,4587,37
Jordan Love,4529,38
Garrett Wilson,4482,39
Chris Olave,4475,40
Kenneth Walker,4423,41
Christian McCaffrey,4074,42
Dak Prescott,4049,43
TreVeyon Henderson,4026,44
Quinshon Judkins,3809,45
Breece Hall,3756,46
Carnell Tate,3726,47
Cam Ward,3698,48
Ladd McConkey,3663,49
Fernando Mendoza,3630,50
Rome Odunze,3556,51
Chase Brown,3554,52
Luther Burden,3503,53
Bucky Irving,3445,54
Rashee Rice,3443,55
Saquon Barkley,3440,56
Harold Fannin,3383,57
Baker Mayfield,3368,58
Marvin Harrison,3314,59
Tucker Kraft,3312,60
Brian Thomas,3308,61
Makai Lemon,3298,62
C.J. Stroud,3277,63
Sam LaPorta,3214,64
A.J. Brown,3213,65
Jared Goff,3202,66
Jordyn Tyson,3157,67
Tee Higgins,3136,68
DeVonta Smith,3107,69
Kyren Williams,3096,70
Zay Flowers,3055,71
Sam Darnold,2980,72
Tyler Shough,2956,73
Jaylen Waddle,2947,74
Travis Etienne,2945,75
Josh Jacobs,2933,76
Javonte Williams,2920,77
Kenyon Sadiq,2912,78
Jameson Williams,2905,79
Kyle Pitts,2895,80
Kyler Murray,2854,81
Cam Skattebo,2836,82
Bryce Young,2789,83
Malik Willis,2633,84
Jadarian Price,2598,85
DJ Moore,2530,86
Daniel Jones,2463,87
Alec Pierce,2452,88
Derrick Henry,2436,89
KC Concepcion,2434,90
Bhayshul Tuten,2407,91
Oronde Gadsden,2387,92
Travis Hunter,2316,93
RJ Harvey,2287,94
Eli Stowers,2230,95
Omar Cooper,2224,96
Matthew Stafford,2116,97
Jordan Addison,2112,98
Parker Washington,2089,99
Michael Wilson,2077,100
Matthew Golden,2070,101
Denzel Boston,2067,102
Davante Adams,2047,103
David Montgomery,2022,104
Ty Simpson,2008,105
Jonah Coleman,1990,106
Mike Washington,1964,107
Emmett Johnson,1963,108
Isaiah Likely,1939,109
Wan'Dale Robinson,1933,110
D'Andre Swift,1921,111
Christian Watson,1916,112
Mike Evans,1879,113
Terry McLaurin,1867,114
Kyle Monangai,1790,115
Dalton Kincaid,1772,116
George Kittle,1772,117
Elijah Sarratt,1766,118
Chuba Hubbard,1763,119
Jake Ferguson,1756,120
Chris Bell,1749,121
Zach Charbonnet,1729,122
DK Metcalf,1720,123
Michael Pittman,1708,124
Tyler Allgeier,1700,125
Romeo Doubs,1689,126
Nicholas Singleton,1665,127
Ricky Pearsall,1644,128
Jayden Higgins,1625,129
Michael Penix,1581,130
Rico Dowdle,1550,131
Xavier Worthy,1545,132
Brenton Strange,1532,133
Zachariah Branch,1506,134
T.J. Hockenson,1493,135
Josh Downs,1492,136
Courtland Sutton,1489,137
Jayden Reed,1480,138
Chig Okonkwo,1466,139
Jonathon Brooks,1464,140
J.K. Dobbins,1463,141
Chris Brazzell,1460,142
Jakobi Meyers,1457,143
Blake Corum,1454,144
Quentin Johnston,1453,145
Jalen McMillan,1449,146
Tua Tagovailoa,1426,147
Jaylen Warren,1423,148
Rhamondre Stevenson,1419,149
J.J. McCarthy,1414,150
Gunnar Helm,1410,151
Mark Andrews,1370,152
Demond Claiborne,1369,153
Jacoby Brissett,1361,154
Shedeur Sanders,1361,155
Terrance Ferguson,1360,156
Dylan Sampson,1346,157
Germie Bernard,1339,158
Kenneth Gainwell,1329,159
Mason Taylor,1321,160
Dontayvion Wicks,1312,161
