name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10137,4
Jaxon Smith-Njigba,9305,5
Drake Maye,9268,6
Puka Nacua,8930,7
Brock Bowers,8444,8
Caleb Williams,7830,9
Jayden Daniels,7711,10
Amon-Ra St. Brown,7698,11
Ashton Jeanty,7639,12
Lamar Jackson,7463,13
Jeremiyah Love,7455,14
Trey McBride,7268,15
Justin Jefferson,7261,16
Joe Burrow,7231,17
Malik Nabers,6946,18
CeeDee Lamb,6661,19
Justin Herbert,6484,20
Omarion Hampton,6427,21
De'Von Achane,6123,22
Drake London,6111,23
Patrick Mahomes,5964,24
Colston Loveland,5795,25
Jalen Hurts,5775,26
Jaxson Dart,5631,27
Trevor Lawrence,5608,28
Jonathan Taylor,5535,29
James Cook,5408,30
Bo Nix,5269,31
Tetairoa McMillan,5182,32
Tyler Warren,5094,33
Emeka Egbuka,4967,34
George Pickens,4943,35
Brock Purdy,4889,36
Carnell Tate,4861,37
Christian McCaffrey,4584,38
Kenneth Walker,4489,39
Fernando Mendoza,4478,40
Jordan Love,4463,41
Nico Collins,4455,42
Dak Prescott,4291,43
Garrett Wilson,4097,44
Chase Brown,4057,45
Chris Olave,3910,46
Quinshon Judkins,3896,47
Cam Ward,3862,48
Ladd McConkey,3737,49
Jordyn Tyson,3678,50
Luther Burden,3667,51
Breece Hall,3655,52
Saquon Barkley,3636,53
A.J. Brown,3633,54
TreVeyon Henderson,3573,55
Rashee Rice,3395,56
DeVonta Smith,3375,57
C.J. Stroud,3325,58
Zay Flowers,3314,59
Jared Goff,3311,60
Harold Fannin,3295,61
Tucker Kraft,3263,62
Rome Odunze,3166,63
Kyren Williams,3154,64
Tyler Shough,3146,65
Baker Mayfield,3144,66
Cam Skattebo,3103,67
Makai Lemon,3073,68
Tee Higgins,3054,69
Marvin Harrison,3024,70
Jadarian Price,3008,71
Jaylen Waddle,3002,72
Bucky Irving,3001,73
Sam LaPorta,2977,74
Brian Thomas,2956,75
Kyle Pitts,2941,76
Javonte Williams,2939,77
Kyler Murray,2843,78
Jameson Williams,2836,79
Sam Darnold,2836,80
Travis Etienne,2815,81
Derrick Henry,2802,82
Josh Jacobs,2722,83
Bryce Young,2713,84
Bhayshul Tuten,2617,85
Matthew Stafford,2598,86
Parker Washington,2518,87
Kenyon Sadiq,2503,88
Malik Willis,2495,89
KC Concepcion,2408,90
D'Andre Swift,2371,91
Daniel Jones,2340,92
DJ Moore,2339,93
Christian Watson,2243,94
David Montgomery,2227,95
Denzel Boston,2153,96
Isaiah Likely,2147,97
Terry McLaurin,2054,98
Michael Wilson,2054,99
Alec Pierce,2038,100
Oronde Gadsden,1957,101
Josh Downs,1955,102
Jonathon Brooks,1939,103
Carson Beck,1926,104
Quentin Johnston,1921,105
George Kittle,1891,106
Eli Stowers,1870,107
Jordan Addison,1869,108
Matthew Golden,1868,109
Ty Simpson,1846,110
Davante Adams,1838,111
Omar Cooper,1828,112
Mike Evans,1802,113
Wan'Dale Robinson,1790,114
Dalton Kincaid,1789,115
RJ Harvey,1778,116
Jaylen Warren,1757,117
Jake Ferguson,1752,118
DK Metcalf,1743,119
Kyle Monangai,1734,120
Stefon Diggs,1646,121
Blake Corum,1646,122
Jayden Reed,1642,123
Jayden Higgins,1621,124
Michael Pittman,1611,125
Travis Hunter,1609,126
Chuba Hubbard,1592,127
Xavier Worthy,1574,128
De'Zhaun Stribling,1522,129
Chig Okonkwo,1512,130
Rico Dowdle,1504,131
Jacory Croskey-Merritt,1501,132
Shedeur Sanders,1490,133
Courtland Sutton,1488,134
Ricky Pearsall,1475,135
Zach Charbonnet,1471,136
Mark Andrews,1470,137
Tua Tagovailoa,1468,138
J.K. Dobbins,1466,139
J.J. McCarthy,1452,140
Jalen Coker,1449,141
Rhamondre Stevenson,1436,142
Jonah Coleman,1409,143
Brenton Strange,1398,144
Chris Godwin,1390,145
Kenny Gainwell,1386,146
Travis Kelce,1381,147
Terrance Ferguson,1379,148
Deebo Samuel,1356,149
AJ Barner,1352,150
Nicholas Singleton,1351,151
Ja'Kobi Lane,1333,152
Antonio Williams,1332,153
Cyrus Allen,1325,154
Jordan Mason,1321,155
Chris Bell,1290,156
Rachaad White,1290,157
Jakobi Meyers,1286,158
Tony Pollard,1283,159
Khalil Shakir,1278,160
Dallas Goedert,1274,161
Michael Penix,1274,162
T.J. Hockenson,1268,163
Romeo Doubs,1261,164
Jalen McMillan,1261,165
Zachariah Branch,1256,166
Gunnar Helm,1246,167
Jacoby Brissett,1230,168
Rashid Shaheed,1219,169
Geno Smith,1218,170
Pat Bryant,1211,171
Juwan Johnson,1200,172
Tank Bigsby,1198,173
Tyrone Tracy,1197,174
Tre' Harris,1190,175
Woody Marks,1179,176
Dalton Schultz,1169,177
Aaron Rodgers,1164,178
Dontayvion Wicks,1153,179
Tyler Allgeier,1141,180
Kayshon Boutte,1141,181
Dylan Sampson,1137,182
Eli Raridon,1130,183
Chris Rodriguez,1128,184
Mac Jones,1123,185
Tank Dell,1123,186
Keaton Mitchell,1122,187
Hunter Henry,1120,188
Jaydon Blue,1109,189
Kirk Cousins,1094,190
Anthony Richardson,1073,191
Deshaun Watson,1072,192
Jalen Nailor,1071,193
Malachi Fields,1070,194
Drew Allar,1069,195
Ted Hurst,1065,196
Greg Dulcich,1060,197
Pat Freiermuth,1057,198
Brian Robinson,1051,199
Isaac TeSlaa,1051,200
Elijah Sarratt,1046,201
Braelon Allen,1043,202
Aaron Jones,1042,203
Keon Coleman,1036,204
Adonai Mitchell,1032,205
Malik Washington,1032,206
Cade Otton,1023,207
Alvin Kamara,1014,208
Jerry Jeudy,1008,209
Tre Tucker,999,210
Germie Bernard,991,211
Isiah Pacheco,988,212
Demond Claiborne,977,213
Tory Horton,976,214
Tyjae Spears,973,215
Caleb Douglas,970,216
MarShawn Lloyd,970,217
Mason Taylor,957,218
Jauan Jennings,928,219
Kaelon Black,922,220
Jake Tonges,882,221
Elijah Arroyo,881,222
Elic Ayomanor,873,223
Jaylen Wright,871,224
Mike Washington,871,225
Jack Bech,861,226
Kaleb Johnson,835,227
David Njoku,831,228
Ollie Gordon,823,229
Ryan Flournoy,815,230
Calvin Ridley,802,231
Chris Brazzell,781,232
Emmett Johnson,780,233
Kimani Vidal,767,234
Trey Benson,766,235
Brandon Aiyuk,760,236
Justin Fields,756,237
Kaytron Allen,733,238
Oscar Delp,726,239
Skyler Bell,716,240
Jordan James,693,241
Max Klare,646,242
Jaylin Noel,640,243
Troy Franklin,584,244
Cade Klubnik,552,245
Adam Randall,530,246
Evan Engram,515,247
Justin Joly,503,248
Tyreek Hill,493,249
Ray Davis,474,250
Chimere Dike,393,251
Jahdae Walker,370,252
Barion Brown,352,253
Theo Johnson,346,254
Sean Tucker,308,255
Odell Beckham,286,256
Tyrod Taylor,253,257
LeQuint Allen,225,258
Malik Benson,189,259
Kenny Pickett,188,260
Joe Mixon,183,261
Isaiah Bond,174,262
Cole Payton,171,263
Jeff Caldwell,170,264
Michael Trigg,169,265
Joe Flacco,167,266
Zavion Thomas,159,267
Emanuel Wilson,154,268
Jalen Tolbert,150,269
DJ Giddens,146,270
Najee Harris,143,271
Brashard Smith,140,272
Cedric Tillman,135,273
Will Howard,135,274
DeMario Douglas,134,275
Bryce Lance,130,276
Dillon Gabriel,128,277
Colbie Young,127,278
Sam Roush,126,279
Jimmy Horn,123,280
Kendrick Bourne,120,281
Garrett Nussmeier,118,282
Trey Lance,112,283
Isaac Guerendo,105,284
Dawson Knox,103,285
Kyle Williams,102,286
Brenen Thompson,101,287
Jam Miller,91,288
John Metchie,90,289
CJ Daniels,81,290
Tyler Huntley,80,291
Emari Demercado,79,292
KaVontae Turpin,77,293
Kendre Miller,77,294
Samaje Perine,74,295
Will Levis,74,296
Jack Endries,71,297
Noah Fant,68,298
Devin Singletary,66,299
Noah Gray,65,300
Audric Estime,64,301
Michael Mayer,64,302
Raheim Sanders,63,303
Olamide Zaccheaus,63,304
Will Shipley,63,305
Phil Mafah,62,306
Malik Davis,60,307
Cooper Kupp,59,308
Luke Musgrave,56,309
Darnell Mooney,56,310
Mack Hollins,55,311
Konata Mumpfield,55,312
Ben Sinnott,54,313
Roman Wilson,50,314
Xavier Legette,50,315
Eli Heidenreich,50,316
Rashod Bateman,49,317
