name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10007,4
Drake Maye,9427,5
Jaxon Smith-Njigba,9423,6
Puka Nacua,8921,7
Brock Bowers,8456,8
Amon-Ra St. Brown,7873,9
Jayden Daniels,7616,10
Caleb Williams,7524,11
Lamar Jackson,7523,12
Justin Jefferson,7424,13
Joe Burrow,7355,14
Ashton Jeanty,7292,15
Jeremiyah Love,7269,16
Malik Nabers,7110,17
Trey McBride,7074,18
CeeDee Lamb,6887,19
Justin Herbert,6518,20
Omarion Hampton,6515,21
De'Von Achane,6431,22
Drake London,6024,23
Jalen Hurts,5895,24
Patrick Mahomes,5854,25
Colston Loveland,5845,26
Jonathan Taylor,5758,27
James Cook,5604,28
Jaxson Dart,5596,29
Trevor Lawrence,5575,30
Bo Nix,5464,31
Tetairoa McMillan,5227,32
George Pickens,5125,33
Emeka Egbuka,4962,34
Tyler Warren,4954,35
Brock Purdy,4863,36
Christian McCaffrey,4606,37
Kenneth Walker,4544,38
Carnell Tate,4454,39
Nico Collins,4373,40
Chase Brown,4332,41
Jordan Love,4199,42
Fernando Mendoza,4143,43
Chris Olave,4050,44
Garrett Wilson,3943,45
Dak Prescott,3805,46
Saquon Barkley,3766,47
Ladd McConkey,3724,48
A.J. Brown,3669,49
Quinshon Judkins,3668,50
Breece Hall,3611,51
Luther Burden,3590,52
Zay Flowers,3529,53
Cam Ward,3525,54
DeVonta Smith,3492,55
Jordyn Tyson,3488,56
TreVeyon Henderson,3466,57
Tucker Kraft,3422,58
Rashee Rice,3405,59
Jadarian Price,3368,60
Kyren Williams,3244,61
Jared Goff,3227,62
C.J. Stroud,3221,63
Harold Fannin,3218,64
Tyler Shough,3213,65
Rome Odunze,3200,66
Tee Higgins,3088,67
Jaylen Waddle,3080,68
Cam Skattebo,3070,69
Bucky Irving,3034,70
Marvin Harrison,2983,71
Baker Mayfield,2973,72
Javonte Williams,2973,73
Brian Thomas,2948,74
Makai Lemon,2946,75
Derrick Henry,2844,76
Sam LaPorta,2791,77
Kyle Pitts,2766,78
Jameson Williams,2735,79
Kyler Murray,2706,80
Matthew Stafford,2588,81
Travis Etienne,2542,82
Sam Darnold,2492,83
KC Concepcion,2472,84
Parker Washington,2435,85
Josh Jacobs,2388,86
Bhayshul Tuten,2319,87
Malik Willis,2247,88
Bryce Young,2245,89
Kenyon Sadiq,2217,90
Ty Simpson,2206,91
D'Andre Swift,2169,92
De'Zhaun Stribling,2159,93
DJ Moore,2143,94
Christian Watson,2035,95
Daniel Jones,1948,96
David Montgomery,1934,97
George Kittle,1786,98
Terry McLaurin,1749,99
Isaiah Likely,1739,100
Davante Adams,1730,101
Denzel Boston,1719,102
Jonah Coleman,1711,103
Jonathon Brooks,1678,104
Jordan Addison,1653,105
Michael Wilson,1636,106
Matthew Golden,1632,107
Eli Stowers,1626,108
Mike Washington,1621,109
Omar Cooper,1562,110
Dalton Kincaid,1556,111
Josh Downs,1551,112
Chris Bell,1541,113
Alec Pierce,1509,114
DK Metcalf,1493,115
RJ Harvey,1491,116
Jaylen Warren,1478,117
Jayden Higgins,1472,118
Mike Evans,1447,119
Ja'Kobi Lane,1422,120
Malachi Fields,1419,121
Quentin Johnston,1399,122
Wan'Dale Robinson,1395,123
Blake Corum,1391,124
Oronde Gadsden,1368,125
Jake Ferguson,1348,126
Cyrus Allen,1346,127
Jayden Reed,1327,128
Rhamondre Stevenson,1322,129
Antonio Williams,1315,130
Drew Allar,1303,131
Michael Pittman,1303,132
Kyle Monangai,1278,133
Germie Bernard,1271,134
Zachariah Branch,1267,135
Jacory Croskey-Merritt,1264,136
Terrance Ferguson,1262,137
Chuba Hubbard,1260,138
Kaelon Black,1250,139
Caleb Douglas,1246,140
Nicholas Singleton,1243,141
Rico Dowdle,1233,142
Emmett Johnson,1218,143
Travis Hunter,1192,144
Michael Penix,1169,145
Courtland Sutton,1167,146
Chris Godwin,1160,147
Jalen Coker,1160,148
Jordan Mason,1155,149
Zach Charbonnet,1149,150
Romeo Doubs,1139,151
Travis Kelce,1139,152
Carson Beck,1133,153
Xavier Worthy,1128,154
Mark Andrews,1118,155
J.K. Dobbins,1112,156
Dallas Goedert,1104,157
Tua Tagovailoa,1103,158
Ted Hurst,1101,159
Chig Okonkwo,1101,160
Brenton Strange,1095,161
AJ Barner,1088,162
Shedeur Sanders,1086,163
Stefon Diggs,1084,164
Jacoby Brissett,1082,165
Kenny Gainwell,1079,166
Woody Marks,1052,167
Tony Pollard,1045,168
Juwan Johnson,1016,169
Pat Bryant,1013,170
Rachaad White,1004,171
Deshaun Watson,1004,172
Geno Smith,1003,173
Tyler Allgeier,990,174
T.J. Hockenson,980,175
Jakobi Meyers,979,176
J.J. McCarthy,972,177
Tank Dell,971,178
Eli Raridon,952,179
Khalil Shakir,946,180
Ricky Pearsall,942,181
Tre' Harris,928,182
Chris Rodriguez,918,183
Rashid Shaheed,918,184
Aaron Rodgers,914,185
Braelon Allen,914,186
Dalton Schultz,909,187
Jalen McMillan,906,188
Gunnar Helm,897,189
Keaton Mitchell,897,190
MarShawn Lloyd,895,191
Kayshon Boutte,886,192
Deebo Samuel,877,193
Dylan Sampson,870,194
Hunter Henry,863,195
Tank Bigsby,857,196
Kirk Cousins,841,197
Skyler Bell,838,198
Dontayvion Wicks,837,199
Jalen Nailor,833,200
Adonai Mitchell,826,201
Malik Washington,818,202
