name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10168,3
Jahmyr Gibbs,10029,4
Jaxon Smith-Njigba,9409,5
Drake Maye,9246,6
Puka Nacua,8816,7
Brock Bowers,8487,8
Amon-Ra St. Brown,7876,9
Caleb Williams,7845,10
Lamar Jackson,7510,11
Justin Jefferson,7360,12
Joe Burrow,7314,13
Jayden Daniels,7302,14
Malik Nabers,7131,15
Trey McBride,7086,16
Ashton Jeanty,7068,17
Jeremiyah Love,6958,18
CeeDee Lamb,6852,19
Justin Herbert,6566,20
Omarion Hampton,6549,21
De'Von Achane,6449,22
Colston Loveland,6028,23
Drake London,5859,24
Jalen Hurts,5821,25
Jonathan Taylor,5793,26
Patrick Mahomes,5720,27
James Cook,5710,28
Trevor Lawrence,5687,29
Jaxson Dart,5537,30
Bo Nix,5443,31
George Pickens,5151,32
Tetairoa McMillan,5060,33
Tyler Warren,4971,34
Emeka Egbuka,4860,35
Brock Purdy,4768,36
Christian McCaffrey,4498,37
Kenneth Walker,4468,38
Chase Brown,4210,39
Nico Collins,4200,40
Carnell Tate,4182,41
Chris Olave,4085,42
Jordan Love,4085,43
Garrett Wilson,3910,44
Fernando Mendoza,3861,45
Saquon Barkley,3808,46
Dak Prescott,3805,47
Ladd McConkey,3791,48
A.J. Brown,3744,49
Luther Burden,3659,50
Quinshon Judkins,3622,51
Zay Flowers,3601,52
DeVonta Smith,3599,53
Breece Hall,3597,54
Tucker Kraft,3460,55
Jordyn Tyson,3421,56
Rashee Rice,3378,57
Cam Ward,3337,58
TreVeyon Henderson,3329,59
Jared Goff,3282,60
Jadarian Price,3254,61
Tyler Shough,3223,62
Kyren Williams,3217,63
Rome Odunze,3197,64
Harold Fannin,3163,65
Tee Higgins,3111,66
Jaylen Waddle,3100,67
C.J. Stroud,3098,68
Javonte Williams,3042,69
Cam Skattebo,3016,70
Marvin Harrison,3015,71
Bucky Irving,2992,72
Makai Lemon,2936,73
Brian Thomas,2932,74
Derrick Henry,2897,75
Baker Mayfield,2887,76
Travis Etienne,2828,77
Sam LaPorta,2827,78
Jameson Williams,2741,79
Parker Washington,2715,80
Kyler Murray,2710,81
Kyle Pitts,2691,82
Bhayshul Tuten,2672,83
KC Concepcion,2649,84
D'Andre Swift,2569,85
Sam Darnold,2558,86
Malik Willis,2451,87
Josh Jacobs,2424,88
Matthew Stafford,2423,89
Bryce Young,2329,90
DJ Moore,2286,91
Ty Simpson,2253,92
Christian Watson,2240,93
Daniel Jones,2236,94
David Montgomery,2166,95
De'Zhaun Stribling,2129,96
Kenyon Sadiq,2072,97
Davante Adams,1990,98
Jonathon Brooks,1977,99
Isaiah Likely,1972,100
Michael Wilson,1959,101
George Kittle,1911,102
Dalton Kincaid,1862,103
Jordan Addison,1849,104
Quentin Johnston,1825,105
Terry McLaurin,1816,106
Jaylen Warren,1812,107
Matthew Golden,1799,108
Alec Pierce,1794,109
RJ Harvey,1792,110
MarShawn Lloyd,1782,111
Rhamondre Stevenson,1761,112
DK Metcalf,1715,113
Mike Washington,1679,114
Blake Corum,1679,115
Denzel Boston,1678,116
Josh Downs,1676,117
Mike Evans,1640,118
Jonah Coleman,1626,119
Jayden Reed,1625,120
Jake Ferguson,1619,121
Omar Cooper,1582,122
Michael Pittman,1579,123
Chris Godwin,1570,124
Jacory Croskey-Merritt,1569,125
Eli Stowers,1569,126
Chris Bell,1555,127
Michael Penix,1553,128
Zach Charbonnet,1536,129
Jordan Mason,1529,130
J.K. Dobbins,1527,131
Jalen Coker,1525,132
Rico Dowdle,1525,133
Ja'Kobi Lane,1522,134
Wan'Dale Robinson,1522,135
Chuba Hubbard,1493,136
Xavier Worthy,1492,137
Terrance Ferguson,1490,138
Oronde Gadsden,1438,139
Kaleb Johnson,1431,140
Kyle Monangai,1430,141
Kenny Gainwell,1428,142
Courtland Sutton,1425,143
Tony Pollard,1423,144
Jayden Higgins,1405,145
Mark Andrews,1404,146
Juwan Johnson,1389,147
Romeo Doubs,1385,148
Travis Kelce,1384,149
Chig Okonkwo,1377,150
Emmett Johnson,1365,151
Dallas Goedert,1365,152
Geno Smith,1342,153
Brenton Strange,1324,154
Jacoby Brissett,1314,155
Malachi Fields,1294,156
Kaelon Black,1288,157
Woody Marks,1280,158
Stefon Diggs,1273,159
AJ Barner,1270,160
Tyler Allgeier,1266,161
Germie Bernard,1260,162
Nicholas Singleton,1241,163
Antonio Williams,1238,164
Drew Allar,1232,165
Cyrus Allen,1228,166
Aaron Rodgers,1227,167
Caleb Douglas,1226,168
Rachaad White,1224,169
Deshaun Watson,1222,170
Dalton Schultz,1217,171
Ted Hurst,1211,172
Zachariah Branch,1207,173
Carson Beck,1204,174
Hunter Henry,1201,175
Kirk Cousins,1198,176
Kayshon Boutte,1192,177
T.J. Hockenson,1188,178
Khalil Shakir,1182,179
Pat Bryant,1178,180
Rashid Shaheed,1175,181
Chris Rodriguez,1171,182
Tua Tagovailoa,1170,183
Jakobi Meyers,1165,184
Shedeur Sanders,1146,185
Brian Robinson,1133,186
Tank Bigsby,1131,187
Jalen McMillan,1128,188
Deebo Samuel,1128,189
Gunnar Helm,1128,190
Ricky Pearsall,1122,191
Tre Tucker,1121,192
Dylan Sampson,1119,193
Tyrod Taylor,1105,194
Braelon Allen,1095,195
Tre' Harris,1092,196
Skyler Bell,1089,197
Malik Davis,1075,198
Dontayvion Wicks,1054,199
Adonai Mitchell,1053,200
