name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10110,4
Jaxon Smith-Njigba,9971,5
Drake Maye,9653,6
Puka Nacua,9210,7
Brock Bowers,8105,8
Jayden Daniels,7953,9
Lamar Jackson,7893,10
Caleb Williams,7702,11
Malik Nabers,7662,12
Justin Jefferson,7644,13
Jeremiyah Love,7641,14
Ashton Jeanty,7585,15
Amon-Ra St. Brown,7565,16
Trey McBride,7508,17
Joe Burrow,7198,18
CeeDee Lamb,7000,19
De'Von Achane,6354,20
Patrick Mahomes,6317,21
Omarion Hampton,6308,22
Justin Herbert,6256,23
Drake London,6132,24
Jalen Hurts,6067,25
Jaxson Dart,5964,26
Trevor Lawrence,5006,27
Tetairoa McMillan,4983,28
Bo Nix,4882,29
Colston Loveland,4832,30
Jonathan Taylor,4750,31
James Cook,4598,32
Fernando Mendoza,4343,33
Emeka Egbuka,4313,34
Carnell Tate,4281,35
George Pickens,4239,36
Tyler Warren,4101,37
Brock Purdy,4072,38
Jordan Love,4066,39
Nico Collins,4054,40
Garrett Wilson,3925,41
Kenneth Walker,3879,42
Chris Olave,3801,43
Jordyn Tyson,3695,44
Quinshon Judkins,3659,45
TreVeyon Henderson,3631,46
Christian McCaffrey,3625,47
Rashee Rice,3608,48
Breece Hall,3587,49
Ladd McConkey,3496,50
Cam Ward,3480,51
Rome Odunze,3383,52
Dak Prescott,3379,53
Luther Burden,3339,54
A.J. Brown,3267,55
Marvin Harrison,3265,56
Makai Lemon,3195,57
Jadarian Price,3167,58
Saquon Barkley,3106,59
Brian Thomas,3100,60
Chase Brown,3052,61
Kyren Williams,3032,62
Bucky Irving,3023,63
C.J. Stroud,3011,64
Tucker Kraft,2998,65
Tyler Shough,2955,66
Harold Fannin,2911,67
DeVonta Smith,2909,68
Baker Mayfield,2869,69
Jaylen Waddle,2865,70
Kenyon Sadiq,2863,71
Jared Goff,2842,72
Zay Flowers,2780,73
Josh Jacobs,2745,74
Tee Higgins,2743,75
Sam LaPorta,2741,76
Travis Etienne,2663,77
Sam Darnold,2640,78
Cam Skattebo,2622,79
Kyler Murray,2620,80
KC Concepcion,2597,81
Javonte Williams,2544,82
Bryce Young,2516,83
Malik Willis,2510,84
Jameson Williams,2446,85
Kyle Pitts,2425,86
Omar Cooper,2396,87
Derrick Henry,2267,88
Eli Stowers,2258,89
Ty Simpson,2230,90
Daniel Jones,2211,91
Denzel Boston,2187,92
Matthew Stafford,2130,93
Oronde Gadsden,2123,94
DJ Moore,2101,95
Jonah Coleman,2066,96
Bhayshul Tuten,2037,97
Alec Pierce,1969,98
D'Andre Swift,1904,99
RJ Harvey,1903,100
Matthew Golden,1882,101
Josh Downs,1868,102
David Montgomery,1845,103
Terry McLaurin,1825,104
DK Metcalf,1824,105
Nicholas Singleton,1816,106
Jordan Addison,1815,107
Travis Hunter,1798,108
Chris Bell,1787,109
Christian Watson,1783,110
Davante Adams,1760,111
Chuba Hubbard,1751,112
Michael Wilson,1715,113
George Kittle,1708,114
Parker Washington,1686,115
Mike Evans,1681,116
Isaiah Likely,1672,117
Antonio Williams,1671,118
Wan'Dale Robinson,1665,119
Jake Ferguson,1661,120
Ricky Pearsall,1657,121
Germie Bernard,1641,122
Jayden Reed,1616,123
Dalton Kincaid,1607,124
Elijah Sarratt,1565,125
De'Zhaun Stribling,1564,126
Michael Pittman,1537,127
Emmett Johnson,1537,128
Xavier Worthy,1524,129
Kyle Monangai,1518,130
Quentin Johnston,1498,131
Zach Charbonnet,1495,132
Jayden Higgins,1487,133
Jonathon Brooks,1476,134
Michael Penix,1468,135
Rico Dowdle,1457,136
Courtland Sutton,1428,137
Tua Tagovailoa,1426,138
Mike Washington,1419,139
J.J. McCarthy,1413,140
Chris Brazzell,1411,141
Mark Andrews,1399,142
Carson Beck,1397,143
Chig Okonkwo,1397,144
Jakobi Meyers,1387,145
Blake Corum,1385,146
Jaylen Warren,1383,147
Chris Godwin,1357,148
Brenton Strange,1352,149
Zachariah Branch,1352,150
Rhamondre Stevenson,1343,151
Kaytron Allen,1321,152
Romeo Doubs,1320,153
AJ Barner,1313,154
Ted Hurst,1311,155
Geno Smith,1308,156
Tony Pollard,1304,157
Malachi Fields,1301,158
Jacory Croskey-Merritt,1297,159
