name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10130,4
Jaxon Smith-Njigba,10105,5
Drake Maye,9577,6
Puka Nacua,9067,7
Brock Bowers,8106,8
Jayden Daniels,8044,9
Lamar Jackson,8040,10
Trey McBride,7969,11
Justin Jefferson,7949,12
Caleb Williams,7931,13
Amon-Ra St. Brown,7763,14
Malik Nabers,7733,15
Ashton Jeanty,7526,16
Joe Burrow,7369,17
CeeDee Lamb,7296,18
Justin Herbert,6552,19
Patrick Mahomes,6358,20
De'Von Achane,6345,21
Jeremiyah Love,6317,22
Omarion Hampton,6220,23
Drake London,6192,24
Jalen Hurts,6080,25
Jaxson Dart,5985,26
Colston Loveland,5581,27
Tetairoa McMillan,5541,28
Bo Nix,5515,29
Trevor Lawrence,5436,30
Jonathan Taylor,5264,31
James Cook,5148,32
Brock Purdy,5068,33
Tyler Warren,4789,34
Emeka Egbuka,4774,35
George Pickens,4703,36
Nico Collins,4388,37
Garrett Wilson,4318,38
Jordan Love,4308,39
Chris Olave,4208,40
Kenneth Walker,4141,41
Carnell Tate,3990,42
Christian McCaffrey,3860,43
Dak Prescott,3838,44
TreVeyon Henderson,3836,45
Fernando Mendoza,3779,46
Quinshon Judkins,3768,47
Breece Hall,3680,48
Cam Ward,3677,49
Ladd McConkey,3651,50
Rome Odunze,3541,51
Luther Burden,3511,52
Rashee Rice,3475,53
Bucky Irving,3438,54
Chase Brown,3420,55
Saquon Barkley,3409,56
Tucker Kraft,3371,57
Jordyn Tyson,3355,58
Makai Lemon,3318,59
C.J. Stroud,3314,60
Marvin Harrison,3313,61
Baker Mayfield,3303,62
Harold Fannin,3288,63
A.J. Brown,3262,64
Brian Thomas,3199,65
DeVonta Smith,3114,66
Kyren Williams,3090,67
Jared Goff,3062,68
Sam LaPorta,3043,69
Tee Higgins,3038,70
Jaylen Waddle,2977,71
Zay Flowers,2973,72
Tyler Shough,2942,73
Josh Jacobs,2915,74
Travis Etienne,2913,75
Sam Darnold,2907,76
Javonte Williams,2852,77
Kyler Murray,2852,78
Cam Skattebo,2835,79
Kyle Pitts,2806,80
Jameson Williams,2739,81
Jadarian Price,2713,82
Kenyon Sadiq,2696,83
Bryce Young,2649,84
Malik Willis,2628,85
KC Concepcion,2538,86
Daniel Jones,2364,87
Derrick Henry,2358,88
Alec Pierce,2356,89
DJ Moore,2350,90
Bhayshul Tuten,2336,91
RJ Harvey,2268,92
Oronde Gadsden,2261,93
Omar Cooper,2239,94
Eli Stowers,2161,95
Matthew Stafford,2134,96
Ty Simpson,2130,97
Jordan Addison,2064,98
Denzel Boston,2023,99
Travis Hunter,1985,100
Michael Wilson,1972,101
Matthew Golden,1971,102
Parker Washington,1936,103
Isaiah Likely,1892,104
David Montgomery,1886,105
Terry McLaurin,1863,106
D'Andre Swift,1862,107
Christian Watson,1855,108
Davante Adams,1852,109
Jonah Coleman,1802,110
Mike Evans,1794,111
DK Metcalf,1794,112
Wan'Dale Robinson,1773,113
Chuba Hubbard,1749,114
Emmett Johnson,1727,115
Kyle Monangai,1724,116
Michael Pittman,1715,117
Jake Ferguson,1702,118
Dalton Kincaid,1700,119
George Kittle,1692,120
Mike Washington,1688,121
Ricky Pearsall,1666,122
Chris Bell,1651,123
Zach Charbonnet,1640,124
Tyler Allgeier,1627,125
Jayden Reed,1618,126
Nicholas Singleton,1605,127
Michael Penix,1603,128
Jayden Higgins,1580,129
Elijah Sarratt,1572,130
Romeo Doubs,1527,131
Josh Downs,1520,132
Jakobi Meyers,1518,133
Chris Brazzell,1516,134
Zachariah Branch,1513,135
