name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10173,3
Ja'Marr Chase,10014,4
Jaxon Smith-Njigba,9607,5
Drake Maye,9474,6
Puka Nacua,8941,7
Brock Bowers,8335,8
Amon-Ra St. Brown,7634,9
Jayden Daniels,7587,10
Caleb Williams,7579,11
Lamar Jackson,7531,12
Ashton Jeanty,7484,13
Trey McBride,7402,14
Justin Jefferson,7301,15
Jeremiyah Love,7275,16
Joe Burrow,7247,17
Malik Nabers,7002,18
CeeDee Lamb,6582,19
Justin Herbert,6307,20
De'Von Achane,6221,21
Omarion Hampton,6165,22
Patrick Mahomes,6062,23
Drake London,6058,24
Jaxson Dart,5828,25
Jalen Hurts,5733,26
Colston Loveland,5700,27
Trevor Lawrence,5616,28
Jonathan Taylor,5355,29
Tetairoa McMillan,5267,30
James Cook,5199,31
Bo Nix,5180,32
Tyler Warren,5008,33
Emeka Egbuka,4852,34
Carnell Tate,4764,35
Brock Purdy,4745,36
George Pickens,4745,37
Fernando Mendoza,4501,38
Dak Prescott,4364,39
Nico Collins,4332,40
Jordan Love,4327,41
Kenneth Walker,4246,42
Garrett Wilson,4245,43
Christian McCaffrey,4210,44
Quinshon Judkins,4152,45
Chris Olave,4088,46
Chase Brown,4027,47
Cam Ward,4025,48
Breece Hall,4010,49
Ladd McConkey,3988,50
TreVeyon Henderson,3875,51
Jordyn Tyson,3847,52
Luther Burden,3748,53
A.J. Brown,3715,54
Saquon Barkley,3685,55
DeVonta Smith,3298,56
Tucker Kraft,3291,57
C.J. Stroud,3276,58
Rome Odunze,3249,59
Jared Goff,3227,60
Kyren Williams,3215,61
Rashee Rice,3173,62
Harold Fannin,3168,63
Makai Lemon,3160,64
Tyler Shough,3152,65
Marvin Harrison,3121,66
Baker Mayfield,3102,67
Zay Flowers,3092,68
Jadarian Price,3022,69
Cam Skattebo,3021,70
Tee Higgins,2984,71
Brian Thomas,2982,72
Bucky Irving,2971,73
Jaylen Waddle,2964,74
Sam Darnold,2949,75
Sam LaPorta,2938,76
Kyle Pitts,2915,77
Javonte Williams,2894,78
Travis Etienne,2863,79
Kyler Murray,2830,80
Jameson Williams,2814,81
Derrick Henry,2783,82
Bryce Young,2725,83
Kenyon Sadiq,2676,84
Matthew Stafford,2645,85
Josh Jacobs,2561,86
Bhayshul Tuten,2554,87
Malik Willis,2523,88
Daniel Jones,2414,89
David Montgomery,2399,90
D'Andre Swift,2393,91
Christian Watson,2367,92
KC Concepcion,2336,93
Alec Pierce,2336,94
Jordan Addison,2147,95
Quentin Johnston,2132,96
DJ Moore,2115,97
Terry McLaurin,2079,98
Parker Washington,2069,99
Oronde Gadsden,2015,100
Matthew Golden,1944,101
Wan'Dale Robinson,1930,102
George Kittle,1922,103
Michael Wilson,1890,104
Ty Simpson,1883,105
Eli Stowers,1864,106
Omar Cooper,1857,107
Mike Evans,1821,108
Josh Downs,1816,109
Davante Adams,1810,110
Isaiah Likely,1790,111
DK Metcalf,1783,112
Jake Ferguson,1783,113
Denzel Boston,1776,114
Kyle Monangai,1759,115
Jonathon Brooks,1738,116
RJ Harvey,1732,117
Dalton Kincaid,1713,118
Jayden Reed,1691,119
Xavier Worthy,1688,120
Jayden Higgins,1680,121
Travis Hunter,1674,122
Chuba Hubbard,1643,123
Ricky Pearsall,1640,124
Blake Corum,1573,125
Jaylen Warren,1555,126
Brenton Strange,1547,127
Michael Pittman,1538,128
Mark Andrews,1518,129
Jonah Coleman,1515,130
Rachaad White,1500,131
Rhamondre Stevenson,1472,132
Michael Penix,1468,133
Chris Bell,1458,134
J.J. McCarthy,1454,135
Zach Charbonnet,1435,136
