name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10126,3
Jahmyr Gibbs,10102,4
Jaxon Smith-Njigba,9857,5
Drake Maye,9616,6
Puka Nacua,9013,7
Brock Bowers,8260,8
Caleb Williams,7746,9
Lamar Jackson,7730,10
Jayden Daniels,7716,11
Amon-Ra St. Brown,7692,12
Justin Jefferson,7613,13
Jeremiyah Love,7540,14
Ashton Jeanty,7468,15
Malik Nabers,7428,16
Trey McBride,7362,17
Joe Burrow,7218,18
CeeDee Lamb,6796,19
De'Von Achane,6295,20
Justin Herbert,6252,21
Patrick Mahomes,6189,22
Drake London,6090,23
Omarion Hampton,6068,24
Jalen Hurts,5891,25
Jaxson Dart,5837,26
Tetairoa McMillan,5205,27
Trevor Lawrence,4931,28
Colston Loveland,4913,29
Jonathan Taylor,4790,30
Bo Nix,4747,31
James Cook,4661,32
Tyler Warren,4371,33
Brock Purdy,4346,34
Carnell Tate,4343,35
Emeka Egbuka,4337,36
George Pickens,4245,37
Jordan Love,3941,38
Nico Collins,3928,39
Fernando Mendoza,3867,40
Garrett Wilson,3826,41
Kenneth Walker,3822,42
Chris Olave,3758,43
Quinshon Judkins,3749,44
Breece Hall,3716,45
Christian McCaffrey,3711,46
Cam Ward,3650,47
Ladd McConkey,3546,48
TreVeyon Henderson,3509,49
Dak Prescott,3496,50
Rome Odunze,3448,51
Rashee Rice,3425,52
Chase Brown,3424,53
Saquon Barkley,3374,54
A.J. Brown,3370,55
Luther Burden,3285,56
Marvin Harrison,3278,57
Jordyn Tyson,3215,58
DeVonta Smith,3183,59
Bucky Irving,3069,60
Makai Lemon,3059,61
Kyren Williams,3054,62
Jadarian Price,3030,63
Tucker Kraft,3025,64
Tyler Shough,2980,65
Brian Thomas,2969,66
Harold Fannin,2957,67
Zay Flowers,2946,68
Jaylen Waddle,2899,69
Tee Higgins,2875,70
Cam Skattebo,2798,71
C.J. Stroud,2774,72
Josh Jacobs,2766,73
Baker Mayfield,2735,74
Jared Goff,2723,75
Sam LaPorta,2722,76
Travis Etienne,2673,77
Kyler Murray,2663,78
Javonte Williams,2650,79
Kyle Pitts,2618,80
Sam Darnold,2596,81
Jameson Williams,2552,82
KC Concepcion,2455,83
Bryce Young,2449,84
Kenyon Sadiq,2437,85
Malik Willis,2382,86
Derrick Henry,2275,87
Matthew Stafford,2248,88
Daniel Jones,2206,89
Ty Simpson,2206,90
Bhayshul Tuten,2182,91
DJ Moore,2114,92
Omar Cooper,2071,93
Jordan Addison,2025,94
Eli Stowers,1999,95
Alec Pierce,1967,96
Christian Watson,1947,97
Terry McLaurin,1944,98
Parker Washington,1865,99
David Montgomery,1860,100
Michael Wilson,1839,101
D'Andre Swift,1834,102
Denzel Boston,1810,103
Davante Adams,1790,104
Jonah Coleman,1774,105
DK Metcalf,1762,106
RJ Harvey,1762,107
Oronde Gadsden,1757,108
Mike Evans,1744,109
Matthew Golden,1736,110
George Kittle,1734,111
Isaiah Likely,1709,112
Josh Downs,1709,113
