name,value
Josh Allen,10200
Jaxon Smith-Njigba,10200
Ja'Marr Chase,10200
Jahmyr Gibbs,10200
Bijan Robinson,10190
Drake Maye,9975
Puka Nacua,9470
Brock Bowers,8113
Lamar Jackson,8100
Jayden Daniels,8064
Malik Nabers,7999
Justin Jefferson,7918
Caleb Williams,7888
Trey McBride,7864
Amon-Ra St. Brown,7784
Ashton Jeanty,7589
Joe Burrow,7371
CeeDee Lamb,7316
Justin Herbert,6568
Patrick Mahomes,6526
De'Von Achane,6508
Omarion Hampton,6330
Jeremiyah Love,6283
Drake London,6186
Jalen Hurts,6120
Jaxson Dart,5978
Bo Nix,5567
Tetairoa McMillan,5566
Colston Loveland,5551
Trevor Lawrence,5508
Jonathan Taylor,5365
James Cook,5230
Brock Purdy,5205
Tyler Warren,5077
George Pickens,5042
Emeka Egbuka,4909
Nico Collins,4584
Garrett Wilson,4501
Chris Olave,4489
Jordan Love,4483
Kenneth Walker,4442
Christian McCaffrey,4272
Dak Prescott,4267
TreVeyon Henderson,4200
Quinshon Judkins,3938
Breece Hall,3841
Carnell Tate,3802
Ladd McConkey,3785
Fernando Mendoza,3719
Cam Ward,3665
Rome Odunze,3607
Chase Brown,3524
Rashee Rice,3464
Luther Burden,3449
Saquon Barkley,3442
Bucky Irving,3436
Baker Mayfield,3414
Makai Lemon,3412
Harold Fannin,3408
Tucker Kraft,3364
Marvin Harrison,3301
Kenyon Sadiq,3293
Brian Thomas,3277
C.J. Stroud,3227
Jared Goff,3215
Sam LaPorta,3205
A.J. Brown,3183
Tee Higgins,3140
DeVonta Smith,3090
Kyren Williams,3065
Zay Flowers,3056
Jordyn Tyson,3041
Tyler Shough,3011
Sam Darnold,2990
Javonte Williams,2980
Jaylen Waddle,2959
Travis Etienne,2929
Jameson Williams,2912
Josh Jacobs,2897
Cam Skattebo,2881
Kyle Pitts,2867
Bryce Young,2840
Kyler Murray,2826
Malik Willis,2680
DJ Moore,2610
Jadarian Price,2562
Daniel Jones,2534
Bhayshul Tuten,2476
Oronde Gadsden,2454
Alec Pierce,2443
Derrick Henry,2431
KC Concepcion,2411
RJ Harvey,2376
Travis Hunter,2286
Eli Stowers,2234
Omar Cooper,2222
Jordan Addison,2178
Jonah Coleman,2144
Parker Washington,2137
Michael Wilson,2096
Matthew Golden,2086
Denzel Boston,2080
Davante Adams,2068
David Montgomery,2046
Matthew Stafford,2042
Emmett Johnson,2028
Ty Simpson,2025
Isaiah Likely,2014
Wan'Dale Robinson,2010
Mike Evans,1970
Mike Washington,1954
Christian Watson,1950
D'Andre Swift,1907
Terry McLaurin,1823
Chuba Hubbard,1810
Zach Charbonnet,1793
George Kittle,1782
Nicholas Singleton,1781
Jake Ferguson,1779
Chris Bell,1765
Elijah Sarratt,1764
Dalton Kincaid,1759
Romeo Doubs,1752
Kyle Monangai,1750
Tyler Allgeier,1742
DK Metcalf,1742
Michael Pittman,1712
Ricky Pearsall,1655
Jayden Higgins,1653
Michael Penix,1644
Xavier Worthy,1577
Courtland Sutton,1539
Brenton Strange,1524
Chig Okonkwo,1516
Jonathon Brooks,1513
T.J. Hockenson,1511
J.K. Dobbins,1508
Jalen McMillan,1503
Jayden Reed,1502
Zachariah Branch,1491
Josh Downs,1483
Jakobi Meyers,1478
Rico Dowdle,1470
Quentin Johnston,1460
Chris Brazzell,1458
Tua Tagovailoa,1456
Jaylen Warren,1450
Blake Corum,1446
J.J. McCarthy,1441
Jacoby Brissett,1407
Rhamondre Stevenson,1396
Gunnar Helm,1392
Demond Claiborne,1384
Mark Andrews,1376
Shedeur Sanders,1369
Mason Taylor,1361
AJ Barner,1358
Germie Bernard,1353
Terrance Ferguson,1348
Chris Godwin,1343
Kenneth Gainwell,1337
Dylan Sampson,1332
Dallas Goedert,1311
Travis Kelce,1310
Chris Rodriguez,1309
Braelon Allen,1308
Max Klare,1307
Dontayvion Wicks,1301
Brian Robinson,1300
Malachi Fields,1286
Jordan Mason,1275
Tre' Harris,1274
Ja'Kobi Lane,1268
Jacory Croskey-Merritt,1242
Tank Bigsby,1235
Jalen Coker,1234
Kaytron Allen,1223
Kirk Cousins,1219
Rachaad White,1211
Geno Smith,1208
Juwan Johnson,1204
Khalil Shakir,1204
Antonio Williams,1203
Skyler Bell,1202
Brandon Aiyuk,1202
Mac Jones,1198
Tank Dell,1192
Jerry Jeudy,1174
Kaleb Johnson,1170
Ted Hurst,1164
Trey Benson,1136
Dalton Schultz,1135
Tyreek Hill,1132
Woody Marks,1129
Justin Fields,1120
Deshaun Watson,1119
Keaton Mitchell,1116
Rashid Shaheed,1116
Isaac TeSlaa,1114
Cade Otton,1110
Tony Pollard,1109
Isiah Pacheco,1108
Pat Bryant,1107
Jaylin Noel,1104
Garrett Nussmeier,1092
Elic Ayomanor,1091
Jordan James,1090
Keon Coleman,1066
Ollie Gordon,1059
Adonai Mitchell,1051
Troy Franklin,1038
Tyrone Tracy,1035
Emanuel Wilson,1031
Alvin Kamara,1021
Kayshon Boutte,1018
Jack Bech,1005
Anthony Richardson,1002
Le'Veon Moss,1002
Tyjae Spears,1000
Jalen Nailor,998
Jake Tonges,997
Michael Trigg,975
Chimere Dike,975
Malik Washington,963
Aaron Jones,951
Jauan Jennings,939
James Conner,938
Kyle Williams,936
Calvin Ridley,928
David Njoku,925
Hunter Henry,911
Pat Freiermuth,892
J'Mari Taylor,891
Aaron Rodgers,884
Tory Horton,843
Deion Burks,831
Deebo Samuel,791
Jack Endries,711
Kimani Vidal,694
Ray Davis,690
Dont'e Thornton,675
Tre Tucker,666
Isaiah Bond,641
Darnell Mooney,612
Evan Engram,610
Cade Klubnik,599
Theo Johnson,585
Elijah Arroyo,567
Jam Miller,485
DJ Giddens,478
Kevin Coleman,461
Stefon Diggs,460
Tez Johnson,457
Michael Mayer,436
Christian Kirk,427
Najee Harris,394
Jaylen Wright,377
Will Howard,376
Joe Flacco,367
Jaydon Blue,360
Xavier Legette,346
Riley Leonard,345
Greg Dulcich,338
Ja'Tavion Sanders,329
Sean Tucker,316
MarShawn Lloyd,304
DeMario Douglas,301
Jameis Winston,281
Brashard Smith,276
Jalen Milroe,276
Savion Williams,276
Luke Musgrave,269
LeQuint Allen,260
Jalen Tolbert,251
Trevor Etienne,248
Marvin Mims,246
Colby Parkinson,237
Marcus Mariota,237
Joe Milton,223
Devin Neal,223
Cooper Kupp,222
Tyson Bagent,221
Jahan Dotson,220
Marquise Brown,218
KeAndre Lambert-Smith,218
Jarquez Hunter,207
Ben Sinnott,202
Gardner Minshew,193
Cole Kmet,192
Devaughn Vele,190
Jaylin Lane,181
Dillon Gabriel,177
Rashod Bateman,175
Tahj Brooks,172
Luke McCaffrey,167
Tyquan Thornton,163
Jonnu Smith,162
Mike Gesicki,160
Quinn Ewers,146
Isaiah Davis,107
Jalen Royals,106
Cedric Tillman,97
Will Levis,93
Darnell Washington,91
Isaac Guerendo,89
Kenny McIntosh,69
Joe Mixon,62
Kendre Miller,59
Ja'Lynn Polk,38
Davis Mills,34
Efton Chism,23
Treylon Burks,16
Audric Estime,14
Raheim Sanders,14
Ryan Flournoy,13
Tutu Atwell,12
Keenan Allen,12
Daniel Bellinger,6
Andrei Iosivas,6
Spencer Rattler,3
Calvin Austin,2
