name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10093,3
Ja'Marr Chase,10030,4
Jaxon Smith-Njigba,9698,5
Drake Maye,9552,6
Puka Nacua,9009,7
Brock Bowers,8325,8
Caleb Williams,7815,9
Lamar Jackson,7664,10
Jayden Daniels,7663,11
Amon-Ra St. Brown,7610,12
Ashton Jeanty,7460,13
Justin Jefferson,7453,14
Trey McBride,7423,15
Jeremiyah Love,7389,16
Joe Burrow,7224,17
Malik Nabers,7071,18
CeeDee Lamb,6707,19
Justin Herbert,6326,20
Patrick Mahomes,6244,21
Omarion Hampton,6185,22
De'Von Achane,6176,23
Drake London,6108,24
Jalen Hurts,5823,25
Jaxson Dart,5794,26
Colston Loveland,5657,27
Trevor Lawrence,5489,28
Jonathan Taylor,5419,29
Tetairoa McMillan,5412,30
James Cook,5075,31
Bo Nix,5064,32
Tyler Warren,4666,33
Carnell Tate,4663,34
Brock Purdy,4593,35
George Pickens,4507,36
Emeka Egbuka,4483,37
Fernando Mendoza,4014,38
Nico Collins,3955,39
Jordan Love,3805,40
Kenneth Walker,3769,41
Garrett Wilson,3749,42
Christian McCaffrey,3715,43
Chris Olave,3705,44
Quinshon Judkins,3691,45
Dak Prescott,3687,46
Cam Ward,3632,47
Breece Hall,3631,48
Ladd McConkey,3532,49
Jordyn Tyson,3472,50
Chase Brown,3442,51
TreVeyon Henderson,3440,52
A.J. Brown,3400,53
Saquon Barkley,3399,54
Luther Burden,3375,55
Rome Odunze,3290,56
Rashee Rice,3242,57
DeVonta Smith,3235,58
Tucker Kraft,3234,59
Marvin Harrison,3171,60
Harold Fannin,3139,61
Tyler Shough,3087,62
Kyren Williams,3082,63
Makai Lemon,3055,64
C.J. Stroud,3052,65
Brian Thomas,2988,66
Jadarian Price,2982,67
Cam Skattebo,2978,68
Zay Flowers,2964,69
Bucky Irving,2954,70
Jaylen Waddle,2919,71
Tee Higgins,2915,72
Jared Goff,2899,73
Sam LaPorta,2890,74
Baker Mayfield,2864,75
Javonte Williams,2823,76
Sam Darnold,2815,77
Travis Etienne,2779,78
Kyle Pitts,2772,79
Derrick Henry,2614,80
Kyler Murray,2610,81
Jameson Williams,2594,82
Bryce Young,2554,83
Kenyon Sadiq,2504,84
KC Concepcion,2422,85
Bhayshul Tuten,2346,86
Josh Jacobs,2345,87
Malik Willis,2312,88
Matthew Stafford,2197,89
Ty Simpson,2169,90
Daniel Jones,2137,91
DJ Moore,2122,92
Eli Stowers,2001,93
Christian Watson,1988,94
David Montgomery,1978,95
Terry McLaurin,1976,96
Omar Cooper,1974,97
D'Andre Swift,1922,98
Alec Pierce,1915,99
Quentin Johnston,1913,100
Jordan Addison,1881,101
Oronde Gadsden,1863,102
Parker Washington,1840,103
Denzel Boston,1811,104
Mike Evans,1782,105
Davante Adams,1774,106
Josh Downs,1763,107
Isaiah Likely,1757,108
Michael Wilson,1748,109
Matthew Golden,1740,110
Jonah Coleman,1734,111
Xavier Worthy,1715,112
