name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10194,2
Ja'Marr Chase,10166,3
Bijan Robinson,10100,4
Jaxon Smith-Njigba,9519,5
Drake Maye,9439,6
Puka Nacua,8904,7
Brock Bowers,8597,8
Caleb Williams,7873,9
Amon-Ra St. Brown,7714,10
Jayden Daniels,7644,11
Ashton Jeanty,7601,12
Lamar Jackson,7546,13
Jeremiyah Love,7435,14
Justin Jefferson,7288,15
Trey McBride,7266,16
Joe Burrow,7199,17
Malik Nabers,6977,18
CeeDee Lamb,6657,19
Justin Herbert,6429,20
Omarion Hampton,6337,21
Drake London,6161,22
De'Von Achane,6134,23
Patrick Mahomes,6095,24
Jalen Hurts,5863,25
Colston Loveland,5809,26
Jaxson Dart,5741,27
Trevor Lawrence,5741,28
Jonathan Taylor,5511,29
Tetairoa McMillan,5325,30
James Cook,5304,31
Bo Nix,5276,32
Tyler Warren,5080,33
Emeka Egbuka,4934,34
George Pickens,4914,35
Brock Purdy,4880,36
Carnell Tate,4868,37
Jordan Love,4493,38
Fernando Mendoza,4452,39
Nico Collins,4412,40
Christian McCaffrey,4402,41
Kenneth Walker,4391,42
Dak Prescott,4373,43
Garrett Wilson,4305,44
Quinshon Judkins,4194,45
Cam Ward,4156,46
Chris Olave,4136,47
Breece Hall,4107,48
Chase Brown,4101,49
Ladd McConkey,4026,50
Saquon Barkley,3967,51
Jordyn Tyson,3928,52
A.J. Brown,3925,53
TreVeyon Henderson,3909,54
Luther Burden,3898,55
C.J. Stroud,3602,56
Jared Goff,3591,57
DeVonta Smith,3527,58
Tucker Kraft,3372,59
Rashee Rice,3319,60
Kyren Williams,3263,61
Harold Fannin,3259,62
Zay Flowers,3218,63
Tyler Shough,3194,64
Rome Odunze,3186,65
Makai Lemon,3174,66
Marvin Harrison,3132,67
Baker Mayfield,3108,68
Cam Skattebo,3062,69
Tee Higgins,3041,70
Sam LaPorta,2978,71
Brian Thomas,2977,72
Jadarian Price,2974,73
Jaylen Waddle,2974,74
Bucky Irving,2973,75
Kyle Pitts,2964,76
Javonte Williams,2945,77
Sam Darnold,2943,78
Kyler Murray,2873,79
Travis Etienne,2870,80
Jameson Williams,2827,81
Derrick Henry,2821,82
Matthew Stafford,2815,83
Bryce Young,2781,84
Josh Jacobs,2779,85
Kenyon Sadiq,2666,86
KC Concepcion,2654,87
Bhayshul Tuten,2595,88
Malik Willis,2561,89
Daniel Jones,2461,90
David Montgomery,2432,91
DJ Moore,2405,92
Christian Watson,2399,93
D'Andre Swift,2397,94
Alec Pierce,2320,95
Parker Washington,2271,96
Omar Cooper,2227,97
Terry McLaurin,2179,98
Quentin Johnston,2128,99
Ty Simpson,2111,100
Michael Wilson,2091,101
Jonathon Brooks,2090,102
Josh Downs,2082,103
Oronde Gadsden,2077,104
Eli Stowers,2027,105
Jordan Addison,1990,106
Isaiah Likely,1974,107
Ricky Pearsall,1956,108
Wan'Dale Robinson,1953,109
Davante Adams,1924,110
Mike Evans,1917,111
Denzel Boston,1907,112
Kyle Monangai,1905,113
George Kittle,1879,114
Dalton Kincaid,1843,115
Xavier Worthy,1810,116
Blake Corum,1801,117
Jake Ferguson,1797,118
RJ Harvey,1783,119
De'Zhaun Stribling,1729,120
Travis Hunter,1720,121
DK Metcalf,1701,122
Matthew Golden,1698,123
Chuba Hubbard,1657,124
Michael Pittman,1656,125
Jayden Higgins,1639,126
Jayden Reed,1626,127
Jaylen Warren,1617,128
Brenton Strange,1614,129
Chig Okonkwo,1572,130
Mark Andrews,1539,131
J.J. McCarthy,1528,132
Jonah Coleman,1522,133
J.K. Dobbins,1492,134
Rachaad White,1462,135
Travis Kelce,1456,136
Zach Charbonnet,1441,137
Chris Godwin,1437,138
Kenny Gainwell,1436,139
Chris Bell,1435,140
Rico Dowdle,1434,141
Courtland Sutton,1434,142
Antonio Williams,1432,143
Michael Penix,1417,144
Tua Tagovailoa,1403,145
Shedeur Sanders,1401,146
Rhamondre Stevenson,1396,147
Jacoby Brissett,1386,148
Tony Pollard,1366,149
Jacory Croskey-Merritt,1366,150
Nicholas Singleton,1355,151
Jordan Mason,1342,152
Romeo Doubs,1339,153
AJ Barner,1334,154
Dallas Goedert,1325,155
Terrance Ferguson,1307,156
Jalen Coker,1294,157
Jalen McMillan,1290,158
Germie Bernard,1282,159
Carson Beck,1279,160
T.J. Hockenson,1264,161
Aaron Rodgers,1261,162
Mac Jones,1261,163
Gunnar Helm,1251,164
Jakobi Meyers,1248,165
Rashid Shaheed,1247,166
Zachariah Branch,1236,167
Juwan Johnson,1235,168
Tyler Allgeier,1235,169
Dalton Schultz,1228,170
Geno Smith,1226,171
Greg Dulcich,1220,172
Kimani Vidal,1206,173
Kayshon Boutte,1196,174
Pat Freiermuth,1181,175
Stefon Diggs,1181,176
Khalil Shakir,1177,177
Tre' Harris,1172,178
Braelon Allen,1169,179
Tank Bigsby,1165,180
Tyrone Tracy,1159,181
Hunter Henry,1148,182
Justin Fields,1144,183
Dylan Sampson,1142,184
Jerry Jeudy,1123,185
Malachi Fields,1120,186
Isaac TeSlaa,1114,187
Woody Marks,1108,188
Tank Dell,1108,189
Keaton Mitchell,1106,190
Deshaun Watson,1094,191
Tre Tucker,1091,192
Cade Otton,1084,193
Jaylin Noel,1080,194
Chris Rodriguez,1071,195
Brian Robinson,1066,196
Alvin Kamara,1066,197
Jauan Jennings,1062,198
Cyrus Allen,1062,199
Chris Brazzell,1059,200
Ted Hurst,1054,201
Adonai Mitchell,1044,202
Tory Horton,1042,203
Malik Washington,1040,204
Kaelon Black,1037,205
Aaron Jones,1036,206
Keon Coleman,1036,207
Jalen Nailor,1035,208
Jaydon Blue,1035,209
Eli Raridon,1035,210
Isiah Pacheco,1028,211
Brandon Aiyuk,1028,212
Kaleb Johnson,1009,213
Tyjae Spears,1007,214
Kirk Cousins,1000,215
Elijah Sarratt,974,216
Jack Bech,964,217
Dontayvion Wicks,964,218
Evan Engram,962,219
Elijah Arroyo,955,220
Jaylen Wright,950,221
David Njoku,950,222
Demond Claiborne,930,223
Troy Franklin,928,224
Jake Tonges,928,225
Skyler Bell,924,226
Jordan James,917,227
Anthony Richardson,906,228
MarShawn Lloyd,898,229
Ja'Kobi Lane,877,230
Tyreek Hill,874,231
Deebo Samuel,868,232
Ray Davis,867,233
Emmett Johnson,854,234
Mike Washington,811,235
Calvin Ridley,797,236
Kaytron Allen,796,237
Pat Bryant,750,238
Mason Taylor,733,239
Max Klare,726,240
Caleb Douglas,703,241
Trey Benson,694,242
Oscar Delp,692,243
Drew Allar,684,244
Sean Tucker,668,245
LeQuint Allen,635,246
Ryan Flournoy,613,247
Colbie Young,580,248
Adam Randall,579,249
Ollie Gordon,557,250
Brenen Thompson,557,251
Theo Johnson,527,252
Cade Klubnik,527,253
Chimere Dike,525,254
Bryce Lance,505,255
Kyle Williams,496,256
Eli Heidenreich,471,257
Jeff Caldwell,425,258
Cole Kmet,422,259
Raheim Sanders,399,260
Michael Mayer,397,261
George Holani,387,262
Kevin Coleman,357,263
Garrett Nussmeier,351,264
Isaiah Davis,350,265
Elic Ayomanor,340,266
Cooper Kupp,339,267
Darnell Washington,336,268
Devin Neal,336,269
Cole Payton,333,270
Jameis Winston,325,271
Najee Harris,315,272
Michael Trigg,315,273
Sam Roush,291,274
Joe Milton,288,275
Joe Mixon,286,276
Deion Burks,283,277
CJ Daniels,276,278
Tez Johnson,266,279
Tai Felton,265,280
Trevor Etienne,264,281
Marvin Mims,264,282
Quinn Ewers,263,283
Keenan Allen,242,284
