name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10143,4
Jaxon Smith-Njigba,10115,5
Drake Maye,9622,6
Puka Nacua,9073,7
Brock Bowers,8121,8
Lamar Jackson,8036,9
Jayden Daniels,8029,10
Trey McBride,8009,11
Justin Jefferson,7954,12
Caleb Williams,7912,13
Amon-Ra St. Brown,7783,14
Malik Nabers,7734,15
Ashton Jeanty,7529,16
Joe Burrow,7381,17
CeeDee Lamb,7308,18
Justin Herbert,6380,19
Patrick Mahomes,6376,20
De'Von Achane,6355,21
Jeremiyah Love,6322,22
Omarion Hampton,6221,23
Drake London,6204,24
Jalen Hurts,6080,25
Jaxson Dart,5984,26
Tetairoa McMillan,5552,27
Bo Nix,5505,28
Trevor Lawrence,5453,29
Colston Loveland,5402,30
Jonathan Taylor,5289,31
James Cook,5072,32
Brock Purdy,4985,33
Tyler Warren,4806,34
Emeka Egbuka,4778,35
George Pickens,4706,36
Nico Collins,4400,37
Garrett Wilson,4321,38
Jordan Love,4310,39
Chris Olave,4216,40
Kenneth Walker,4149,41
Carnell Tate,4017,42
Christian McCaffrey,3871,43
TreVeyon Henderson,3843,44
Dak Prescott,3842,45
Quinshon Judkins,3772,46
Fernando Mendoza,3760,47
Cam Ward,3684,48
Breece Hall,3682,49
Ladd McConkey,3656,50
Rome Odunze,3542,51
Luther Burden,3513,52
Rashee Rice,3492,53
Bucky Irving,3447,54
Saquon Barkley,3415,55
Chase Brown,3410,56
Jordyn Tyson,3402,57
Tucker Kraft,3357,58
Makai Lemon,3318,59
Marvin Harrison,3312,60
Baker Mayfield,3294,61
C.J. Stroud,3291,62
Harold Fannin,3271,63
A.J. Brown,3265,64
Brian Thomas,3212,65
DeVonta Smith,3121,66
Kyren Williams,3067,67
Jared Goff,3054,68
Sam LaPorta,3038,69
Tee Higgins,3024,70
Jaylen Waddle,2978,71
Zay Flowers,2964,72
Tyler Shough,2947,73
Josh Jacobs,2905,74
Sam Darnold,2903,75
Travis Etienne,2903,76
Kyler Murray,2846,77
Javonte Williams,2844,78
Cam Skattebo,2828,79
Kyle Pitts,2804,80
Jameson Williams,2740,81
Jadarian Price,2727,82
Bryce Young,2636,83
Malik Willis,2627,84
Kenyon Sadiq,2596,85
KC Concepcion,2541,86
Daniel Jones,2367,87
Derrick Henry,2357,88
Alec Pierce,2353,89
DJ Moore,2343,90
Bhayshul Tuten,2329,91
Oronde Gadsden,2251,92
RJ Harvey,2247,93
Omar Cooper,2236,94
Matthew Stafford,2212,95
Eli Stowers,2186,96
Ty Simpson,2109,97
Denzel Boston,2100,98
Jordan Addison,2062,99
Travis Hunter,1985,100
Matthew Golden,1971,101
Michael Wilson,1964,102
Parker Washington,1928,103
Davante Adams,1910,104
David Montgomery,1890,105
Isaiah Likely,1885,106
D'Andre Swift,1867,107
Terry McLaurin,1854,108
Christian Watson,1847,109
DK Metcalf,1796,110
Mike Evans,1792,111
Jonah Coleman,1787,112
Emmett Johnson,1779,113
Wan'Dale Robinson,1759,114
George Kittle,1756,115
Chuba Hubbard,1755,116
Kyle Monangai,1722,117
Jake Ferguson,1718,118
Dalton Kincaid,1701,119
Mike Washington,1684,120
Nicholas Singleton,1678,121
Ricky Pearsall,1677,122
Chris Bell,1668,123
Michael Pittman,1647,124
Zach Charbonnet,1639,125
Jayden Reed,1618,126
Michael Penix,1614,127
Tyler Allgeier,1608,128
Elijah Sarratt,1607,129
Jayden Higgins,1570,130
Josh Downs,1531,131
Romeo Doubs,1519,132
Chris Brazzell,1516,133
Jakobi Meyers,1513,134
Tua Tagovailoa,1501,135
Courtland Sutton,1486,136
Zachariah Branch,1475,137
Rico Dowdle,1472,138
Brenton Strange,1472,139
Xavier Worthy,1462,140
Jaylen Warren,1451,141
T.J. Hockenson,1444,142
Shedeur Sanders,1444,143
Germie Bernard,1437,144
J.K. Dobbins,1429,145
Jonathon Brooks,1416,146
Blake Corum,1413,147
Antonio Williams,1402,148
Rhamondre Stevenson,1400,149
J.J. McCarthy,1392,150
Quentin Johnston,1371,151
Chig Okonkwo,1361,152
Travis Kelce,1353,153
Jacoby Brissett,1332,154
Tony Pollard,1332,155
Mark Andrews,1327,156
Chris Godwin,1327,157
AJ Barner,1325,158
Kaytron Allen,1324,159
Jalen McMillan,1318,160
Demond Claiborne,1314,161
Max Klare,1307,162
Jacory Croskey-Merritt,1305,163
Gunnar Helm,1301,164
Dallas Goedert,1288,165
Geno Smith,1286,166
Carson Beck,1286,167
Dylan Sampson,1283,168
Ja'Kobi Lane,1281,169
Kenneth Gainwell,1281,170
Malachi Fields,1272,171
Khalil Shakir,1257,172
Brian Robinson,1242,173
Terrance Ferguson,1237,174
Rachaad White,1237,175
Skyler Bell,1219,176
Jalen Coker,1217,177
Jordan Mason,1216,178
Brandon Aiyuk,1212,179
Tre' Harris,1210,180
Mason Taylor,1207,181
Dontayvion Wicks,1182,182
Ted Hurst,1181,183
Woody Marks,1171,184
Juwan Johnson,1156,185
Garrett Nussmeier,1148,186
Anthony Richardson,1148,187
Mac Jones,1143,188
Braelon Allen,1139,189
