name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10086,3
Ja'Marr Chase,10082,4
Jaxon Smith-Njigba,9664,5
Drake Maye,9530,6
Puka Nacua,8907,7
Brock Bowers,8408,8
Jayden Daniels,7677,9
Caleb Williams,7652,10
Amon-Ra St. Brown,7611,11
Lamar Jackson,7565,12
Ashton Jeanty,7506,13
Trey McBride,7422,14
Jeremiyah Love,7350,15
Justin Jefferson,7240,16
Joe Burrow,7183,17
Malik Nabers,7033,18
CeeDee Lamb,6644,19
Justin Herbert,6345,20
Omarion Hampton,6220,21
De'Von Achane,6195,22
Drake London,6106,23
Patrick Mahomes,6055,24
Jaxson Dart,5848,25
Jalen Hurts,5760,26
Colston Loveland,5665,27
Trevor Lawrence,5573,28
Jonathan Taylor,5398,29
Tetairoa McMillan,5258,30
James Cook,5198,31
Bo Nix,5185,32
Tyler Warren,4975,33
Emeka Egbuka,4874,34
George Pickens,4770,35
Brock Purdy,4764,36
Carnell Tate,4758,37
Fernando Mendoza,4564,38
Nico Collins,4395,39
Jordan Love,4363,40
Dak Prescott,4320,41
Kenneth Walker,4289,42
Garrett Wilson,4260,43
Christian McCaffrey,4193,44
Quinshon Judkins,4163,45
Chris Olave,4059,46
Breece Hall,4025,47
Chase Brown,4017,48
Cam Ward,4016,49
Ladd McConkey,3962,50
Jordyn Tyson,3893,51
TreVeyon Henderson,3873,52
Luther Burden,3768,53
A.J. Brown,3709,54
Saquon Barkley,3621,55
Tucker Kraft,3337,56
DeVonta Smith,3296,57
Rome Odunze,3272,58
C.J. Stroud,3247,59
Kyren Williams,3233,60
Rashee Rice,3210,61
Harold Fannin,3204,62
Jared Goff,3198,63
Makai Lemon,3181,64
Tyler Shough,3125,65
Marvin Harrison,3124,66
Baker Mayfield,3100,67
Zay Flowers,3083,68
Cam Skattebo,3038,69
Jadarian Price,3035,70
Tee Higgins,3001,71
Bucky Irving,2982,72
Brian Thomas,2981,73
Sam Darnold,2974,74
Sam LaPorta,2955,75
Jaylen Waddle,2941,76
Kyle Pitts,2907,77
Javonte Williams,2904,78
Travis Etienne,2887,79
Kyler Murray,2851,80
Derrick Henry,2820,81
Jameson Williams,2806,82
Bryce Young,2744,83
Kenyon Sadiq,2677,84
Matthew Stafford,2596,85
Josh Jacobs,2578,86
Malik Willis,2557,87
Bhayshul Tuten,2550,88
David Montgomery,2413,89
D'Andre Swift,2411,90
Daniel Jones,2405,91
KC Concepcion,2384,92
Christian Watson,2364,93
Alec Pierce,2321,94
Jordan Addison,2183,95
DJ Moore,2163,96
Quentin Johnston,2131,97
Terry McLaurin,2096,98
Parker Washington,2067,99
Oronde Gadsden,2018,100
Omar Cooper,1949,101
Ty Simpson,1928,102
Matthew Golden,1920,103
Michael Wilson,1916,104
Wan'Dale Robinson,1910,105
George Kittle,1896,106
Mike Evans,1869,107
Eli Stowers,1845,108
Josh Downs,1838,109
Davante Adams,1831,110
DK Metcalf,1831,111
Isaiah Likely,1791,112
Jake Ferguson,1786,113
Jonathon Brooks,1765,114
Kyle Monangai,1757,115
Denzel Boston,1755,116
Dalton Kincaid,1732,117
Jayden Reed,1728,118
Travis Hunter,1726,119
Xavier Worthy,1720,120
Jayden Higgins,1693,121
RJ Harvey,1692,122
Chuba Hubbard,1651,123
Ricky Pearsall,1647,124
Brenton Strange,1578,125
Blake Corum,1570,126
Jaylen Warren,1544,127
Jonah Coleman,1533,128
Michael Pittman,1514,129
Mark Andrews,1512,130
Michael Penix,1509,131
Rachaad White,1500,132
J.J. McCarthy,1480,133
Chig Okonkwo,1477,134
Chris Bell,1469,135
Rhamondre Stevenson,1454,136
