name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10031,3
Ja'Marr Chase,10026,4
Jaxon Smith-Njigba,9791,5
Drake Maye,9634,6
Puka Nacua,9065,7
Brock Bowers,8140,8
Jayden Daniels,7793,9
Caleb Williams,7752,10
Amon-Ra St. Brown,7695,11
Lamar Jackson,7666,12
Jeremiyah Love,7528,13
Justin Jefferson,7520,14
Ashton Jeanty,7455,15
Trey McBride,7440,16
Malik Nabers,7371,17
Joe Burrow,7163,18
CeeDee Lamb,6843,19
Justin Herbert,6271,20
De'Von Achane,6259,21
Patrick Mahomes,6216,22
Omarion Hampton,6152,23
Drake London,6062,24
Jalen Hurts,5830,25
Jaxson Dart,5823,26
Tetairoa McMillan,5124,27
Trevor Lawrence,5010,28
Colston Loveland,4932,29
Jonathan Taylor,4795,30
Bo Nix,4711,31
James Cook,4596,32
Carnell Tate,4471,33
Tyler Warren,4378,34
Emeka Egbuka,4303,35
Brock Purdy,4301,36
George Pickens,4232,37
Nico Collins,3942,38
Jordan Love,3850,39
Kenneth Walker,3797,40
Garrett Wilson,3767,41
Breece Hall,3744,42
Fernando Mendoza,3737,43
Chris Olave,3726,44
Christian McCaffrey,3710,45
Quinshon Judkins,3677,46
Cam Ward,3628,47
Ladd McConkey,3512,48
TreVeyon Henderson,3503,49
Rashee Rice,3416,50
Rome Odunze,3408,51
Dak Prescott,3403,52
Chase Brown,3390,53
Saquon Barkley,3380,54
A.J. Brown,3322,55
Jordyn Tyson,3277,56
Luther Burden,3276,57
Marvin Harrison,3262,58
DeVonta Smith,3211,59
Tucker Kraft,3065,60
Bucky Irving,3042,61
Kyren Williams,3040,62
Brian Thomas,3016,63
Makai Lemon,3001,64
Tyler Shough,2962,65
Jaylen Waddle,2926,66
Jadarian Price,2917,67
Zay Flowers,2913,68
Harold Fannin,2898,69
Tee Higgins,2853,70
C.J. Stroud,2847,71
Cam Skattebo,2795,72
Baker Mayfield,2786,73
Sam LaPorta,2764,74
Josh Jacobs,2704,75
Kyle Pitts,2677,76
Kyler Murray,2677,77
Jared Goff,2673,78
Travis Etienne,2671,79
Javonte Williams,2668,80
Sam Darnold,2662,81
KC Concepcion,2535,82
Jameson Williams,2524,83
Bryce Young,2505,84
Malik Willis,2462,85
Kenyon Sadiq,2453,86
Derrick Henry,2379,87
Matthew Stafford,2309,88
Bhayshul Tuten,2185,89
Daniel Jones,2177,90
Ty Simpson,2145,91
Christian Watson,2073,92
DJ Moore,2062,93
Eli Stowers,2031,94
Alec Pierce,2024,95
Omar Cooper,2014,96
Jordan Addison,2013,97
Terry McLaurin,1949,98
David Montgomery,1868,99
D'Andre Swift,1856,100
DK Metcalf,1855,101
Parker Washington,1821,102
Denzel Boston,1819,103
Oronde Gadsden,1796,104
Davante Adams,1795,105
Mike Evans,1765,106
Jonah Coleman,1764,107
Michael Wilson,1757,108
RJ Harvey,1753,109
Matthew Golden,1741,110
Isaiah Likely,1730,111
Josh Downs,1729,112
