name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10182,3
Ja'Marr Chase,10064,4
Drake Maye,9762,5
Jaxon Smith-Njigba,9693,6
Puka Nacua,8923,7
Brock Bowers,8457,8
Jayden Daniels,7874,9
Caleb Williams,7809,10
Amon-Ra St. Brown,7801,11
Lamar Jackson,7715,12
Ashton Jeanty,7635,13
Justin Jefferson,7506,14
Trey McBride,7476,15
Joe Burrow,7356,16
Jeremiyah Love,7298,17
Malik Nabers,7109,18
CeeDee Lamb,6815,19
Justin Herbert,6392,20
De'Von Achane,6253,21
Drake London,6228,22
Omarion Hampton,6140,23
Patrick Mahomes,6139,24
Jaxson Dart,5922,25
Jalen Hurts,5885,26
Colston Loveland,5779,27
Trevor Lawrence,5516,28
Jonathan Taylor,5498,29
Tetairoa McMillan,5342,30
Bo Nix,5270,31
James Cook,5190,32
Tyler Warren,5046,33
Emeka Egbuka,4927,34
Brock Purdy,4906,35
Carnell Tate,4820,36
George Pickens,4791,37
Fernando Mendoza,4470,38
Jordan Love,4468,39
Kenneth Walker,4327,40
Nico Collins,4297,41
Garrett Wilson,4249,42
Dak Prescott,4247,43
Christian McCaffrey,4181,44
Quinshon Judkins,4160,45
Chris Olave,4131,46
Breece Hall,4120,47
Cam Ward,4071,48
Ladd McConkey,3997,49
Chase Brown,3988,50
Jordyn Tyson,3657,51
A.J. Brown,3451,52
Luther Burden,3445,53
TreVeyon Henderson,3445,54
Saquon Barkley,3384,55
Tucker Kraft,3360,56
Rome Odunze,3327,57
DeVonta Smith,3303,58
Rashee Rice,3268,59
Kyren Williams,3259,60
C.J. Stroud,3245,61
Tyler Shough,3205,62
Harold Fannin,3202,63
Jared Goff,3181,64
Makai Lemon,3177,65
Marvin Harrison,3129,66
Baker Mayfield,3119,67
Jadarian Price,3067,68
Zay Flowers,3062,69
Cam Skattebo,3047,70
Tee Higgins,3032,71
Sam LaPorta,3005,72
Bucky Irving,2984,73
Brian Thomas,2977,74
Sam Darnold,2963,75
Javonte Williams,2958,76
Jaylen Waddle,2956,77
Kyle Pitts,2943,78
Kyler Murray,2855,79
Jameson Williams,2820,80
Travis Etienne,2815,81
Derrick Henry,2793,82
Bryce Young,2732,83
Josh Jacobs,2601,84
Malik Willis,2593,85
KC Concepcion,2552,86
Kenyon Sadiq,2535,87
Bhayshul Tuten,2506,88
Matthew Stafford,2415,89
Daniel Jones,2312,90
David Montgomery,2301,91
Christian Watson,2282,92
Alec Pierce,2267,93
D'Andre Swift,2172,94
Ty Simpson,2093,95
Jordan Addison,2087,96
Quentin Johnston,2078,97
Terry McLaurin,2033,98
Omar Cooper,2001,99
DJ Moore,2000,100
Parker Washington,1966,101
Eli Stowers,1932,102
Michael Wilson,1879,103
Matthew Golden,1879,104
Mike Evans,1866,105
Oronde Gadsden,1860,106
Isaiah Likely,1851,107
Josh Downs,1816,108
George Kittle,1809,109
Denzel Boston,1783,110
Jonathon Brooks,1763,111
DK Metcalf,1741,112
Jake Ferguson,1739,113
Wan'Dale Robinson,1719,114
Davante Adams,1718,115
Jayden Reed,1662,116
RJ Harvey,1661,117
Dalton Kincaid,1659,118
Jayden Higgins,1645,119
Kyle Monangai,1643,120
Ricky Pearsall,1635,121
Chuba Hubbard,1624,122
Xavier Worthy,1620,123
Travis Hunter,1596,124
Michael Pittman,1581,125
Jonah Coleman,1565,126
Jaylen Warren,1538,127
Michael Penix,1534,128
Brenton Strange,1528,129
Chig Okonkwo,1523,130
Blake Corum,1482,131
Antonio Williams,1477,132
J.J. McCarthy,1472,133
Mark Andrews,1456,134
Rico Dowdle,1444,135
Nicholas Singleton,1436,136
