name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10007,4
Jaxon Smith-Njigba,9582,5
Drake Maye,9339,6
Puka Nacua,8840,7
Brock Bowers,8337,8
Caleb Williams,7660,9
Amon-Ra St. Brown,7649,10
Jayden Daniels,7540,11
Ashton Jeanty,7470,12
Lamar Jackson,7456,13
Jeremiyah Love,7435,14
Justin Jefferson,7364,15
Trey McBride,7313,16
Joe Burrow,7103,17
Malik Nabers,7093,18
CeeDee Lamb,6533,19
Omarion Hampton,6319,20
Justin Herbert,6313,21
De'Von Achane,6172,22
Patrick Mahomes,6064,23
Drake London,6061,24
Jaxson Dart,5876,25
Colston Loveland,5789,26
Jalen Hurts,5737,27
Trevor Lawrence,5606,28
Jonathan Taylor,5381,29
Tetairoa McMillan,5281,30
James Cook,5239,31
Bo Nix,5177,32
Tyler Warren,5013,33
Emeka Egbuka,4834,34
Carnell Tate,4812,35
George Pickens,4769,36
Brock Purdy,4764,37
Fernando Mendoza,4484,38
Jordan Love,4380,39
Dak Prescott,4320,40
Nico Collins,4310,41
Kenneth Walker,4301,42
Garrett Wilson,4264,43
Quinshon Judkins,4183,44
Christian McCaffrey,4181,45
Chris Olave,4081,46
Cam Ward,4035,47
Chase Brown,4023,48
Breece Hall,4021,49
Ladd McConkey,3942,50
Jordyn Tyson,3930,51
TreVeyon Henderson,3877,52
Luther Burden,3850,53
A.J. Brown,3837,54
Saquon Barkley,3785,55
DeVonta Smith,3275,56
Jared Goff,3262,57
Tucker Kraft,3241,58
C.J. Stroud,3214,59
Rome Odunze,3209,60
Kyren Williams,3185,61
Rashee Rice,3179,62
Harold Fannin,3168,63
Makai Lemon,3156,64
Tyler Shough,3133,65
Baker Mayfield,3106,66
Marvin Harrison,3097,67
Zay Flowers,3082,68
Jaylen Waddle,3012,69
Jadarian Price,2992,70
Cam Skattebo,2981,71
Brian Thomas,2981,72
Tee Higgins,2973,73
Bucky Irving,2967,74
Kyle Pitts,2942,75
Javonte Williams,2938,76
Sam LaPorta,2934,77
Sam Darnold,2907,78
Travis Etienne,2881,79
Kyler Murray,2846,80
Jameson Williams,2784,81
Derrick Henry,2771,82
Bryce Young,2768,83
Matthew Stafford,2739,84
Kenyon Sadiq,2692,85
Josh Jacobs,2639,86
Malik Willis,2600,87
Bhayshul Tuten,2544,88
Daniel Jones,2444,89
D'Andre Swift,2420,90
David Montgomery,2410,91
Alec Pierce,2408,92
KC Concepcion,2401,93
Christian Watson,2388,94
DJ Moore,2178,95
Jordan Addison,2157,96
Terry McLaurin,2093,97
Parker Washington,2083,98
Quentin Johnston,2042,99
Wan'Dale Robinson,2016,100
Eli Stowers,1985,101
Oronde Gadsden,1979,102
Matthew Golden,1943,103
Ty Simpson,1918,104
George Kittle,1912,105
Isaiah Likely,1909,106
Kyle Monangai,1872,107
Davante Adams,1862,108
Josh Downs,1850,109
Jake Ferguson,1845,110
Jonathon Brooks,1829,111
Omar Cooper,1825,112
